,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,114,,126.25563443456304,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,43,,42.79032739576077,Poland
2,PL-t0203,t0203,głogowski,88929,,140,,157.428960181718,Poland
3,PL-t0204,t0204,górowski,34759,,36,,103.57029833999826,Poland
4,PL-t0205,t0205,jaworski,50000,,18,,36.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,28,,44.27507471418858,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,11,,25.557620817843866,Poland
7,PL-t0208,t0208,kłodzki,157224,,55,,34.98193660001018,Poland
8,PL-t0209,t0209,legnicki,55288,,31,,56.07003328027782,Poland
9,PL-t0210,t0210,lubański,54140,,51,,94.20022164758035,Poland
10,PL-t0211,t0211,lubiński,105911,,101,,95.3630878756692,Poland
11,PL-t0212,t0212,lwówecki,45455,,25,,54.99945000549994,Poland
12,PL-t0213,t0213,milicki,37037,,5,,13.500013500013498,Poland
13,PL-t0214,t0214,oleśnicki,107296,,79,,73.62809424396063,Poland
14,PL-t0215,t0215,oławski,76923,,125,,162.5001625001625,Poland
15,PL-t0216,t0216,polkowicki,63050,,65,,103.09278350515464,Poland
16,PL-t0217,t0217,strzeliński,43478,,30,,69.00041400248402,Poland
17,PL-t0218,t0218,średzki,55372,,38,,68.62674275807268,Poland
18,PL-t0219,t0219,świdnicki,156463,,55,,35.1520806836121,Poland
19,PL-t0220,t0220,trzebnicki,85366,,52,,60.914181289974934,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,26,,46.91277831907907,Poland
21,PL-t0222,t0222,wołowski,46729,,37,,79.1799524920285,Poland
22,PL-t0223,t0223,wrocławski,154105,,240,,155.7379708640213,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,66,,102.7717222049206,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,58,,65.47309958684217,Poland
25,PL-t0226,t0226,złotoryjski,43344,,26,,59.98523440383906,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,43,,54.594855387115615,Poland
27,PL-t0262,t0262,Legnica,99187,,106,,106.86884369927512,Poland
28,PL-t0264,t0264,Wrocław,643617,,880,,136.72727724718274,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,77,,69.51215108511177,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,82,,149.28905638392774,Poland
31,PL-t0402,t0402,brodnicki,78992,,26,,32.91472554182702,Poland
32,PL-t0403,t0403,bydgoski,119388,,129,,108.05106040808121,Poland
33,PL-t0404,t0404,chełmiński,51845,,21,,40.505352493008004,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,26,,57.865218552479305,Poland
35,PL-t0406,t0406,grudziądzki,40198,,14,,34.827603363351415,Poland
36,PL-t0407,t0407,inowrocławski,159249,,105,,65.9344799653373,Poland
37,PL-t0408,t0408,lipnowski,65702,,56,,85.23332623055614,Poland
38,PL-t0409,t0409,mogileński,45495,,21,,46.15891856247939,Poland
39,PL-t0410,t0410,nakielski,86166,,75,,87.04129238910939,Poland
40,PL-t0411,t0411,radziejowski,40254,,74,,183.8326625925374,Poland
41,PL-t0412,t0412,rypiński,43447,,21,,48.33475268718208,Poland
42,PL-t0413,t0413,sępoleński,40865,,16,,39.153309678208736,Poland
43,PL-t0414,t0414,świecki,98974,,83,,83.86040778386243,Poland
44,PL-t0415,t0415,toruński,108995,,149,,136.7035185100234,Poland
45,PL-t0416,t0416,tucholski,48341,,11,,22.755011274073766,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,22,,64.47453255963894,Poland
47,PL-t0418,t0418,włocławski,85938,,62,,72.14503479252484,Poland
48,PL-t0419,t0419,żniński,70060,,85,,121.32457893234371,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,312,,90.00328858169817,Poland
50,PL-t0462,t0462,Grudziądz,94027,,36,,38.28687504652919,Poland
51,PL-t0463,t0463,Toruń,201066,,441,,219.33096595147862,Poland
52,PL-t0464,t0464,Włocławek,109317,,98,,89.64753880915137,Poland
53,PL-t0601,t0601,bialski,110465,,499,,451.7267912913593,Poland
54,PL-t0602,t0602,biłgorajski,100554,,306,,304.31409988662807,Poland
55,PL-t0603,t0603,chełmski,77922,,319,,409.3837427170761,Poland
