,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,6,,6.645033391292791,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,1,,0.9951238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,2,,2.2489851454531142,Poland
3,PL-t0204,t0204,górowski,34759,,19,,54.66210190166576,Poland
4,PL-t0205,t0205,jaworski,50000,,4,,8.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,10,,6.360352109092759,Poland
8,PL-t0209,t0209,legnicki,55288,,5,,9.04355375488352,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,7,,6.609322922076083,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,10,,9.32001192961527,Poland
14,PL-t0215,t0215,oławski,76923,,6,,7.8000078000077995,Poland
15,PL-t0216,t0216,polkowicki,63050,,8,,12.688342585249801,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,9,,16.253702232175105,Poland
18,PL-t0219,t0219,świdnicki,156463,,3,,1.9173862191061144,Poland
19,PL-t0220,t0220,trzebnicki,85366,,12,,14.057118759224984,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,0,,0.0,Poland
22,PL-t0223,t0223,wrocławski,154105,,16,,10.382531390934751,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,4,,6.228589224540642,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,20,,22.576930892014538,Poland
25,PL-t0226,t0226,złotoryjski,43344,,15,,34.60686600221484,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,9,,11.426830197303268,Poland
27,PL-t0262,t0262,Legnica,99187,,11,,11.090163025396473,Poland
28,PL-t0264,t0264,Wrocław,643617,,89,,13.82809963068098,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,9,,8.124796880077998,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,7,,12.744187740091395,Poland
31,PL-t0402,t0402,brodnicki,78992,,6,,7.595705894267774,Poland
32,PL-t0403,t0403,bydgoski,119388,,13,,10.88886655275237,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,3,,1.883842284723923,Poland
37,PL-t0408,t0408,lipnowski,65702,,4,,6.08809473075401,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,8,,9.284404521505001,Poland
40,PL-t0411,t0411,radziejowski,40254,,2,,4.9684503403388485,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,7,,7.072564511892011,Poland
44,PL-t0415,t0415,toruński,108995,,10,,9.17473278590761,Poland
45,PL-t0416,t0416,tucholski,48341,,7,,14.480461719865124,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,4,,5.709391949757351,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,29,,8.365690284837331,Poland
50,PL-t0462,t0462,Grudziądz,94027,,10,,10.63524306848033,Poland
51,PL-t0463,t0463,Toruń,201066,,15,,7.4602369371251225,Poland
52,PL-t0464,t0464,Włocławek,109317,,2,,1.829541608350028,Poland
53,PL-t0601,t0601,bialski,110465,,26,,23.536866880912505,Poland
54,PL-t0602,t0602,biłgorajski,100554,,52,,51.71350717027667,Poland
55,PL-t0603,t0603,chełmski,77922,,12,,15.4000154000154,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,4,,6.3999999999999995,Poland
57,PL-t0605,t0605,janowski,45455,,31,,68.19931800681992,Poland
58,PL-t0606,t0606,krasnostawski,62992,,18,,28.5750571501143,Poland
59,PL-t0607,t0607,kraśnicki,95035,,42,,44.194244225811545,Poland
60,PL-t0608,t0608,lubartowski,88180,,17,,19.278748015422998,Poland
61,PL-t0609,t0609,lubelski,155794,,81,,51.991732672631805,Poland
62,PL-t0610,t0610,łęczyński,57292,,56,,97.74488584793689,Poland
63,PL-t0611,t0611,łukowski,106719,,20,,18.740805292403415,Poland
64,PL-t0612,t0612,opolski,58824,,11,,18.699850401196787,Poland
65,PL-t0613,t0613,parczewski,34598,,17,,49.13578819584947,Poland
66,PL-t0614,t0614,puławski,112965,,42,,37.17965741601381,Poland
67,PL-t0615,t0615,radzyński,58608,,9,,15.356265356265355,Poland
68,PL-t0616,t0616,rycki,55858,,6,,10.741523147982383,Poland
69,PL-t0617,t0617,świdnicki,71828,,23,,32.02093890961742,Poland
