,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,460,,509.452559999114,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,338,,336.3518758085382,Poland
2,PL-t0203,t0203,głogowski,88929,,322,,362.0866084179514,Poland
3,PL-t0204,t0204,górowski,34759,,121,,348.1112805316609,Poland
4,PL-t0205,t0205,jaworski,50000,,255,,510.00000000000006,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,182,,287.78798564222575,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,84,,195.16728624535315,Poland
7,PL-t0208,t0208,kłodzki,157224,,395,,251.233908309164,Poland
8,PL-t0209,t0209,legnicki,55288,,245,,443.1341339892925,Poland
9,PL-t0210,t0210,lubański,54140,,199,,367.5655707425194,Poland
10,PL-t0211,t0211,lubiński,105911,,465,,439.04787982362546,Poland
11,PL-t0212,t0212,lwówecki,45455,,132,,290.39709602903974,Poland
12,PL-t0213,t0213,milicki,37037,,219,,591.3005913005912,Poland
13,PL-t0214,t0214,oleśnicki,107296,,501,,466.932597673725,Poland
14,PL-t0215,t0215,oławski,76923,,452,,587.6005876005876,Poland
15,PL-t0216,t0216,polkowicki,63050,,238,,377.4781919111816,Poland
16,PL-t0217,t0217,strzeliński,43478,,182,,418.6025116150697,Poland
17,PL-t0218,t0218,średzki,55372,,273,,493.0289677093116,Poland
18,PL-t0219,t0219,świdnicki,156463,,541,,345.76864817880266,Poland
19,PL-t0220,t0220,trzebnicki,85366,,330,,386.57076587868704,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,151,,272.45498177619,Poland
21,PL-t0222,t0222,wołowski,46729,,235,,502.8996982601811,Poland
22,PL-t0223,t0223,wrocławski,154105,,920,,596.9955549787483,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,215,,334.7866708190595,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,424,,478.6309349107083,Poland
25,PL-t0226,t0226,złotoryjski,43344,,173,,399.13252122554445,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,245,,311.06371092658895,Poland
27,PL-t0262,t0262,Legnica,99187,,526,,530.3114319416859,Poland
28,PL-t0264,t0264,Wrocław,643617,,3641,,565.7091096102184,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,315,,284.3678908027299,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,111,,202.08640559287784,Poland
31,PL-t0402,t0402,brodnicki,78992,,219,,277.24326514077376,Poland
32,PL-t0403,t0403,bydgoski,119388,,640,,536.0672764431937,Poland
33,PL-t0404,t0404,chełmiński,51845,,162,,312.4698620889189,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,86,,191.40033828897,Poland
35,PL-t0406,t0406,grudziądzki,40198,,160,,398.02975272401613,Poland
36,PL-t0407,t0407,inowrocławski,159249,,520,,326.53266268548,Poland
37,PL-t0408,t0408,lipnowski,65702,,177,,269.39819183586496,Poland
38,PL-t0409,t0409,mogileński,45495,,154,,338.4987361248489,Poland
39,PL-t0410,t0410,nakielski,86166,,285,,330.7569110786157,Poland
40,PL-t0411,t0411,radziejowski,40254,,171,,424.8025040989715,Poland
41,PL-t0412,t0412,rypiński,43447,,75,,172.624116739936,Poland
42,PL-t0413,t0413,sępoleński,40865,,176,,430.68640646029604,Poland
43,PL-t0414,t0414,świecki,98974,,381,,384.9495827186938,Poland
44,PL-t0415,t0415,toruński,108995,,413,,378.91646405798434,Poland
45,PL-t0416,t0416,tucholski,48341,,236,,488.19842369830997,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,98,,287.20473594748256,Poland
47,PL-t0418,t0418,włocławski,85938,,266,,309.5254718518001,Poland
48,PL-t0419,t0419,żniński,70060,,222,,316.871253211533,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1394,,402.1300778297669,Poland
50,PL-t0462,t0462,Grudziądz,94027,,422,,448.8072574898699,Poland
51,PL-t0463,t0463,Toruń,201066,,725,,360.5781186277143,Poland
52,PL-t0464,t0464,Włocławek,109317,,466,,426.28319474555656,Poland
53,PL-t0601,t0601,bialski,110465,,122,,110.44222151812791,Poland
54,PL-t0602,t0602,biłgorajski,100554,,148,,147.18459733078745,Poland
55,PL-t0603,t0603,chełmski,77922,,170,,218.1668848335515,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,169,,270.4,Poland
57,PL-t0605,t0605,janowski,45455,,56,,123.19876801231987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,136,,215.9004318008636,Poland
59,PL-t0607,t0607,kraśnicki,95035,,132,,138.89619613826486,Poland
60,PL-t0608,t0608,lubartowski,88180,,120,,136.08528010886823,Poland
61,PL-t0609,t0609,lubelski,155794,,418,,268.303015520495,Poland
62,PL-t0610,t0610,łęczyński,57292,,111,,193.74432730573204,Poland
63,PL-t0611,t0611,łukowski,106719,,146,,136.80787863454492,Poland
64,PL-t0612,t0612,opolski,58824,,92,,156.39874881000952,Poland
65,PL-t0613,t0613,parczewski,34598,,31,,89.60055494537256,Poland
66,PL-t0614,t0614,puławski,112965,,276,,244.32346301951932,Poland
67,PL-t0615,t0615,radzyński,58608,,55,,93.84384384384384,Poland
68,PL-t0616,t0616,rycki,55858,,137,,245.26477854559778,Poland
69,PL-t0617,t0617,świdnicki,71828,,158,,219.96992816171968,Poland
70,PL-t0618,t0618,tomaszowski,82308,,180,,218.69077124945326,Poland
71,PL-t0619,t0619,włodawski,38191,,38,,99.49988217119216,Poland
72,PL-t0620,t0620,zamojski,106007,,218,,205.64679690963806,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,77,,134.47432762836186,Poland
74,PL-t0662,t0662,Chełm,61606,,138,,224.00415543940528,Poland
75,PL-t0663,t0663,Lublin,339667,,948,,279.0968801797054,Poland
76,PL-t0664,t0664,Zamość,63307,,165,,260.63468494795205,Poland
77,PL-t0801,t0801,gorzowski,72095,,371,,514.5987932588945,Poland
78,PL-t0802,t0802,krośnieński,54688,,266,,486.3955529549444,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,329,,573.4004914861356,Poland
80,PL-t0804,t0804,nowosolski,85973,,384,,446.6518558151978,Poland
81,PL-t0805,t0805,słubicki,46875,,254,,541.8666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,136,,278.5230088676811,Poland
83,PL-t0807,t0807,sulęciński,35144,,241,,685.7500569087184,Poland
84,PL-t0808,t0808,świebodziński,55556,,335,,602.9951760385917,Poland
85,PL-t0809,t0809,zielonogórski,75697,,303,,400.2800639391257,Poland
86,PL-t0810,t0810,żagański,78712,,284,,360.80902530744993,Poland
87,PL-t0811,t0811,żarski,95792,,403,,420.70319024553197,Poland
88,PL-t0812,t0812,wschowski,38732,,79,,203.96571310544255,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,493,,399.9578137802909,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,608,,430.5339187083982,Poland
91,PL-t1001,t1001,bełchatowski,112735,,328,,290.9477979332062,Poland
92,PL-t1002,t1002,kutnowski,96070,,329,,342.4586239200583,Poland
