,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,7,,7.752538956508256,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,9,,8.956115036322023,Poland
2,PL-t0203,t0203,głogowski,88929,,9,,10.120433154539015,Poland
3,PL-t0204,t0204,górowski,34759,,14,,40.277338243332665,Poland
4,PL-t0205,t0205,jaworski,50000,,8,,16.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,8,,12.650021346911023,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,12,,21.704529011720446,Poland
9,PL-t0210,t0210,lubański,54140,,5,,9.235315847801994,Poland
10,PL-t0211,t0211,lubiński,105911,,6,,5.665133933208071,Poland
11,PL-t0212,t0212,lwówecki,45455,,10,,21.999780002199977,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,14,,13.048016701461377,Poland
14,PL-t0215,t0215,oławski,76923,,11,,14.3000143000143,Poland
15,PL-t0216,t0216,polkowicki,63050,,10,,15.860428231562253,Poland
16,PL-t0217,t0217,strzeliński,43478,,6,,13.800082800496803,Poland
17,PL-t0218,t0218,średzki,55372,,2,,3.611933829372246,Poland
18,PL-t0219,t0219,świdnicki,156463,,8,,5.113029917616306,Poland
19,PL-t0220,t0220,trzebnicki,85366,,12,,14.057118759224984,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,41,,26.605236689270303,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,10,,15.571473061351606,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,20,,22.576930892014538,Poland
25,PL-t0226,t0226,złotoryjski,43344,,9,,20.764119601328904,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,14,,17.775069195805084,Poland
27,PL-t0262,t0262,Legnica,99187,,23,,23.188522689465355,Poland
28,PL-t0264,t0264,Wrocław,643617,,175,,27.190083543473836,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,29,,52.79734920895006,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,8,,6.70084095553992,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,4,,9.950743818100403,Poland
36,PL-t0407,t0407,inowrocławski,159249,,13,,8.163316567137,Poland
