,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,9,,9.967550086939188,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,7,,6.965867250472684,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,2,,5.753905463333238,Poland
4,PL-t0205,t0205,jaworski,50000,,4,,8.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,1,,1.581252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,2,,1.272070421818552,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,5,,9.235315847801994,Poland
10,PL-t0211,t0211,lubiński,105911,,2,,1.8883779777360234,Poland
11,PL-t0212,t0212,lwówecki,45455,,4,,8.799912000879992,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,2,,1.8640023859230541,Poland
14,PL-t0215,t0215,oławski,76923,,2,,2.6000026000026,Poland
15,PL-t0216,t0216,polkowicki,63050,,6,,9.516256938937351,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,6,,3.834772438212229,Poland
19,PL-t0220,t0220,trzebnicki,85366,,4,,4.685706253074994,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,2,,4.279997432001541,Poland
22,PL-t0223,t0223,wrocławski,154105,,6,,3.8934492716005322,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,0,,0.0,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,3,,3.386539633802181,Poland
25,PL-t0226,t0226,złotoryjski,43344,,1,,2.307124400147656,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,4,,5.078591198801452,Poland
27,PL-t0262,t0262,Legnica,99187,,4,,4.032786554689627,Poland
28,PL-t0264,t0264,Wrocław,643617,,38,,5.9041324265828905,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,0,,0.0,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,0,,0.0,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,1,,0.6279474282413077,Poland
37,PL-t0408,t0408,lipnowski,65702,,10,,15.220236826885028,Poland
38,PL-t0409,t0409,mogileński,45495,,2,,4.396087482140894,Poland
39,PL-t0410,t0410,nakielski,86166,,12,,13.926606782257503,Poland
40,PL-t0411,t0411,radziejowski,40254,,1,,2.4842251701694242,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,3,,7.341245564664138,Poland
43,PL-t0414,t0414,świecki,98974,,1,,1.010366358841716,Poland
44,PL-t0415,t0415,toruński,108995,,4,,3.669893114363044,Poland
45,PL-t0416,t0416,tucholski,48341,,1,,2.068637388552161,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,3,,4.2820439623180135,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,16,,4.615553260599906,Poland
50,PL-t0462,t0462,Grudziądz,94027,,4,,4.2540972273921325,Poland
51,PL-t0463,t0463,Toruń,201066,,6,,2.9840947748500493,Poland
52,PL-t0464,t0464,Włocławek,109317,,5,,4.5738540208750695,Poland
53,PL-t0601,t0601,bialski,110465,,7,,6.33684877563029,Poland
54,PL-t0602,t0602,biłgorajski,100554,,5,,4.972452612526602,Poland
55,PL-t0603,t0603,chełmski,77922,,5,,6.41667308333975,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,2,,3.1999999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,7,,15.399846001539984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,2,,3.1750063500126995,Poland
59,PL-t0607,t0607,kraśnicki,95035,,7,,7.36570737096859,Poland
60,PL-t0608,t0608,lubartowski,88180,,2,,2.2680880018144705,Poland
61,PL-t0609,t0609,lubelski,155794,,8,,5.134985942975981,Poland
62,PL-t0610,t0610,łęczyński,57292,,2,,3.4908887802834605,Poland
63,PL-t0611,t0611,łukowski,106719,,8,,7.496322116961366,Poland
64,PL-t0612,t0612,opolski,58824,,0,,0.0,Poland
65,PL-t0613,t0613,parczewski,34598,,1,,2.8903404821087926,Poland
66,PL-t0614,t0614,puławski,112965,,6,,5.311379630859116,Poland
67,PL-t0615,t0615,radzyński,58608,,1,,1.7062517062517064,Poland
68,PL-t0616,t0616,rycki,55858,,1,,1.790253857997064,Poland
69,PL-t0617,t0617,świdnicki,71828,,1,,1.3922147352007574,Poland
70,PL-t0618,t0618,tomaszowski,82308,,5,,6.074743645818146,Poland
71,PL-t0619,t0619,włodawski,38191,,2,,5.236835903746956,Poland
72,PL-t0620,t0620,zamojski,106007,,9,,8.490005377003406,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,13,,22.703457911281873,Poland
74,PL-t0662,t0662,Chełm,61606,,4,,6.492874070707399,Poland
75,PL-t0663,t0663,Lublin,339667,,17,,5.00490185976265,Poland
76,PL-t0664,t0664,Zamość,63307,,4,,6.318416604798837,Poland
77,PL-t0801,t0801,gorzowski,72095,,0,,0.0,Poland
78,PL-t0802,t0802,krośnieński,54688,,2,,3.657109420713868,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,5,,5.815779372593721,Poland
81,PL-t0805,t0805,słubicki,46875,,3,,6.3999999999999995,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,0,,0.0,Poland
83,PL-t0807,t0807,sulęciński,35144,,3,,8.536307762349193,Poland
84,PL-t0808,t0808,świebodziński,55556,,0,,0.0,Poland
85,PL-t0809,t0809,zielonogórski,75697,,1,,1.3210563166307778,Poland
86,PL-t0810,t0810,żagański,78712,,4,,5.081817257851408,Poland
87,PL-t0811,t0811,żarski,95792,,1,,1.0439285117755137,Poland
88,PL-t0812,t0812,wschowski,38732,,1,,2.581844469689146,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,2,,1.6225469118875897,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,1,,0.708114997875655,Poland
91,PL-t1001,t1001,bełchatowski,112735,,1,,0.8870359693085554,Poland
92,PL-t1002,t1002,kutnowski,96070,,8,,8.327261371916311,Poland
93,PL-t1003,t1003,łaski,50000,,2,,4.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,1,,2.016657591707504,Poland
95,PL-t1005,t1005,łowicki,77844,,4,,5.138482092389908,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,3,,4.140958217731583,Poland
97,PL-t1007,t1007,opoczyński,75893,,2,,2.6352891571027635,Poland
98,PL-t1008,t1008,pabianicki,119134,,2,,1.678781875870868,Poland
99,PL-t1009,t1009,pajęczański,51020,,2,,3.920031360250882,Poland
100,PL-t1010,t1010,piotrkowski,91295,,2,,2.1907004764773537,Poland
101,PL-t1011,t1011,poddębicki,41121,,5,,12.159237372631988,Poland
102,PL-t1012,t1012,radomszczański,112211,,14,,12.476495174269903,Poland
103,PL-t1013,t1013,rawski,48469,,2,,4.126348800264086,Poland
104,PL-t1014,t1014,sieradzki,117460,,6,,5.108121913843011,Poland
105,PL-t1015,t1015,skierniewicki,38180,,1,,2.6191723415400734,Poland
106,PL-t1016,t1016,tomaszowski,116147,,6,,5.165867392184042,Poland
107,PL-t1017,t1017,wieluński,76613,,5,,6.526307545716785,Poland
108,PL-t1018,t1018,wieruszowski,42105,,1,,2.375014843842774,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,1,,1.5057066281205769,Poland
110,PL-t1020,t1020,zgierski,166276,,12,,7.216916452163872,Poland
111,PL-t1021,t1021,brzeziński,30803,,4,,12.985748141414797,Poland
112,PL-t1061,t1061,Łódź,677758,,35,,5.1640851159263335,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,3,,4.11788121285328,Poland
114,PL-t1063,t1063,Skierniewice,47945,,2,,4.17144644905621,Poland
115,PL-t1201,t1201,bocheński,107209,,3,,2.7982725330895724,Poland
116,PL-t1202,t1202,brzeski,93248,,3,,3.2172271791352096,Poland
117,PL-t1203,t1203,chrzanowski,124346,,3,,2.4126228427130747,Poland
118,PL-t1204,t1204,dąbrowski,59130,,0,,0.0,Poland
119,PL-t1205,t1205,gorlicki,108696,,5,,4.599985280047104,Poland
120,PL-t1206,t1206,krakowski,280720,,10,,3.5622684525505846,Poland
121,PL-t1207,t1207,limanowski,132275,,3,,2.268002268002268,Poland
122,PL-t1208,t1208,miechowski,48626,,4,,8.22605190638753,Poland
123,PL-t1209,t1209,myślenicki,127604,,1,,0.7836744929626029,Poland
124,PL-t1210,t1210,nowosądecki,217391,,5,,2.300003220004508,Poland
125,PL-t1211,t1211,nowotarski,193939,,6,,3.093756284192452,Poland
126,PL-t1212,t1212,olkuski,111111,,4,,3.6000036000036,Poland
127,PL-t1213,t1213,oświęcimski,153383,,2,,1.303925467620271,Poland
128,PL-t1214,t1214,proszowicki,43103,,3,,6.960072384752801,Poland
129,PL-t1215,t1215,suski,84180,,1,,1.1879306248515087,Poland
130,PL-t1216,t1216,tarnowski,201597,,2,,0.9920782551327649,Poland
131,PL-t1217,t1217,tatrzański,68136,,2,,2.9353058588704943,Poland
132,PL-t1218,t1218,wadowicki,160096,,2,,1.249250449730162,Poland
133,PL-t1219,t1219,wielicki,130129,,3,,2.305404636937193,Poland
134,PL-t1261,t1261,Kraków,781213,,38,,4.864230369950321,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,2,,2.3916578972543765,Poland
136,PL-t1263,t1263,Tarnów,108197,,3,,2.7727201308723903,Poland
137,PL-t1401,t1401,białobrzeski,33333,,0,,0.0,Poland
138,PL-t1402,t1402,ciechanowski,89186,,4,,4.4850088578924945,Poland
139,PL-t1403,t1403,garwoliński,109023,,0,,0.0,Poland
140,PL-t1404,t1404,gostyniński,44818,,2,,4.462492748449284,Poland
141,PL-t1405,t1405,grodziski,96698,,5,,5.17073776086372,Poland
142,PL-t1406,t1406,grójecki,98168,,6,,6.1119713144812975,Poland
143,PL-t1407,t1407,kozienicki,59819,,1,,1.6717096574666914,Poland
144,PL-t1408,t1408,legionowski,119424,,4,,3.3494105037513395,Poland
145,PL-t1409,t1409,lipski,33670,,0,,0.0,Poland
146,PL-t1410,t1410,łosicki,30581,,4,,13.080017004022107,Poland
147,PL-t1411,t1411,makowski,44776,,0,,0.0,Poland
148,PL-t1412,t1412,miński,155012,,7,,4.515779423528501,Poland
149,PL-t1413,t1413,mławski,72437,,1,,1.3805099603793642,Poland
150,PL-t1414,t1414,nowodworski,79401,,2,,2.5188599639803027,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,3,,3.386157388595422,Poland
152,PL-t1416,t1416,ostrowski,72131,,0,,0.0,Poland
153,PL-t1417,t1417,otwocki,124417,,6,,4.822492103169181,Poland
154,PL-t1418,t1418,piaseczyński,189418,,12,,6.3351951768047385,Poland
155,PL-t1419,t1419,płocki,111111,,3,,2.7000027000027,Poland
156,PL-t1420,t1420,płoński,86792,,1,,1.1521799244169968,Poland
157,PL-t1421,t1421,pruszkowski,166575,,15,,9.004952723998198,Poland
158,PL-t1422,t1422,przasnyski,52315,,3,,5.734492975246106,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,3,,5.786702158439905,Poland
161,PL-t1425,t1425,radomski,152431,,6,,3.93620720194711,Poland
162,PL-t1426,t1426,siedlecki,81206,,3,,3.694308302342191,Poland
163,PL-t1427,t1427,sierpecki,51746,,0,,0.0,Poland
164,PL-t1428,t1428,sochaczewski,85050,,3,,3.527336860670194,Poland
165,PL-t1429,t1429,sokołowski,53619,,3,,5.595031611928607,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,1,,2.5363329697922743,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,6,,5.0187366167023555,Poland
168,PL-t1433,t1433,węgrowski,65728,,0,,0.0,Poland
169,PL-t1434,t1434,wołomiński,251402,,15,,5.966539645667099,Poland
170,PL-t1435,t1435,wyszkowski,74359,,0,,0.0,Poland
171,PL-t1436,t1436,zwoleński,36021,,0,,0.0,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,5,,6.615069127472382,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,2,,3.858322401419863,Poland
175,PL-t1462,t1462,Płock,119005,,1,,0.8403008276963152,Poland
176,PL-t1463,t1463,Radom,210948,,12,,5.688605722737357,Poland
177,PL-t1464,t1464,Siedlce,78387,,3,,3.827165218722492,Poland
178,PL-t1465,t1465,Warszawa,1793947,,76,,4.236468524432438,Poland
179,PL-t1601,t1601,brzeski,89725,,6,,6.687099470604625,Poland
180,PL-t1602,t1602,głubczycki,45333,,1,,2.2058985727836236,Poland
