,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,844,,934.7346970418527,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,565,,562.2449995024381,Poland
2,PL-t0203,t0203,głogowski,88929,,713,,801.7632043540352,Poland
3,PL-t0204,t0204,górowski,34759,,185,,532.2362553583245,Poland
4,PL-t0205,t0205,jaworski,50000,,389,,778.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,400,,632.5010673455512,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,275,,638.9405204460967,Poland
7,PL-t0208,t0208,kłodzki,157224,,958,,609.3217320510863,Poland
8,PL-t0209,t0209,legnicki,55288,,440,,795.8327304297496,Poland
9,PL-t0210,t0210,lubański,54140,,506,,934.6139637975618,Poland
10,PL-t0211,t0211,lubiński,105911,,1018,,961.1843906676361,Poland
11,PL-t0212,t0212,lwówecki,45455,,354,,778.7922120778793,Poland
12,PL-t0213,t0213,milicki,37037,,332,,896.4008964008964,Poland
13,PL-t0214,t0214,oleśnicki,107296,,656,,611.3927825827617,Poland
14,PL-t0215,t0215,oławski,76923,,603,,783.900783900784,Poland
15,PL-t0216,t0216,polkowicki,63050,,484,,767.644726407613,Poland
16,PL-t0217,t0217,strzeliński,43478,,392,,901.6054096324577,Poland
17,PL-t0218,t0218,średzki,55372,,537,,969.8042331864481,Poland
18,PL-t0219,t0219,świdnicki,156463,,1194,,763.1197152042336,Poland
19,PL-t0220,t0220,trzebnicki,85366,,582,,681.7702598224117,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,289,,521.4535743928404,Poland
21,PL-t0222,t0222,wołowski,46729,,327,,699.7795801322519,Poland
22,PL-t0223,t0223,wrocławski,154105,,1524,,988.9361149865352,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,457,,711.6163189037683,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,695,,784.5483484975052,Poland
25,PL-t0226,t0226,złotoryjski,43344,,312,,719.8228128460687,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,550,,698.3062898351997,Poland
27,PL-t0262,t0262,Legnica,99187,,974,,981.983526066924,Poland
28,PL-t0264,t0264,Wrocław,643617,,6202,,963.6165607807128,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,612,,552.4861878453038,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,323,,588.0532342927886,Poland
31,PL-t0402,t0402,brodnicki,78992,,458,,579.8055499291067,Poland
32,PL-t0403,t0403,bydgoski,119388,,1580,,1323.4160887191342,Poland
33,PL-t0404,t0404,chełmiński,51845,,296,,570.9325875204937,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,282,,627.6150627615062,Poland
35,PL-t0406,t0406,grudziądzki,40198,,241,,599.5323150405493,Poland
36,PL-t0407,t0407,inowrocławski,159249,,1412,,886.6617686767263,Poland
37,PL-t0408,t0408,lipnowski,65702,,315,,479.4374600468783,Poland
38,PL-t0409,t0409,mogileński,45495,,252,,553.9070227497527,Poland
39,PL-t0410,t0410,nakielski,86166,,704,,817.0275978924401,Poland
40,PL-t0411,t0411,radziejowski,40254,,282,,700.5514979877776,Poland
41,PL-t0412,t0412,rypiński,43447,,271,,623.7484751536355,Poland
42,PL-t0413,t0413,sępoleński,40865,,236,,577.5113177535789,Poland
43,PL-t0414,t0414,świecki,98974,,657,,663.8106977590074,Poland
44,PL-t0415,t0415,toruński,108995,,976,,895.4539199045828,Poland
45,PL-t0416,t0416,tucholski,48341,,267,,552.3261827434269,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,192,,562.6868296113944,Poland
47,PL-t0418,t0418,włocławski,85938,,548,,637.6690171984453,Poland
48,PL-t0419,t0419,żniński,70060,,611,,872.1096203254353,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,4605,,1328.4139228164106,Poland
50,PL-t0462,t0462,Grudziądz,94027,,584,,621.0981951992512,Poland
51,PL-t0463,t0463,Toruń,201066,,1852,,921.0905871703818,Poland
52,PL-t0464,t0464,Włocławek,109317,,708,,647.6577293559099,Poland
53,PL-t0601,t0601,bialski,110465,,598,,541.3479382609877,Poland
54,PL-t0602,t0602,biłgorajski,100554,,669,,665.3141595560594,Poland
55,PL-t0603,t0603,chełmski,77922,,529,,678.8840122173456,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,322,,515.2,Poland
57,PL-t0605,t0605,janowski,45455,,229,,503.79496205037947,Poland
58,PL-t0606,t0606,krasnostawski,62992,,366,,581.0261620523241,Poland
59,PL-t0607,t0607,kraśnicki,95035,,536,,564.0027358341663,Poland
60,PL-t0608,t0608,lubartowski,88180,,584,,662.2816965298254,Poland
61,PL-t0609,t0609,lubelski,155794,,1306,,838.2864551908289,Poland
62,PL-t0610,t0610,łęczyński,57292,,441,,769.740976052503,Poland
63,PL-t0611,t0611,łukowski,106719,,632,,592.2094472399478,Poland
64,PL-t0612,t0612,opolski,58824,,342,,581.3953488372093,Poland
