,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,232,,256.9412911299879,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,270,,268.68345108966065,Poland
2,PL-t0203,t0203,głogowski,88929,,241,,271.00271002710025,Poland
3,PL-t0204,t0204,górowski,34759,,64,,184.12497482666362,Poland
4,PL-t0205,t0205,jaworski,50000,,132,,264.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,149,,235.60664758621783,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,49,,113.84758364312268,Poland
7,PL-t0208,t0208,kłodzki,157224,,348,,221.340253396428,Poland
8,PL-t0209,t0209,legnicki,55288,,163,,294.8198524092027,Poland
9,PL-t0210,t0210,lubański,54140,,113,,208.71813816032508,Poland
10,PL-t0211,t0211,lubiński,105911,,311,,293.6427755379517,Poland
11,PL-t0212,t0212,lwówecki,45455,,75,,164.99835001649984,Poland
12,PL-t0213,t0213,milicki,37037,,118,,318.6003186003186,Poland
13,PL-t0214,t0214,oleśnicki,107296,,354,,329.92842230838056,Poland
14,PL-t0215,t0215,oławski,76923,,332,,431.60043160043153,Poland
15,PL-t0216,t0216,polkowicki,63050,,176,,279.1435368754956,Poland
16,PL-t0217,t0217,strzeliński,43478,,115,,264.50158700952204,Poland
17,PL-t0218,t0218,średzki,55372,,220,,397.31272123094703,Poland
18,PL-t0219,t0219,świdnicki,156463,,430,,274.82535807187645,Poland
19,PL-t0220,t0220,trzebnicki,85366,,285,,333.8565705315934,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,119,,214.71617769116958,Poland
21,PL-t0222,t0222,wołowski,46729,,158,,338.1197971281217,Poland
22,PL-t0223,t0223,wrocławski,154105,,674,,437.3641348431264,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,120,,186.85767673621925,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,241,,272.0520172487752,Poland
25,PL-t0226,t0226,złotoryjski,43344,,129,,297.6190476190476,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,207,,262.81709453797515,Poland
27,PL-t0262,t0262,Legnica,99187,,319,,321.61472773649774,Poland
28,PL-t0264,t0264,Wrocław,643617,,2798,,434.73059288365596,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,290,,261.79901058029105,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,82,,149.28905638392774,Poland
31,PL-t0402,t0402,brodnicki,78992,,156,,197.48835325096212,Poland
32,PL-t0403,t0403,bydgoski,119388,,409,,342.5804938519784,Poland
33,PL-t0404,t0404,chełmiński,51845,,124,,239.17446233966632,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,88,,195.85150894685304,Poland
