,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,74,,81.95541182594442,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,39,,38.809831824062094,Poland
2,PL-t0203,t0203,głogowski,88929,,75,,84.33694295449178,Poland
3,PL-t0204,t0204,górowski,34759,,8,,23.015621853332952,Poland
4,PL-t0205,t0205,jaworski,50000,,20,,40.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,10,,15.81252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,7,,16.263940520446095,Poland
7,PL-t0208,t0208,kłodzki,157224,,31,,19.717091538187553,Poland
8,PL-t0209,t0209,legnicki,55288,,29,,52.45261177832441,Poland
9,PL-t0210,t0210,lubański,54140,,29,,53.56483191725157,Poland
10,PL-t0211,t0211,lubiński,105911,,64,,60.42809528755275,Poland
11,PL-t0212,t0212,lwówecki,45455,,8,,17.599824001759984,Poland
12,PL-t0213,t0213,milicki,37037,,7,,18.9000189000189,Poland
13,PL-t0214,t0214,oleśnicki,107296,,28,,26.096033402922753,Poland
14,PL-t0215,t0215,oławski,76923,,54,,70.2000702000702,Poland
15,PL-t0216,t0216,polkowicki,63050,,30,,47.58128469468676,Poland
16,PL-t0217,t0217,strzeliński,43478,,20,,46.00027600165601,Poland
17,PL-t0218,t0218,średzki,55372,,31,,55.98497435526981,Poland
18,PL-t0219,t0219,świdnicki,156463,,42,,26.843407067485607,Poland
19,PL-t0220,t0220,trzebnicki,85366,,53,,62.08560785324368,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,25,,45.10844069142218,Poland
21,PL-t0222,t0222,wołowski,46729,,27,,57.7799653320208,Poland
22,PL-t0223,t0223,wrocławski,154105,,125,,81.11352649167775,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,39,,60.72874493927126,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,54,,60.95771340843926,Poland
25,PL-t0226,t0226,złotoryjski,43344,,23,,53.06386120339609,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,36,,45.70732078921307,Poland
27,PL-t0262,t0262,Legnica,99187,,65,,65.53278151370644,Poland
28,PL-t0264,t0264,Wrocław,643617,,587,,91.20330880010938,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,35,,31.59643231141444,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,76,,138.36546689242087,Poland
31,PL-t0402,t0402,brodnicki,78992,,26,,32.91472554182702,Poland
32,PL-t0403,t0403,bydgoski,119388,,58,,48.581096927664426,Poland
33,PL-t0404,t0404,chełmiński,51845,,17,,32.79004725624458,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,13,,28.932609276239653,Poland
35,PL-t0406,t0406,grudziądzki,40198,,10,,24.87685954525101,Poland
36,PL-t0407,t0407,inowrocławski,159249,,79,,49.607846831063306,Poland
37,PL-t0408,t0408,lipnowski,65702,,32,,48.70475784603208,Poland
38,PL-t0409,t0409,mogileński,45495,,6,,13.188262446422685,Poland
39,PL-t0410,t0410,nakielski,86166,,61,,70.79358447647564,Poland
40,PL-t0411,t0411,radziejowski,40254,,26,,64.58985442440503,Poland
41,PL-t0412,t0412,rypiński,43447,,38,,87.46288581490091,Poland
42,PL-t0413,t0413,sępoleński,40865,,18,,44.04747338798483,Poland
43,PL-t0414,t0414,świecki,98974,,92,,92.95370501343788,Poland
44,PL-t0415,t0415,toruński,108995,,95,,87.1599614661223,Poland
45,PL-t0416,t0416,tucholski,48341,,4,,8.274549554208644,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,20,,58.613211417853584,Poland
47,PL-t0418,t0418,włocławski,85938,,32,,37.23614698969024,Poland
48,PL-t0419,t0419,żniński,70060,,44,,62.80331144733086,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,221,,63.752329412036204,Poland
50,PL-t0462,t0462,Grudziądz,94027,,29,,30.842204898592954,Poland
51,PL-t0463,t0463,Toruń,201066,,295,,146.7179930967941,Poland
52,PL-t0464,t0464,Włocławek,109317,,50,,45.7385402087507,Poland
53,PL-t0601,t0601,bialski,110465,,467,,422.7583397456208,Poland
54,PL-t0602,t0602,biłgorajski,100554,,232,,230.7218012212344,Poland
55,PL-t0603,t0603,chełmski,77922,,235,,301.5836349169682,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,31,,49.6,Poland
57,PL-t0605,t0605,janowski,45455,,90,,197.9980200197998,Poland
58,PL-t0606,t0606,krasnostawski,62992,,136,,215.9004318008636,Poland
59,PL-t0607,t0607,kraśnicki,95035,,375,,394.59146630188883,Poland
60,PL-t0608,t0608,lubartowski,88180,,361,,409.38988432751194,Poland
61,PL-t0609,t0609,lubelski,155794,,794,,509.64735484036606,Poland
62,PL-t0610,t0610,łęczyński,57292,,324,,565.5239824059206,Poland
63,PL-t0611,t0611,łukowski,106719,,222,,208.02293874567792,Poland
64,PL-t0612,t0612,opolski,58824,,267,,453.8963688290494,Poland
65,PL-t0613,t0613,parczewski,34598,,118,,341.0601768888375,Poland
66,PL-t0614,t0614,puławski,112965,,576,,509.8924445624751,Poland
67,PL-t0615,t0615,radzyński,58608,,136,,232.05023205023204,Poland
68,PL-t0616,t0616,rycki,55858,,144,,257.7965555515772,Poland
69,PL-t0617,t0617,świdnicki,71828,,322,,448.2931447346438,Poland
70,PL-t0618,t0618,tomaszowski,82308,,57,,69.25207756232687,Poland
71,PL-t0619,t0619,włodawski,38191,,134,,350.86800555104605,Poland
72,PL-t0620,t0620,zamojski,106007,,104,,98.10672880092824,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,259,,452.32273838630806,Poland
74,PL-t0662,t0662,Chełm,61606,,246,,399.311755348505,Poland
75,PL-t0663,t0663,Lublin,339667,,2073,,610.3036208992926,Poland
76,PL-t0664,t0664,Zamość,63307,,93,,146.90318606157297,Poland
77,PL-t0801,t0801,gorzowski,72095,,21,,29.12823358069214,Poland
78,PL-t0802,t0802,krośnieński,54688,,22,,40.228203627852544,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,8,,13.942869093887795,Poland
80,PL-t0804,t0804,nowosolski,85973,,26,,30.24205273748735,Poland
81,PL-t0805,t0805,słubicki,46875,,19,,40.53333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,25,,51.19908251244138,Poland
