,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,60,,66.45033391292792,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,127,,126.38073440143299,Poland
2,PL-t0203,t0203,głogowski,88929,,120,,134.93910872718683,Poland
3,PL-t0204,t0204,górowski,34759,,37,,106.4472510716649,Poland
4,PL-t0205,t0205,jaworski,50000,,46,,92.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,66,,104.36267611201595,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,188,,436.80297397769516,Poland
7,PL-t0208,t0208,kłodzki,157224,,640,,407.06253498193655,Poland
8,PL-t0209,t0209,legnicki,55288,,68,,122.99233106641586,Poland
9,PL-t0210,t0210,lubański,54140,,49,,90.50609530845955,Poland
10,PL-t0211,t0211,lubiński,105911,,96,,90.64214293132913,Poland
11,PL-t0212,t0212,lwówecki,45455,,31,,68.19931800681992,Poland
12,PL-t0213,t0213,milicki,37037,,39,,105.3001053001053,Poland
13,PL-t0214,t0214,oleśnicki,107296,,171,,159.37220399642112,Poland
14,PL-t0215,t0215,oławski,76923,,114,,148.20014820014822,Poland
15,PL-t0216,t0216,polkowicki,63050,,50,,79.30214115781126,Poland
16,PL-t0217,t0217,strzeliński,43478,,100,,230.00138000828005,Poland
17,PL-t0218,t0218,średzki,55372,,103,,186.01459221267066,Poland
18,PL-t0219,t0219,świdnicki,156463,,322,,205.7994541840563,Poland
19,PL-t0220,t0220,trzebnicki,85366,,163,,190.94252981280604,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,158,,285.0853451697882,Poland
21,PL-t0222,t0222,wołowski,46729,,41,,87.73994735603159,Poland
22,PL-t0223,t0223,wrocławski,154105,,447,,290.06197073423965,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,87,,135.47181563375895,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,91,,102.72503555866616,Poland
25,PL-t0226,t0226,złotoryjski,43344,,25,,57.6781100036914,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,122,,154.8970315634443,Poland
27,PL-t0262,t0262,Legnica,99187,,156,,157.27867563289544,Poland
28,PL-t0264,t0264,Wrocław,643617,,1812,,281.5338936044262,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,194,,175.13451052612575,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,99,,180.239226609864,Poland
31,PL-t0402,t0402,brodnicki,78992,,104,,131.65890216730807,Poland
32,PL-t0403,t0403,bydgoski,119388,,370,,309.9138941937213,Poland
33,PL-t0404,t0404,chełmiński,51845,,140,,270.03568328672003,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,217,,482.952016380308,Poland
35,PL-t0406,t0406,grudziądzki,40198,,86,,213.94099208915867,Poland
36,PL-t0407,t0407,inowrocławski,159249,,462,,290.1117118474841,Poland
37,PL-t0408,t0408,lipnowski,65702,,86,,130.8940367112112,Poland
38,PL-t0409,t0409,mogileński,45495,,85,,186.83371799098802,Poland
39,PL-t0410,t0410,nakielski,86166,,142,,164.7981802567138,Poland
40,PL-t0411,t0411,radziejowski,40254,,43,,106.82168231728525,Poland
41,PL-t0412,t0412,rypiński,43447,,34,,78.25626625543767,Poland
42,PL-t0413,t0413,sępoleński,40865,,31,,75.85953750152943,Poland
43,PL-t0414,t0414,świecki,98974,,209,,211.16656899791866,Poland
44,PL-t0415,t0415,toruński,108995,,308,,282.5817698059544,Poland
45,PL-t0416,t0416,tucholski,48341,,105,,217.20692579797685,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,121,,354.6099290780142,Poland
47,PL-t0418,t0418,włocławski,85938,,131,,152.43547673904442,Poland
48,PL-t0419,t0419,żniński,70060,,132,,188.40993434199257,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1133,,326.83886526623087,Poland
50,PL-t0462,t0462,Grudziądz,94027,,315,,335.0101566571304,Poland
51,PL-t0463,t0463,Toruń,201066,,594,,295.42538271015485,Poland
52,PL-t0464,t0464,Włocławek,109317,,212,,193.93141048510296,Poland
53,PL-t0601,t0601,bialski,110465,,104,,94.14746752365002,Poland
54,PL-t0602,t0602,biłgorajski,100554,,194,,192.93116136603217,Poland
55,PL-t0603,t0603,chełmski,77922,,35,,44.91671158337825,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,95,,152.0,Poland
57,PL-t0605,t0605,janowski,45455,,31,,68.19931800681992,Poland
58,PL-t0606,t0606,krasnostawski,62992,,82,,130.1752603505207,Poland
59,PL-t0607,t0607,kraśnicki,95035,,76,,79.97053717051612,Poland
60,PL-t0608,t0608,lubartowski,88180,,71,,80.51712406441371,Poland
61,PL-t0609,t0609,lubelski,155794,,181,,116.17905695983158,Poland
62,PL-t0610,t0610,łęczyński,57292,,63,,109.962996578929,Poland
63,PL-t0611,t0611,łukowski,106719,,107,,100.26330831435827,Poland
64,PL-t0612,t0612,opolski,58824,,38,,64.59948320413437,Poland
65,PL-t0613,t0613,parczewski,34598,,52,,150.2977050696572,Poland
