,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,86,,95.24547860853001,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,36,,35.82446014528809,Poland
2,PL-t0203,t0203,głogowski,88929,,46,,51.72665834542163,Poland
3,PL-t0204,t0204,górowski,34759,,7,,20.138669121666332,Poland
4,PL-t0205,t0205,jaworski,50000,,29,,58.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,34,,53.76259072437184,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,13,,30.204460966542754,Poland
7,PL-t0208,t0208,kłodzki,157224,,39,,24.80537322546176,Poland
8,PL-t0209,t0209,legnicki,55288,,25,,45.21776877441759,Poland
9,PL-t0210,t0210,lubański,54140,,39,,72.03546361285557,Poland
10,PL-t0211,t0211,lubiński,105911,,56,,52.87458337660866,Poland
11,PL-t0212,t0212,lwówecki,45455,,42,,92.3990760092399,Poland
12,PL-t0213,t0213,milicki,37037,,10,,27.000027000026996,Poland
13,PL-t0214,t0214,oleśnicki,107296,,64,,59.64807634953773,Poland
14,PL-t0215,t0215,oławski,76923,,45,,58.5000585000585,Poland
15,PL-t0216,t0216,polkowicki,63050,,39,,61.85567010309278,Poland
16,PL-t0217,t0217,strzeliński,43478,,14,,32.20019320115921,Poland
17,PL-t0218,t0218,średzki,55372,,32,,57.79094126995594,Poland
18,PL-t0219,t0219,świdnicki,156463,,57,,36.43033816301618,Poland
19,PL-t0220,t0220,trzebnicki,85366,,45,,52.71419534709369,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,7,,12.630363393598211,Poland
21,PL-t0222,t0222,wołowski,46729,,30,,64.1999614800231,Poland
22,PL-t0223,t0223,wrocławski,154105,,80,,51.912656954673764,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,29,,45.15727187791965,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,50,,56.44232723003635,Poland
25,PL-t0226,t0226,złotoryjski,43344,,25,,57.6781100036914,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,58,,73.63957238262105,Poland
27,PL-t0262,t0262,Legnica,99187,,48,,48.39343865627552,Poland
28,PL-t0264,t0264,Wrocław,643617,,406,,63.080993820859305,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,30,,27.08265626692666,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,15,,27.30897372876727,Poland
31,PL-t0402,t0402,brodnicki,78992,,11,,13.925460806157586,Poland
32,PL-t0403,t0403,bydgoski,119388,,104,,87.11093242201896,Poland
33,PL-t0404,t0404,chełmiński,51845,,16,,30.861220947053717,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,0,,0.0,Poland
35,PL-t0406,t0406,grudziądzki,40198,,8,,19.901487636200805,Poland
36,PL-t0407,t0407,inowrocławski,159249,,46,,28.88558169910015,Poland
37,PL-t0408,t0408,lipnowski,65702,,27,,41.09463943258957,Poland
38,PL-t0409,t0409,mogileński,45495,,10,,21.98043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,39,,45.261472042336884,Poland
40,PL-t0411,t0411,radziejowski,40254,,26,,64.58985442440503,Poland
41,PL-t0412,t0412,rypiński,43447,,12,,27.619858678389765,Poland
42,PL-t0413,t0413,sępoleński,40865,,29,,70.96537379175334,Poland
43,PL-t0414,t0414,świecki,98974,,26,,26.269525329884615,Poland
44,PL-t0415,t0415,toruński,108995,,28,,25.689251800541307,Poland
45,PL-t0416,t0416,tucholski,48341,,11,,22.755011274073766,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,2,,5.861321141785359,Poland
47,PL-t0418,t0418,włocławski,85938,,38,,44.21792455025716,Poland
48,PL-t0419,t0419,żniński,70060,,34,,48.52983157293748,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,163,,47.02094884236155,Poland
50,PL-t0462,t0462,Grudziądz,94027,,25,,26.588107671200827,Poland
