,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,76,,84.17042295637535,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,24,,23.88297343019206,Poland
2,PL-t0203,t0203,głogowski,88929,,32,,35.98376232724983,Poland
3,PL-t0204,t0204,górowski,34759,,7,,20.138669121666332,Poland
4,PL-t0205,t0205,jaworski,50000,,23,,46.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,24,,37.95006404073307,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,6,,13.940520446096654,Poland
7,PL-t0208,t0208,kłodzki,157224,,26,,16.536915483641174,Poland
8,PL-t0209,t0209,legnicki,55288,,13,,23.51323976269715,Poland
9,PL-t0210,t0210,lubański,54140,,25,,46.176579239009975,Poland
10,PL-t0211,t0211,lubiński,105911,,19,,17.939590788492225,Poland
11,PL-t0212,t0212,lwówecki,45455,,34,,74.79925200747992,Poland
12,PL-t0213,t0213,milicki,37037,,12,,32.4000324000324,Poland
13,PL-t0214,t0214,oleśnicki,107296,,41,,38.212048911422606,Poland
14,PL-t0215,t0215,oławski,76923,,34,,44.2000442000442,Poland
15,PL-t0216,t0216,polkowicki,63050,,22,,34.89294210943695,Poland
16,PL-t0217,t0217,strzeliński,43478,,8,,18.400110400662406,Poland
17,PL-t0218,t0218,średzki,55372,,19,,34.31337137903634,Poland
18,PL-t0219,t0219,świdnicki,156463,,54,,34.51295194391006,Poland
19,PL-t0220,t0220,trzebnicki,85366,,33,,38.65707658786871,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,7,,12.630363393598211,Poland
21,PL-t0222,t0222,wołowski,46729,,16,,34.23997945601233,Poland
22,PL-t0223,t0223,wrocławski,154105,,52,,33.743227020537944,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,27,,42.042977265649334,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,37,,41.767322150226896,Poland
25,PL-t0226,t0226,złotoryjski,43344,,21,,48.44961240310077,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,50,,63.48238998501815,Poland
27,PL-t0262,t0262,Legnica,99187,,37,,37.30327563087905,Poland
28,PL-t0264,t0264,Wrocław,643617,,285,,44.28099319937167,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,19,,17.152348969053552,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,9,,16.385384237260364,Poland
31,PL-t0402,t0402,brodnicki,78992,,8,,10.1276078590237,Poland
32,PL-t0403,t0403,bydgoski,119388,,63,,52.76912252487687,Poland
33,PL-t0404,t0404,chełmiński,51845,,10,,19.288263091908572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,12,,29.852231454301208,Poland
36,PL-t0407,t0407,inowrocławski,159249,,24,,15.070738277791383,Poland
37,PL-t0408,t0408,lipnowski,65702,,24,,36.528568384524064,Poland
38,PL-t0409,t0409,mogileński,45495,,10,,21.98043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,26,,30.174314694891255,Poland
40,PL-t0411,t0411,radziejowski,40254,,22,,54.65295374372733,Poland
41,PL-t0412,t0412,rypiński,43447,,10,,23.016548898658133,Poland
42,PL-t0413,t0413,sępoleński,40865,,26,,63.624128227089194,Poland
43,PL-t0414,t0414,świecki,98974,,13,,13.134762664942308,Poland
44,PL-t0415,t0415,toruński,108995,,17,,15.597045736042938,Poland
45,PL-t0416,t0416,tucholski,48341,,8,,16.549099108417288,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,26,,30.254369429123322,Poland
48,PL-t0419,t0419,żniński,70060,,24,,34.25635169854411,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,118,,34.03970529692431,Poland
50,PL-t0462,t0462,Grudziądz,94027,,11,,11.698767375328362,Poland
51,PL-t0463,t0463,Toruń,201066,,62,,30.83564600678384,Poland
52,PL-t0464,t0464,Włocławek,109317,,22,,20.124957691850305,Poland
53,PL-t0601,t0601,bialski,110465,,24,,21.726338659303853,Poland
54,PL-t0602,t0602,biłgorajski,100554,,10,,9.944905225053205,Poland
55,PL-t0603,t0603,chełmski,77922,,34,,43.6333769667103,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,17,,27.2,Poland
57,PL-t0605,t0605,janowski,45455,,22,,48.39951600483995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,33,,52.38760477520955,Poland
59,PL-t0607,t0607,kraśnicki,95035,,26,,27.35834166359762,Poland
60,PL-t0608,t0608,lubartowski,88180,,33,,37.42345202993876,Poland
61,PL-t0609,t0609,lubelski,155794,,51,,32.73553538647188,Poland
62,PL-t0610,t0610,łęczyński,57292,,26,,45.38155414368498,Poland
63,PL-t0611,t0611,łukowski,106719,,20,,18.740805292403415,Poland
64,PL-t0612,t0612,opolski,58824,,13,,22.099823201414388,Poland
65,PL-t0613,t0613,parczewski,34598,,9,,26.013064338979135,Poland
66,PL-t0614,t0614,puławski,112965,,31,,27.442128092772098,Poland
67,PL-t0615,t0615,radzyński,58608,,9,,15.356265356265355,Poland
68,PL-t0616,t0616,rycki,55858,,14,,25.063554011958896,Poland
69,PL-t0617,t0617,świdnicki,71828,,27,,37.58979785042045,Poland
70,PL-t0618,t0618,tomaszowski,82308,,19,,23.084025854108955,Poland
71,PL-t0619,t0619,włodawski,38191,,11,,28.80259747060826,Poland
72,PL-t0620,t0620,zamojski,106007,,33,,31.13001971567915,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,13,,22.703457911281873,Poland
74,PL-t0662,t0662,Chełm,61606,,26,,42.203681459598094,Poland
75,PL-t0663,t0663,Lublin,339667,,123,,36.211936985341524,Poland
76,PL-t0664,t0664,Zamość,63307,,14,,22.114458116795934,Poland
77,PL-t0801,t0801,gorzowski,72095,,14,,19.418822387128095,Poland
78,PL-t0802,t0802,krośnieński,54688,,23,,42.05675833820948,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,7,,12.200010457151821,Poland
80,PL-t0804,t0804,nowosolski,85973,,15,,17.447338117781165,Poland
81,PL-t0805,t0805,słubicki,46875,,14,,29.866666666666664,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,6,,12.28777980298593,Poland
83,PL-t0807,t0807,sulęciński,35144,,6,,17.072615524698385,Poland
84,PL-t0808,t0808,świebodziński,55556,,21,,37.79969760241918,Poland
85,PL-t0809,t0809,zielonogórski,75697,,10,,13.210563166307779,Poland
86,PL-t0810,t0810,żagański,78712,,20,,25.40908628925704,Poland
87,PL-t0811,t0811,żarski,95792,,22,,22.9664272590613,Poland
88,PL-t0812,t0812,wschowski,38732,,8,,20.65475575751317,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,20,,16.2254691188759,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,20,,14.162299957513099,Poland
91,PL-t1001,t1001,bełchatowski,112735,,31,,27.498115048565218,Poland
92,PL-t1002,t1002,kutnowski,96070,,65,,67.65899864682004,Poland
93,PL-t1003,t1003,łaski,50000,,25,,50.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,25,,50.4164397926876,Poland
95,PL-t1005,t1005,łowicki,77844,,11,,14.130825754072248,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,23,,31.74734633594214,Poland
97,PL-t1007,t1007,opoczyński,75893,,9,,11.858801206962434,Poland
98,PL-t1008,t1008,pabianicki,119134,,60,,50.363456276126044,Poland
99,PL-t1009,t1009,pajęczański,51020,,13,,25.480203841630736,Poland
100,PL-t1010,t1010,piotrkowski,91295,,26,,28.4791061942056,Poland
101,PL-t1011,t1011,poddębicki,41121,,15,,36.47771211789597,Poland
102,PL-t1012,t1012,radomszczański,112211,,49,,43.667733109944656,Poland
103,PL-t1013,t1013,rawski,48469,,14,,28.884441601848607,Poland
104,PL-t1014,t1014,sieradzki,117460,,90,,76.62182870764515,Poland
105,PL-t1015,t1015,skierniewicki,38180,,6,,15.71503404924044,Poland
106,PL-t1016,t1016,tomaszowski,116147,,30,,25.829336960920212,Poland
107,PL-t1017,t1017,wieluński,76613,,28,,36.54732225601399,Poland
108,PL-t1018,t1018,wieruszowski,42105,,15,,35.62522265764161,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,35,,52.69973198422019,Poland
110,PL-t1020,t1020,zgierski,166276,,65,,39.091630782554304,Poland
111,PL-t1021,t1021,brzeziński,30803,,13,,42.203681459598094,Poland
112,PL-t1061,t1061,Łódź,677758,,251,,37.03386754564313,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,12,,16.47152485141312,Poland
114,PL-t1063,t1063,Skierniewice,47945,,8,,16.68578579622484,Poland
115,PL-t1201,t1201,bocheński,107209,,27,,25.184452797806152,Poland
116,PL-t1202,t1202,brzeski,93248,,32,,34.317089910775564,Poland
117,PL-t1203,t1203,chrzanowski,124346,,39,,31.364096955269975,Poland
118,PL-t1204,t1204,dąbrowski,59130,,19,,32.13258921021478,Poland
119,PL-t1205,t1205,gorlicki,108696,,23,,21.159932288216677,Poland
120,PL-t1206,t1206,krakowski,280720,,76,,27.07324023938444,Poland
121,PL-t1207,t1207,limanowski,132275,,31,,23.436023436023437,Poland
122,PL-t1208,t1208,miechowski,48626,,22,,45.24328548513141,Poland
123,PL-t1209,t1209,myślenicki,127604,,17,,13.322466380364252,Poland
124,PL-t1210,t1210,nowosądecki,217391,,38,,17.480024472034263,Poland
125,PL-t1211,t1211,nowotarski,193939,,43,,22.171920036712574,Poland
126,PL-t1212,t1212,olkuski,111111,,32,,28.8000288000288,Poland
127,PL-t1213,t1213,oświęcimski,153383,,34,,22.166732949544603,Poland
128,PL-t1214,t1214,proszowicki,43103,,17,,39.44041018026588,Poland
129,PL-t1215,t1215,suski,84180,,17,,20.19482062247565,Poland
130,PL-t1216,t1216,tarnowski,201597,,57,,28.2742302712838,Poland
131,PL-t1217,t1217,tatrzański,68136,,21,,30.820711518140193,Poland
132,PL-t1218,t1218,wadowicki,160096,,36,,22.486508095142913,Poland
133,PL-t1219,t1219,wielicki,130129,,37,,28.43332385555871,Poland
134,PL-t1261,t1261,Kraków,781213,,270,,34.5616368391207,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,14,,16.741605280780636,Poland
136,PL-t1263,t1263,Tarnów,108197,,27,,24.95448117785151,Poland
137,PL-t1401,t1401,białobrzeski,33333,,13,,39.00039000390004,Poland
138,PL-t1402,t1402,ciechanowski,89186,,10,,11.212522144731235,Poland
139,PL-t1403,t1403,garwoliński,109023,,11,,10.089614118121863,Poland
140,PL-t1404,t1404,gostyniński,44818,,13,,29.006202864920347,Poland
141,PL-t1405,t1405,grodziski,96698,,21,,21.717098595627625,Poland
142,PL-t1406,t1406,grójecki,98168,,17,,17.317252057697008,Poland
143,PL-t1407,t1407,kozienicki,59819,,24,,40.121031779200585,Poland
144,PL-t1408,t1408,legionowski,119424,,43,,36.006162915326904,Poland
145,PL-t1409,t1409,lipski,33670,,11,,32.67003267003267,Poland
146,PL-t1410,t1410,łosicki,30581,,3,,9.81001275301658,Poland
147,PL-t1411,t1411,makowski,44776,,4,,8.933357155619081,Poland
148,PL-t1412,t1412,miński,155012,,34,,21.933785771424148,Poland
149,PL-t1413,t1413,mławski,72437,,3,,4.1415298811380925,Poland
150,PL-t1414,t1414,nowodworski,79401,,17,,21.41030969383257,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,9,,10.158472165786266,Poland
152,PL-t1416,t1416,ostrowski,72131,,15,,20.795497081698578,Poland
153,PL-t1417,t1417,otwocki,124417,,34,,27.327455251292022,Poland
154,PL-t1418,t1418,piaseczyński,189418,,56,,29.564244158422117,Poland
155,PL-t1419,t1419,płocki,111111,,27,,24.3000243000243,Poland
156,PL-t1420,t1420,płoński,86792,,14,,16.130518941837956,Poland
157,PL-t1421,t1421,pruszkowski,166575,,46,,27.615188353594473,Poland
158,PL-t1422,t1422,przasnyski,52315,,12,,22.937971900984422,Poland
159,PL-t1423,t1423,przysuski,41298,,18,,43.58564579398518,Poland
160,PL-t1424,t1424,pułtuski,51843,,2,,3.857801438959936,Poland
161,PL-t1425,t1425,radomski,152431,,37,,24.273277745340515,Poland
162,PL-t1426,t1426,siedlecki,81206,,35,,43.100263527325566,Poland
163,PL-t1427,t1427,sierpecki,51746,,11,,21.25768175317899,Poland
