,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,214,,237.00619095610955,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,223,,221.91262812220123,Poland
2,PL-t0203,t0203,głogowski,88929,,134,,150.68200474535865,Poland
3,PL-t0204,t0204,górowski,34759,,55,,158.232400241664,Poland
4,PL-t0205,t0205,jaworski,50000,,74,,148.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,112,,177.1002988567543,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,49,,113.84758364312268,Poland
7,PL-t0208,t0208,kłodzki,157224,,199,,126.57100697094592,Poland
8,PL-t0209,t0209,legnicki,55288,,89,,160.97525683692663,Poland
9,PL-t0210,t0210,lubański,54140,,112,,206.8710749907647,Poland
10,PL-t0211,t0211,lubiński,105911,,228,,215.2750894619067,Poland
11,PL-t0212,t0212,lwówecki,45455,,54,,118.79881201187989,Poland
12,PL-t0213,t0213,milicki,37037,,95,,256.5002565002565,Poland
13,PL-t0214,t0214,oleśnicki,107296,,293,,273.0763495377274,Poland
14,PL-t0215,t0215,oławski,76923,,156,,202.80020280020278,Poland
15,PL-t0216,t0216,polkowicki,63050,,109,,172.87866772402856,Poland
16,PL-t0217,t0217,strzeliński,43478,,85,,195.50117300703803,Poland
17,PL-t0218,t0218,średzki,55372,,165,,297.98454092321026,Poland
18,PL-t0219,t0219,świdnicki,156463,,286,,182.79081955478293,Poland
19,PL-t0220,t0220,trzebnicki,85366,,193,,226.08532671086851,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,96,,173.21641225506116,Poland
21,PL-t0222,t0222,wołowski,46729,,106,,226.83986389608165,Poland
22,PL-t0223,t0223,wrocławski,154105,,399,,258.9143765614354,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,78,,121.45748987854252,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,203,,229.15584855394758,Poland
25,PL-t0226,t0226,złotoryjski,43344,,60,,138.42746400885937,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,154,,195.5257611538559,Poland
27,PL-t0262,t0262,Legnica,99187,,211,,212.7294907598778,Poland
28,PL-t0264,t0264,Wrocław,643617,,2073,,322.0859610606929,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,192,,173.3290001083306,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,52,,94.67110892639322,Poland
31,PL-t0402,t0402,brodnicki,78992,,100,,126.59509823779622,Poland
32,PL-t0403,t0403,bydgoski,119388,,265,,221.96535665225986,Poland
33,PL-t0404,t0404,chełmiński,51845,,96,,185.1673256823223,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,57,,126.85836374966615,Poland
