,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,229,,253.61877443434156,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,396,,394.06906159816896,Poland
2,PL-t0203,t0203,głogowski,88929,,379,,426.18268506336517,Poland
3,PL-t0204,t0204,górowski,34759,,85,,244.54098219166258,Poland
4,PL-t0205,t0205,jaworski,50000,,130,,260.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,268,,423.7757151215192,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,259,,601.7657992565055,Poland
7,PL-t0208,t0208,kłodzki,157224,,731,,464.9417391746807,Poland
8,PL-t0209,t0209,legnicki,55288,,176,,318.33309217189986,Poland
9,PL-t0210,t0210,lubański,54140,,137,,253.04765422977465,Poland
10,PL-t0211,t0211,lubiński,105911,,348,,328.5777681260681,Poland
11,PL-t0212,t0212,lwówecki,45455,,89,,195.7980420195798,Poland
12,PL-t0213,t0213,milicki,37037,,220,,594.000594000594,Poland
13,PL-t0214,t0214,oleśnicki,107296,,516,,480.91261556814794,Poland
14,PL-t0215,t0215,oławski,76923,,352,,457.6004576004576,Poland
15,PL-t0216,t0216,polkowicki,63050,,243,,385.4084060269627,Poland
16,PL-t0217,t0217,strzeliński,43478,,438,,1007.4060444362666,Poland
17,PL-t0218,t0218,średzki,55372,,269,,485.80510005056703,Poland
18,PL-t0219,t0219,świdnicki,156463,,681,,435.246671737088,Poland
19,PL-t0220,t0220,trzebnicki,85366,,358,,419.370709650212,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,295,,532.2796001587817,Poland
21,PL-t0222,t0222,wołowski,46729,,104,,222.55986646408013,Poland
22,PL-t0223,t0223,wrocławski,154105,,1069,,693.6828785568281,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,273,,425.1012145748988,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,169,,190.77506603752286,Poland
25,PL-t0226,t0226,złotoryjski,43344,,91,,209.9483204134367,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,413,,524.36454127625,Poland
27,PL-t0262,t0262,Legnica,99187,,327,,329.68030084587696,Poland
28,PL-t0264,t0264,Wrocław,643617,,4006,,622.4198552866068,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,520,,469.43270862672875,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,337,,613.5416097729715,Poland
31,PL-t0402,t0402,brodnicki,78992,,261,,330.41320640064816,Poland
32,PL-t0403,t0403,bydgoski,119388,,725,,607.2637115958053,Poland
33,PL-t0404,t0404,chełmiński,51845,,167,,322.11399363487317,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,301,,669.901184011395,Poland
35,PL-t0406,t0406,grudziądzki,40198,,201,,500.02487685954526,Poland
36,PL-t0407,t0407,inowrocławski,159249,,766,,481.0077300328417,Poland
37,PL-t0408,t0408,lipnowski,65702,,170,,258.74402605704546,Poland
38,PL-t0409,t0409,mogileński,45495,,154,,338.4987361248489,Poland
39,PL-t0410,t0410,nakielski,86166,,323,,374.85783255576445,Poland
40,PL-t0411,t0411,radziejowski,40254,,70,,173.8957619118597,Poland
41,PL-t0412,t0412,rypiński,43447,,175,,402.7896057265174,Poland
42,PL-t0413,t0413,sępoleński,40865,,70,,171.2957298421632,Poland
43,PL-t0414,t0414,świecki,98974,,316,,319.2757693939823,Poland
44,PL-t0415,t0415,toruński,108995,,506,,464.2414789669251,Poland
45,PL-t0416,t0416,tucholski,48341,,229,,473.7179619784448,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,116,,339.95662622355076,Poland
47,PL-t0418,t0418,włocławski,85938,,190,,221.0896227512858,Poland
48,PL-t0419,t0419,żniński,70060,,355,,506.7085355409649,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2039,,588.1945686477006,Poland
50,PL-t0462,t0462,Grudziądz,94027,,593,,630.6699139608836,Poland
51,PL-t0463,t0463,Toruń,201066,,937,,466.0161340057494,Poland
52,PL-t0464,t0464,Włocławek,109317,,303,,277.1755536650292,Poland
53,PL-t0601,t0601,bialski,110465,,242,,219.07391481464717,Poland
54,PL-t0602,t0602,biłgorajski,100554,,271,,269.5069315989419,Poland
55,PL-t0603,t0603,chełmski,77922,,143,,183.51685018351685,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,282,,451.20000000000005,Poland
57,PL-t0605,t0605,janowski,45455,,94,,206.79793202067978,Poland
58,PL-t0606,t0606,krasnostawski,62992,,154,,244.4754889509779,Poland
59,PL-t0607,t0607,kraśnicki,95035,,171,,179.93370863366127,Poland
60,PL-t0608,t0608,lubartowski,88180,,78,,88.45543207076435,Poland
61,PL-t0609,t0609,lubelski,155794,,325,,208.60880393339926,Poland
62,PL-t0610,t0610,łęczyński,57292,,142,,247.85310340012566,Poland
63,PL-t0611,t0611,łukowski,106719,,186,,174.28948921935174,Poland
64,PL-t0612,t0612,opolski,58824,,113,,192.09846321229432,Poland
65,PL-t0613,t0613,parczewski,34598,,61,,176.31076940863633,Poland
66,PL-t0614,t0614,puławski,112965,,344,,304.5190988359226,Poland
67,PL-t0615,t0615,radzyński,58608,,97,,165.5064155064155,Poland
68,PL-t0616,t0616,rycki,55858,,88,,157.54233950374163,Poland
69,PL-t0617,t0617,świdnicki,71828,,261,,363.36804588739767,Poland
70,PL-t0618,t0618,tomaszowski,82308,,186,,225.98046362443503,Poland
71,PL-t0619,t0619,włodawski,38191,,84,,219.94710795737214,Poland
72,PL-t0620,t0620,zamojski,106007,,214,,201.87346118652542,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,148,,258.47013622074746,Poland
74,PL-t0662,t0662,Chełm,61606,,171,,277.5703665227413,Poland
75,PL-t0663,t0663,Lublin,339667,,1002,,294.9948037342456,Poland
76,PL-t0664,t0664,Zamość,63307,,193,,304.8636011815439,Poland
77,PL-t0801,t0801,gorzowski,72095,,343,,475.76114848463834,Poland
78,PL-t0802,t0802,krośnieński,54688,,194,,354.7396138092452,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,375,,653.5719887759903,Poland
80,PL-t0804,t0804,nowosolski,85973,,369,,429.2045176974167,Poland
81,PL-t0805,t0805,słubicki,46875,,230,,490.6666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,289,,591.8613938438224,Poland
83,PL-t0807,t0807,sulęciński,35144,,190,,540.6328249487822,Poland
84,PL-t0808,t0808,świebodziński,55556,,216,,388.79688962488297,Poland
85,PL-t0809,t0809,zielonogórski,75697,,400,,528.4225266523111,Poland
86,PL-t0810,t0810,żagański,78712,,222,,282.04085781075315,Poland
87,PL-t0811,t0811,żarski,95792,,182,,189.99498914314347,Poland
88,PL-t0812,t0812,wschowski,38732,,194,,500.87782711969425,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,773,,627.1143814445535,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,849,,601.1896331964311,Poland
91,PL-t1001,t1001,bełchatowski,112735,,318,,282.07743824012067,Poland
92,PL-t1002,t1002,kutnowski,96070,,148,,154.05433538045176,Poland
93,PL-t1003,t1003,łaski,50000,,157,,314.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,136,,274.26543247222054,Poland
95,PL-t1005,t1005,łowicki,77844,,381,,489.44041930013873,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,365,,503.8165831573426,Poland
97,PL-t1007,t1007,opoczyński,75893,,115,,151.52912653340886,Poland
98,PL-t1008,t1008,pabianicki,119134,,709,,595.1281749962227,Poland
99,PL-t1009,t1009,pajęczański,51020,,107,,209.7216777734222,Poland
100,PL-t1010,t1010,piotrkowski,91295,,363,,397.61213648063966,Poland
101,PL-t1011,t1011,poddębicki,41121,,106,,257.77583229979814,Poland
102,PL-t1012,t1012,radomszczański,112211,,426,,379.64192458849845,Poland
103,PL-t1013,t1013,rawski,48469,,154,,317.7288576203347,Poland
104,PL-t1014,t1014,sieradzki,117460,,327,,278.39264430444405,Poland
105,PL-t1015,t1015,skierniewicki,38180,,126,,330.01571503404926,Poland
106,PL-t1016,t1016,tomaszowski,116147,,331,,284.98368446881966,Poland
107,PL-t1017,t1017,wieluński,76613,,159,,207.53657995379376,Poland
108,PL-t1018,t1018,wieruszowski,42105,,73,,173.37608360052252,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,276,,415.5750293612793,Poland
110,PL-t1020,t1020,zgierski,166276,,665,,399.9374533907479,Poland
111,PL-t1021,t1021,brzeziński,30803,,118,,383.0795701717365,Poland
112,PL-t1061,t1061,Łódź,677758,,3757,,554.3276508724354,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,335,,459.8300687686163,Poland
114,PL-t1063,t1063,Skierniewice,47945,,248,,517.2593596829701,Poland
115,PL-t1201,t1201,bocheński,107209,,517,,482.23563320243636,Poland
116,PL-t1202,t1202,brzeski,93248,,343,,367.83630748112563,Poland
117,PL-t1203,t1203,chrzanowski,124346,,524,,421.40478986055035,Poland
118,PL-t1204,t1204,dąbrowski,59130,,93,,157.28056823947233,Poland
119,PL-t1205,t1205,gorlicki,108696,,194,,178.47942886582763,Poland
120,PL-t1206,t1206,krakowski,280720,,1837,,654.3887147335423,Poland
121,PL-t1207,t1207,limanowski,132275,,159,,120.2041202041202,Poland
122,PL-t1208,t1208,miechowski,48626,,137,,281.74227779377287,Poland
123,PL-t1209,t1209,myślenicki,127604,,578,,452.9638569323846,Poland
124,PL-t1210,t1210,nowosądecki,217391,,429,,197.34027627638676,Poland
125,PL-t1211,t1211,nowotarski,193939,,177,,91.26581038367733,Poland
126,PL-t1212,t1212,olkuski,111111,,435,,391.5003915003915,Poland
127,PL-t1213,t1213,oświęcimski,153383,,795,,518.3103733790576,Poland
128,PL-t1214,t1214,proszowicki,43103,,134,,310.88323318562516,Poland
129,PL-t1215,t1215,suski,84180,,238,,282.7274887146591,Poland
130,PL-t1216,t1216,tarnowski,201597,,522,,258.93242458965165,Poland
131,PL-t1217,t1217,tatrzański,68136,,113,,165.84478102618294,Poland
132,PL-t1218,t1218,wadowicki,160096,,792,,494.7031780931441,Poland
