,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,81,,89.70795078245268,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,41,,40.800079609911435,Poland
2,PL-t0203,t0203,głogowski,88929,,55,,61.84709149996065,Poland
3,PL-t0204,t0204,górowski,34759,,9,,25.892574584999565,Poland
4,PL-t0205,t0205,jaworski,50000,,31,,62.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,35,,55.34384339273572,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,11,,25.557620817843866,Poland
7,PL-t0208,t0208,kłodzki,157224,,40,,25.441408436371034,Poland
8,PL-t0209,t0209,legnicki,55288,,36,,65.11358703516133,Poland
9,PL-t0210,t0210,lubański,54140,,40,,73.88252678241595,Poland
10,PL-t0211,t0211,lubiński,105911,,67,,63.2606622541568,Poland
11,PL-t0212,t0212,lwówecki,45455,,43,,94.5990540094599,Poland
12,PL-t0213,t0213,milicki,37037,,10,,27.000027000026996,Poland
13,PL-t0214,t0214,oleśnicki,107296,,77,,71.76409185803757,Poland
14,PL-t0215,t0215,oławski,76923,,49,,63.7000637000637,Poland
15,PL-t0216,t0216,polkowicki,63050,,49,,77.71609833465504,Poland
16,PL-t0217,t0217,strzeliński,43478,,21,,48.30028980173881,Poland
17,PL-t0218,t0218,średzki,55372,,38,,68.62674275807268,Poland
18,PL-t0219,t0219,świdnicki,156463,,57,,36.43033816301618,Poland
19,PL-t0220,t0220,trzebnicki,85366,,45,,52.71419534709369,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,10,,18.04337627656887,Poland
21,PL-t0222,t0222,wołowski,46729,,30,,64.1999614800231,Poland
22,PL-t0223,t0223,wrocławski,154105,,94,,60.997371921741674,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,39,,60.72874493927126,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,57,,64.34425304224143,Poland
25,PL-t0226,t0226,złotoryjski,43344,,19,,43.835363602805465,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,61,,77.44851578172215,Poland
