,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,387,,428.604653738385,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,397,,395.06418549109367,Poland
2,PL-t0203,t0203,głogowski,88929,,488,,548.7523754905599,Poland
3,PL-t0204,t0204,górowski,34759,,152,,437.29681521332606,Poland
4,PL-t0205,t0205,jaworski,50000,,208,,415.99999999999994,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,254,,401.63817776442494,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,116,,269.5167286245353,Poland
7,PL-t0208,t0208,kłodzki,157224,,390,,248.05373225461761,Poland
8,PL-t0209,t0209,legnicki,55288,,247,,446.7515554912458,Poland
9,PL-t0210,t0210,lubański,54140,,230,,424.82452899889176,Poland
10,PL-t0211,t0211,lubiński,105911,,574,,541.9644796102388,Poland
11,PL-t0212,t0212,lwówecki,45455,,154,,338.7966120338797,Poland
12,PL-t0213,t0213,milicki,37037,,143,,386.1003861003861,Poland
13,PL-t0214,t0214,oleśnicki,107296,,469,,437.10855949895614,Poland
14,PL-t0215,t0215,oławski,76923,,464,,603.2006032006032,Poland
15,PL-t0216,t0216,polkowicki,63050,,383,,607.4544012688343,Poland
16,PL-t0217,t0217,strzeliński,43478,,247,,568.1034086204518,Poland
17,PL-t0218,t0218,średzki,55372,,246,,444.2678610127862,Poland
18,PL-t0219,t0219,świdnicki,156463,,728,,465.2857225030838,Poland
19,PL-t0220,t0220,trzebnicki,85366,,405,,474.4277581238432,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,263,,474.54079607376127,Poland
21,PL-t0222,t0222,wołowski,46729,,202,,432.2797406321556,Poland
22,PL-t0223,t0223,wrocławski,154105,,948,,615.164984912884,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,246,,383.0582373092495,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,233,,263.0212448919694,Poland
25,PL-t0226,t0226,złotoryjski,43344,,173,,399.13252122554445,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,360,,457.0732078921307,Poland
27,PL-t0262,t0262,Legnica,99187,,462,,465.7868470666519,Poland
28,PL-t0264,t0264,Wrocław,643617,,3496,,543.1801832456259,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,561,,506.44567219152856,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,151,,274.9103355362572,Poland
31,PL-t0402,t0402,brodnicki,78992,,239,,302.562284788333,Poland
32,PL-t0403,t0403,bydgoski,119388,,536,,448.9563440211747,Poland
33,PL-t0404,t0404,chełmiński,51845,,168,,324.04281994406404,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,116,,258.16789815721535,Poland
35,PL-t0406,t0406,grudziądzki,40198,,107,,266.1823971341858,Poland
36,PL-t0407,t0407,inowrocławski,159249,,620,,389.32740550961074,Poland
37,PL-t0408,t0408,lipnowski,65702,,156,,237.43569449940642,Poland
38,PL-t0409,t0409,mogileński,45495,,175,,384.65765468732826,Poland
39,PL-t0410,t0410,nakielski,86166,,401,,465.3807766404382,Poland
40,PL-t0411,t0411,radziejowski,40254,,135,,335.37039797287224,Poland
41,PL-t0412,t0412,rypiński,43447,,173,,398.1862959467858,Poland
42,PL-t0413,t0413,sępoleński,40865,,98,,239.81402177902848,Poland
43,PL-t0414,t0414,świecki,98974,,310,,313.21357124093197,Poland
44,PL-t0415,t0415,toruński,108995,,447,,410.1105555300702,Poland
45,PL-t0416,t0416,tucholski,48341,,167,,345.4624438882108,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,88,,257.8981302385558,Poland
47,PL-t0418,t0418,włocławski,85938,,221,,257.1621401475482,Poland
48,PL-t0419,t0419,żniński,70060,,259,,369.6831287467885,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1604,,462.7092143751406,Poland
50,PL-t0462,t0462,Grudziądz,94027,,292,,310.5490975996256,Poland
51,PL-t0463,t0463,Toruń,201066,,760,,377.9853381476729,Poland
52,PL-t0464,t0464,Włocławek,109317,,376,,343.95382236980527,Poland
53,PL-t0601,t0601,bialski,110465,,305,,276.1055537953198,Poland
54,PL-t0602,t0602,biłgorajski,100554,,218,,216.79893390615987,Poland
55,PL-t0603,t0603,chełmski,77922,,230,,295.1669618336285,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,262,,419.20000000000005,Poland
57,PL-t0605,t0605,janowski,45455,,156,,343.1965680343197,Poland
58,PL-t0606,t0606,krasnostawski,62992,,182,,288.9255778511557,Poland
59,PL-t0607,t0607,kraśnicki,95035,,193,,203.08307465670543,Poland
60,PL-t0608,t0608,lubartowski,88180,,158,,179.17895214334317,Poland
61,PL-t0609,t0609,lubelski,155794,,444,,284.991719835167,Poland
62,PL-t0610,t0610,łęczyński,57292,,199,,347.3434336382043,Poland
63,PL-t0611,t0611,łukowski,106719,,229,,214.58222059801912,Poland
64,PL-t0612,t0612,opolski,58824,,123,,209.0983272133823,Poland
65,PL-t0613,t0613,parczewski,34598,,63,,182.09145037285393,Poland
66,PL-t0614,t0614,puławski,112965,,478,,423.1399105917762,Poland
67,PL-t0615,t0615,radzyński,58608,,169,,288.35653835653835,Poland
68,PL-t0616,t0616,rycki,55858,,152,,272.1185864155537,Poland
69,PL-t0617,t0617,świdnicki,71828,,229,,318.8171743609734,Poland
70,PL-t0618,t0618,tomaszowski,82308,,211,,256.35418185352574,Poland
71,PL-t0619,t0619,włodawski,38191,,60,,157.10507711240868,Poland
72,PL-t0620,t0620,zamojski,106007,,358,,337.7135472185799,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,210,,366.7481662591687,Poland
74,PL-t0662,t0662,Chełm,61606,,177,,287.3096776288024,Poland
75,PL-t0663,t0663,Lublin,339667,,1113,,327.67386881857817,Poland
