,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,233,,258.0487966952034,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,274,,272.6639466613594,Poland
2,PL-t0203,t0203,głogowski,88929,,150,,168.67388590898355,Poland
3,PL-t0204,t0204,górowski,34759,,27,,77.67772375499871,Poland
4,PL-t0205,t0205,jaworski,50000,,65,,130.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,135,,213.46911022912352,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,74,,171.93308550185876,Poland
7,PL-t0208,t0208,kłodzki,157224,,318,,202.25919706914974,Poland
8,PL-t0209,t0209,legnicki,55288,,81,,146.505570829113,Poland
9,PL-t0210,t0210,lubański,54140,,130,,240.11821204285187,Poland
10,PL-t0211,t0211,lubiński,105911,,217,,204.88901058435854,Poland
11,PL-t0212,t0212,lwówecki,45455,,91,,200.1979980200198,Poland
12,PL-t0213,t0213,milicki,37037,,170,,459.00045900045905,Poland
13,PL-t0214,t0214,oleśnicki,107296,,312,,290.7843722039964,Poland
14,PL-t0215,t0215,oławski,76923,,227,,295.1002951002951,Poland
15,PL-t0216,t0216,polkowicki,63050,,119,,188.7390959555908,Poland
16,PL-t0217,t0217,strzeliński,43478,,160,,368.0022080132481,Poland
17,PL-t0218,t0218,średzki,55372,,194,,350.35758144910784,Poland
18,PL-t0219,t0219,świdnicki,156463,,499,,318.92524111131706,Poland
19,PL-t0220,t0220,trzebnicki,85366,,218,,255.3709907925872,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,107,,193.06412615928693,Poland
21,PL-t0222,t0222,wołowski,46729,,143,,306.01981638811014,Poland
22,PL-t0223,t0223,wrocławski,154105,,828,,537.2959994808734,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,158,,246.02927436935536,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,192,,216.73853656333958,Poland
25,PL-t0226,t0226,złotoryjski,43344,,48,,110.74197120708749,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,175,,222.18836494756357,Poland
27,PL-t0262,t0262,Legnica,99187,,205,,206.68031092784338,Poland
28,PL-t0264,t0264,Wrocław,643617,,3611,,561.0479524313373,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,243,,219.36951576210592,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,59,,107.41529666648461,Poland
31,PL-t0402,t0402,brodnicki,78992,,103,,130.3929511849301,Poland
32,PL-t0403,t0403,bydgoski,119388,,355,,297.34981740208394,Poland
33,PL-t0404,t0404,chełmiński,51845,,110,,212.1708940109943,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,83,,184.72358230214547,Poland
35,PL-t0406,t0406,grudziądzki,40198,,90,,223.89173590725906,Poland
36,PL-t0407,t0407,inowrocławski,159249,,356,,223.54928445390553,Poland
