,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,383,,424.17463147752323,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,320,,318.4396457358941,Poland
2,PL-t0203,t0203,głogowski,88929,,268,,301.3640094907173,Poland
3,PL-t0204,t0204,górowski,34759,,115,,330.8495641416612,Poland
4,PL-t0205,t0205,jaworski,50000,,178,,356.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,183,,289.36923831058965,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,86,,199.81412639405207,Poland
7,PL-t0208,t0208,kłodzki,157224,,407,,258.8663308400753,Poland
8,PL-t0209,t0209,legnicki,55288,,196,,354.50730719143394,Poland
9,PL-t0210,t0210,lubański,54140,,170,,314.00073882526783,Poland
10,PL-t0211,t0211,lubiński,105911,,409,,386.1732964470168,Poland
11,PL-t0212,t0212,lwówecki,45455,,128,,281.59718402815975,Poland
12,PL-t0213,t0213,milicki,37037,,160,,432.00043200043194,Poland
13,PL-t0214,t0214,oleśnicki,107296,,473,,440.8365642708022,Poland
14,PL-t0215,t0215,oławski,76923,,351,,456.3004563004563,Poland
15,PL-t0216,t0216,polkowicki,63050,,217,,344.1712926249009,Poland
16,PL-t0217,t0217,strzeliński,43478,,180,,414.00248401490404,Poland
17,PL-t0218,t0218,średzki,55372,,276,,498.4468684533699,Poland
18,PL-t0219,t0219,świdnicki,156463,,525,,335.54258834357006,Poland
19,PL-t0220,t0220,trzebnicki,85366,,327,,383.0564861888808,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,124,,223.737865829454,Poland
21,PL-t0222,t0222,wołowski,46729,,198,,423.7197457681525,Poland
22,PL-t0223,t0223,wrocławski,154105,,814,,528.2112845138055,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,148,,230.45780130800372,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,343,,387.1943647980494,Poland
25,PL-t0226,t0226,złotoryjski,43344,,118,,272.2406792174234,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,239,,303.4458241283868,Poland
27,PL-t0262,t0262,Legnica,99187,,427,,430.4999647131176,Poland
28,PL-t0264,t0264,Wrocław,643617,,3226,,501.2297686356948,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,300,,270.8265626692666,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,102,,185.70102135561746,Poland
31,PL-t0402,t0402,brodnicki,78992,,200,,253.19019647559244,Poland
32,PL-t0403,t0403,bydgoski,119388,,542,,453.9819747378296,Poland
33,PL-t0404,t0404,chełmiński,51845,,153,,295.1104253062012,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,117,,260.39348348615687,Poland
35,PL-t0406,t0406,grudziądzki,40198,,144,,358.2267774516145,Poland
36,PL-t0407,t0407,inowrocławski,159249,,513,,322.13703068779085,Poland
37,PL-t0408,t0408,lipnowski,65702,,152,,231.34759976865237,Poland
38,PL-t0409,t0409,mogileński,45495,,127,,279.1515551159468,Poland
39,PL-t0410,t0410,nakielski,86166,,240,,278.53213564515005,Poland
40,PL-t0411,t0411,radziejowski,40254,,129,,320.4650469518557,Poland
41,PL-t0412,t0412,rypiński,43447,,64,,147.30591295141207,Poland
42,PL-t0413,t0413,sępoleński,40865,,160,,391.53309678208734,Poland
43,PL-t0414,t0414,świecki,98974,,370,,373.83555277143495,Poland
44,PL-t0415,t0415,toruński,108995,,399,,366.07183815771367,Poland
45,PL-t0416,t0416,tucholski,48341,,236,,488.19842369830997,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,89,,260.82879080944844,Poland
47,PL-t0418,t0418,włocławski,85938,,241,,280.43473201610465,Poland
48,PL-t0419,t0419,żniński,70060,,223,,318.29860119897234,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1422,,410.20729603581674,Poland
50,PL-t0462,t0462,Grudziądz,94027,,391,,415.8380039775809,Poland
51,PL-t0463,t0463,Toruń,201066,,672,,334.2186147832055,Poland
52,PL-t0464,t0464,Włocławek,109317,,309,,282.66417849007934,Poland
53,PL-t0601,t0601,bialski,110465,,107,,96.86325985606301,Poland
54,PL-t0602,t0602,biłgorajski,100554,,134,,133.26173001571294,Poland
55,PL-t0603,t0603,chełmski,77922,,150,,192.5001925001925,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,160,,256.0,Poland
57,PL-t0605,t0605,janowski,45455,,78,,171.59828401715984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,119,,188.91287782575566,Poland
59,PL-t0607,t0607,kraśnicki,95035,,94,,98.91092755300679,Poland
60,PL-t0608,t0608,lubartowski,88180,,74,,83.91925606713541,Poland
61,PL-t0609,t0609,lubelski,155794,,350,,224.65563500519914,Poland
62,PL-t0610,t0610,łęczyński,57292,,120,,209.4533268170076,Poland
63,PL-t0611,t0611,łukowski,106719,,134,,125.56339545910288,Poland
64,PL-t0612,t0612,opolski,58824,,58,,98.59921120631036,Poland
65,PL-t0613,t0613,parczewski,34598,,24,,69.36817157061103,Poland
66,PL-t0614,t0614,puławski,112965,,221,,195.63581640331074,Poland
67,PL-t0615,t0615,radzyński,58608,,59,,100.66885066885067,Poland
68,PL-t0616,t0616,rycki,55858,,113,,202.29868595366824,Poland
69,PL-t0617,t0617,świdnicki,71828,,134,,186.5567745169015,Poland
70,PL-t0618,t0618,tomaszowski,82308,,155,,188.31705302036252,Poland
71,PL-t0619,t0619,włodawski,38191,,21,,54.986776989343035,Poland
72,PL-t0620,t0620,zamojski,106007,,192,,181.12011470940598,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,72,,125.74222843171499,Poland
74,PL-t0662,t0662,Chełm,61606,,119,,193.1630036035451,Poland
75,PL-t0663,t0663,Lublin,339667,,839,,247.0066270788743,Poland
76,PL-t0664,t0664,Zamość,63307,,159,,251.15706004075378,Poland
77,PL-t0801,t0801,gorzowski,72095,,307,,425.82703377488036,Poland
78,PL-t0802,t0802,krośnieński,54688,,231,,422.3961380924518,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,274,,477.543266465657,Poland
80,PL-t0804,t0804,nowosolski,85973,,335,,389.6572179637793,Poland
81,PL-t0805,t0805,słubicki,46875,,277,,590.9333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,145,,296.95467857216,Poland
83,PL-t0807,t0807,sulęciński,35144,,193,,549.1691327111314,Poland
84,PL-t0808,t0808,świebodziński,55556,,336,,604.7951616387069,Poland
