,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,111,,122.93311773891665,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,222,,220.91750422927655,Poland
2,PL-t0203,t0203,głogowski,88929,,214,,240.64141056348325,Poland
3,PL-t0204,t0204,górowski,34759,,63,,181.24802209499697,Poland
4,PL-t0205,t0205,jaworski,50000,,86,,172.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,108,,170.7752881832988,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,277,,643.5873605947955,Poland
7,PL-t0208,t0208,kłodzki,157224,,760,,483.3867602910497,Poland
8,PL-t0209,t0209,legnicki,55288,,106,,191.7233396035306,Poland
9,PL-t0210,t0210,lubański,54140,,66,,121.90616919098635,Poland
10,PL-t0211,t0211,lubiński,105911,,260,,245.48913710568308,Poland
11,PL-t0212,t0212,lwówecki,45455,,55,,120.99879001209989,Poland
12,PL-t0213,t0213,milicki,37037,,121,,326.7003267003267,Poland
13,PL-t0214,t0214,oleśnicki,107296,,309,,287.9883686251119,Poland
14,PL-t0215,t0215,oławski,76923,,229,,297.7002977002977,Poland
15,PL-t0216,t0216,polkowicki,63050,,109,,172.87866772402856,Poland
16,PL-t0217,t0217,strzeliński,43478,,204,,469.2028152168913,Poland
17,PL-t0218,t0218,średzki,55372,,164,,296.17857400852415,Poland
18,PL-t0219,t0219,świdnicki,156463,,505,,322.7600135495293,Poland
19,PL-t0220,t0220,trzebnicki,85366,,273,,319.7994517723684,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,269,,485.36682183970265,Poland
21,PL-t0222,t0222,wołowski,46729,,56,,119.83992809604315,Poland
22,PL-t0223,t0223,wrocławski,154105,,801,,519.7754777586711,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,141,,219.5577701650576,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,107,,120.78658027227777,Poland
25,PL-t0226,t0226,złotoryjski,43344,,39,,89.97785160575859,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,235,,298.3672329295853,Poland
27,PL-t0262,t0262,Legnica,99187,,244,,245.99997983606724,Poland
28,PL-t0264,t0264,Wrocław,643617,,2845,,442.0330724639032,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,393,,354.7827970967392,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,192,,349.55486372822105,Poland
31,PL-t0402,t0402,brodnicki,78992,,202,,255.7220984403484,Poland
32,PL-t0403,t0403,bydgoski,119388,,565,,473.2468924850069,Poland
33,PL-t0404,t0404,chełmiński,51845,,169,,325.9716462532549,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,247,,549.7195762485534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,130,,323.3991740882631,Poland
36,PL-t0407,t0407,inowrocławski,159249,,587,,368.6051403776476,Poland
37,PL-t0408,t0408,lipnowski,65702,,169,,257.2220023743569,Poland
38,PL-t0409,t0409,mogileński,45495,,131,,287.9437300802286,Poland
39,PL-t0410,t0410,nakielski,86166,,227,,263.44497829770444,Poland
40,PL-t0411,t0411,radziejowski,40254,,61,,151.53773538033485,Poland
41,PL-t0412,t0412,rypiński,43447,,142,,326.83499436094553,Poland
42,PL-t0413,t0413,sępoleński,40865,,62,,151.71907500305886,Poland
43,PL-t0414,t0414,świecki,98974,,295,,298.0580758583062,Poland
44,PL-t0415,t0415,toruński,108995,,371,,340.38258635717233,Poland
45,PL-t0416,t0416,tucholski,48341,,182,,376.4920047164932,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,140,,410.29247992497505,Poland
47,PL-t0418,t0418,włocławski,85938,,125,,145.4536991784775,Poland
48,PL-t0419,t0419,żniński,70060,,238,,339.70882101056236,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1508,,435.01589481154116,Poland
50,PL-t0462,t0462,Grudziądz,94027,,460,,489.2211811500952,Poland
51,PL-t0463,t0463,Toruń,201066,,766,,380.96943292252297,Poland
52,PL-t0464,t0464,Włocławek,109317,,244,,223.20407621870342,Poland
53,PL-t0601,t0601,bialski,110465,,225,,203.6844249309736,Poland
54,PL-t0602,t0602,biłgorajski,100554,,303,,301.3306283191121,Poland
55,PL-t0603,t0603,chełmski,77922,,92,,118.0667847334514,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,217,,347.2,Poland
57,PL-t0605,t0605,janowski,45455,,83,,182.5981740182598,Poland
58,PL-t0606,t0606,krasnostawski,62992,,83,,131.76276352552705,Poland
59,PL-t0607,t0607,kraśnicki,95035,,102,,107.32887883411375,Poland
60,PL-t0608,t0608,lubartowski,88180,,65,,73.71286005897028,Poland
61,PL-t0609,t0609,lubelski,155794,,276,,177.15701503267135,Poland
62,PL-t0610,t0610,łęczyński,57292,,71,,123.92655170006283,Poland
63,PL-t0611,t0611,łukowski,106719,,160,,149.92644233922732,Poland
64,PL-t0612,t0612,opolski,58824,,77,,130.89895280837752,Poland
65,PL-t0613,t0613,parczewski,34598,,49,,141.62668362333082,Poland
66,PL-t0614,t0614,puławski,112965,,242,,214.22564511131768,Poland
67,PL-t0615,t0615,radzyński,58608,,99,,168.91891891891893,Poland
68,PL-t0616,t0616,rycki,55858,,81,,145.01056249776218,Poland
69,PL-t0617,t0617,świdnicki,71828,,168,,233.89207551372726,Poland
70,PL-t0618,t0618,tomaszowski,82308,,78,,94.7660008747631,Poland
71,PL-t0619,t0619,włodawski,38191,,74,,193.76292843863737,Poland
72,PL-t0620,t0620,zamojski,106007,,187,,176.4034450555152,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,152,,265.45581557806497,Poland
74,PL-t0662,t0662,Chełm,61606,,150,,243.48277765152744,Poland
75,PL-t0663,t0663,Lublin,339667,,745,,219.33246385430434,Poland
76,PL-t0664,t0664,Zamość,63307,,144,,227.46299777275814,Poland
77,PL-t0801,t0801,gorzowski,72095,,344,,477.14820722657606,Poland
78,PL-t0802,t0802,krośnieński,54688,,127,,232.2264482153306,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,264,,460.11468009829724,Poland
80,PL-t0804,t0804,nowosolski,85973,,258,,300.09421562583606,Poland
81,PL-t0805,t0805,słubicki,46875,,152,,324.26666666666665,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,174,,356.345614286592,Poland
83,PL-t0807,t0807,sulęciński,35144,,85,,241.86205326656045,Poland
84,PL-t0808,t0808,świebodziński,55556,,219,,394.19684642522856,Poland
85,PL-t0809,t0809,zielonogórski,75697,,375,,495.3961187365417,Poland
86,PL-t0810,t0810,żagański,78712,,134,,170.24087813802214,Poland
87,PL-t0811,t0811,żarski,95792,,142,,148.23784867212294,Poland
88,PL-t0812,t0812,wschowski,38732,,98,,253.0207580295363,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,798,,647.3962178431484,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,761,,538.8755133833735,Poland
91,PL-t1001,t1001,bełchatowski,112735,,227,,201.3571650330421,Poland
92,PL-t1002,t1002,kutnowski,96070,,121,,125.9498282502342,Poland
93,PL-t1003,t1003,łaski,50000,,110,,220.0,Poland
