,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,18,,19.935100173878375,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,19,,18.907353965568714,Poland
2,PL-t0203,t0203,głogowski,88929,,7,,7.8714480090859,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,12,,24.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,6,,9.487516010183267,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,20,,12.720704218185517,Poland
8,PL-t0209,t0209,legnicki,55288,,2,,3.6174215019534075,Poland
9,PL-t0210,t0210,lubański,54140,,4,,7.388252678241596,Poland
10,PL-t0211,t0211,lubiński,105911,,5,,4.720944944340059,Poland
11,PL-t0212,t0212,lwówecki,45455,,10,,21.999780002199977,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,13,,12.116015508499851,Poland
14,PL-t0215,t0215,oławski,76923,,7,,9.1000091000091,Poland
15,PL-t0216,t0216,polkowicki,63050,,6,,9.516256938937351,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,10,,18.05966914686123,Poland
18,PL-t0219,t0219,świdnicki,156463,,14,,8.947802355828534,Poland
19,PL-t0220,t0220,trzebnicki,85366,,10,,11.714265632687487,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,4,,7.217350510627549,Poland
21,PL-t0222,t0222,wołowski,46729,,6,,12.839992296004622,Poland
22,PL-t0223,t0223,wrocławski,154105,,18,,11.680347814801596,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,3,,4.671441918405481,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,6,,6.773079267604362,Poland
25,PL-t0226,t0226,złotoryjski,43344,,9,,20.764119601328904,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,4,,5.078591198801452,Poland
27,PL-t0262,t0262,Legnica,99187,,11,,11.090163025396473,Poland
28,PL-t0264,t0264,Wrocław,643617,,92,,14.294215348569102,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,6,,5.416531253385331,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,5,,9.102991242922425,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,10,,6.2794742824130765,Poland
37,PL-t0408,t0408,lipnowski,65702,,11,,16.74226050957353,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,5,,5.802752825940626,Poland
40,PL-t0411,t0411,radziejowski,40254,,3,,7.452675510508272,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,9,,22.023736693992415,Poland
43,PL-t0414,t0414,świecki,98974,,5,,5.05183179420858,Poland
44,PL-t0415,t0415,toruński,108995,,12,,11.009679343089132,Poland
45,PL-t0416,t0416,tucholski,48341,,2,,4.137274777104322,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,7,,8.14540715399474,Poland
48,PL-t0419,t0419,żniński,70060,,6,,8.564087924636027,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,36,,10.38499483634979,Poland
50,PL-t0462,t0462,Grudziądz,94027,,9,,9.571718761632297,Poland
51,PL-t0463,t0463,Toruń,201066,,9,,4.476142162275074,Poland
52,PL-t0464,t0464,Włocławek,109317,,5,,4.5738540208750695,Poland
53,PL-t0601,t0601,bialski,110465,,10,,9.052641108043272,Poland
54,PL-t0602,t0602,biłgorajski,100554,,3,,2.9834715675159615,Poland
55,PL-t0603,t0603,chełmski,77922,,11,,14.116680783347451,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,4,,6.3999999999999995,Poland
57,PL-t0605,t0605,janowski,45455,,12,,26.399736002639973,Poland
58,PL-t0606,t0606,krasnostawski,62992,,10,,15.875031750063501,Poland
59,PL-t0607,t0607,kraśnicki,95035,,11,,11.57468301152207,Poland
60,PL-t0608,t0608,lubartowski,88180,,9,,10.206396008165116,Poland
61,PL-t0609,t0609,lubelski,155794,,7,,4.493112700103984,Poland
62,PL-t0610,t0610,łęczyński,57292,,4,,6.981777560566921,Poland
63,PL-t0611,t0611,łukowski,106719,,6,,5.622241587721025,Poland
64,PL-t0612,t0612,opolski,58824,,2,,3.3999728002175984,Poland
65,PL-t0613,t0613,parczewski,34598,,5,,14.45170241054396,Poland
66,PL-t0614,t0614,puławski,112965,,23,,20.360288584959942,Poland
67,PL-t0615,t0615,radzyński,58608,,7,,11.943761943761944,Poland
68,PL-t0616,t0616,rycki,55858,,6,,10.741523147982383,Poland
69,PL-t0617,t0617,świdnicki,71828,,3,,4.176644205602272,Poland
70,PL-t0618,t0618,tomaszowski,82308,,4,,4.859794916654518,Poland
71,PL-t0619,t0619,włodawski,38191,,5,,13.09208975936739,Poland
72,PL-t0620,t0620,zamojski,106007,,8,,7.546671446225249,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,5,,8.732099196646873,Poland
74,PL-t0662,t0662,Chełm,61606,,16,,25.971496282829595,Poland
75,PL-t0663,t0663,Lublin,339667,,38,,11.187427686528277,Poland
76,PL-t0664,t0664,Zamość,63307,,8,,12.636833209597674,Poland
77,PL-t0801,t0801,gorzowski,72095,,4,,5.548234967750884,Poland
78,PL-t0802,t0802,krośnieński,54688,,5,,9.14277355178467,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,4,,4.652623498074977,Poland
81,PL-t0805,t0805,słubicki,46875,,3,,6.3999999999999995,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,3,,6.143889901492965,Poland
83,PL-t0807,t0807,sulęciński,35144,,6,,17.072615524698385,Poland
84,PL-t0808,t0808,świebodziński,55556,,5,,8.999928000575995,Poland
85,PL-t0809,t0809,zielonogórski,75697,,0,,0.0,Poland
86,PL-t0810,t0810,żagański,78712,,3,,3.811362943388556,Poland
87,PL-t0811,t0811,żarski,95792,,1,,1.0439285117755137,Poland
88,PL-t0812,t0812,wschowski,38732,,7,,18.072911287824024,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,5,,4.056367279718975,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,7,,4.956804985129585,Poland
91,PL-t1001,t1001,bełchatowski,112735,,8,,7.0962877544684435,Poland
92,PL-t1002,t1002,kutnowski,96070,,19,,19.777245758301238,Poland
93,PL-t1003,t1003,łaski,50000,,11,,22.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,8,,16.13326073366003,Poland
95,PL-t1005,t1005,łowicki,77844,,3,,3.853861569292431,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,11,,15.183513465015803,Poland
97,PL-t1007,t1007,opoczyński,75893,,6,,7.905867471308289,Poland
