,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,10,,11.075055652154653,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,6,,5.970743357548015,Poland
2,PL-t0203,t0203,głogowski,88929,,14,,15.7428960181718,Poland
3,PL-t0204,t0204,górowski,34759,,9,,25.892574584999565,Poland
4,PL-t0205,t0205,jaworski,50000,,23,,46.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,6,,9.487516010183267,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,6,,10.852264505860223,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,12,,11.330267866416142,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,14,,13.048016701461377,Poland
14,PL-t0215,t0215,oławski,76923,,12,,15.600015600015599,Poland
15,PL-t0216,t0216,polkowicki,63050,,13,,20.61855670103093,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,18,,11.504317314636687,Poland
19,PL-t0220,t0220,trzebnicki,85366,,7,,8.19998594288124,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,6,,10.826025765941322,Poland
21,PL-t0222,t0222,wołowski,46729,,2,,4.279997432001541,Poland
22,PL-t0223,t0223,wrocławski,154105,,22,,14.275980662535284,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,9,,14.014325755216444,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,13,,14.67500507980945,Poland
25,PL-t0226,t0226,złotoryjski,43344,,4,,9.228497600590623,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,11,,13.966125796703995,Poland
27,PL-t0262,t0262,Legnica,99187,,15,,15.122949580086098,Poland
28,PL-t0264,t0264,Wrocław,643617,,120,,18.644628715524917,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,8,,7.222041671180443,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,10,,18.20598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,16,,13.40168191107984,Poland
