,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,348,,385.41193669498193,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,305,,303.51278734202407,Poland
2,PL-t0203,t0203,głogowski,88929,,284,,319.35589065434226,Poland
3,PL-t0204,t0204,górowski,34759,,109,,313.58784775166146,Poland
4,PL-t0205,t0205,jaworski,50000,,183,,366.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,177,,279.8817223004064,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,85,,197.49070631970258,Poland
7,PL-t0208,t0208,kłodzki,157224,,413,,262.68254210553096,Poland
8,PL-t0209,t0209,legnicki,55288,,206,,372.594414701201,Poland
9,PL-t0210,t0210,lubański,54140,,179,,330.6243073513114,Poland
10,PL-t0211,t0211,lubiński,105911,,410,,387.1174854358849,Poland
11,PL-t0212,t0212,lwówecki,45455,,124,,272.7972720272797,Poland
12,PL-t0213,t0213,milicki,37037,,152,,410.40041040041035,Poland
13,PL-t0214,t0214,oleśnicki,107296,,441,,411.0125260960334,Poland
14,PL-t0215,t0215,oławski,76923,,370,,481.00048100048105,Poland
15,PL-t0216,t0216,polkowicki,63050,,211,,334.6550356859635,Poland
16,PL-t0217,t0217,strzeliński,43478,,166,,381.8022908137449,Poland
17,PL-t0218,t0218,średzki,55372,,272,,491.2230007946255,Poland
18,PL-t0219,t0219,świdnicki,156463,,521,,332.9860733847619,Poland
19,PL-t0220,t0220,trzebnicki,85366,,309,,361.97080805004333,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,111,,200.28147666991447,Poland
21,PL-t0222,t0222,wołowski,46729,,183,,391.619765028141,Poland
22,PL-t0223,t0223,wrocławski,154105,,811,,526.2645598780052,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,145,,225.78635938959823,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,345,,389.4520578872508,Poland
25,PL-t0226,t0226,złotoryjski,43344,,128,,295.31192321889995,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,235,,298.3672329295853,Poland
27,PL-t0262,t0262,Legnica,99187,,418,,421.426194965066,Poland
28,PL-t0264,t0264,Wrocław,643617,,3218,,499.98679338799315,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,291,,262.7017657891886,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,99,,180.239226609864,Poland
31,PL-t0402,t0402,brodnicki,78992,,178,,225.3392748632773,Poland
32,PL-t0403,t0403,bydgoski,119388,,503,,421.3153750795725,Poland
33,PL-t0404,t0404,chełmiński,51845,,179,,345.25990934516346,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,106,,235.91204486780023,Poland
35,PL-t0406,t0406,grudziądzki,40198,,143,,355.73909149708936,Poland
36,PL-t0407,t0407,inowrocławski,159249,,519,,325.90471525723865,Poland
37,PL-t0408,t0408,lipnowski,65702,,144,,219.17141030714438,Poland
38,PL-t0409,t0409,mogileński,45495,,136,,298.93394878558087,Poland
39,PL-t0410,t0410,nakielski,86166,,240,,278.53213564515005,Poland
40,PL-t0411,t0411,radziejowski,40254,,111,,275.74899388880607,Poland
41,PL-t0412,t0412,rypiński,43447,,67,,154.2108776210095,Poland
42,PL-t0413,t0413,sępoleński,40865,,157,,384.1918512174232,Poland
43,PL-t0414,t0414,świecki,98974,,367,,370.8044536949098,Poland
44,PL-t0415,t0415,toruński,108995,,375,,344.0524794715354,Poland
45,PL-t0416,t0416,tucholski,48341,,213,,440.6197637616102,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,93,,272.55143309301917,Poland
47,PL-t0418,t0418,włocławski,85938,,237,,275.78021364239333,Poland
48,PL-t0419,t0419,żniński,70060,,215,,306.8798172994576,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1382,,398.668412884317,Poland
50,PL-t0462,t0462,Grudziądz,94027,,385,,409.4568581364927,Poland
51,PL-t0463,t0463,Toruń,201066,,620,,308.35646006783844,Poland
52,PL-t0464,t0464,Włocławek,109317,,304,,278.09032446920423,Poland
53,PL-t0601,t0601,bialski,110465,,98,,88.71588285882406,Poland
54,PL-t0602,t0602,biłgorajski,100554,,140,,139.22867315074487,Poland
55,PL-t0603,t0603,chełmski,77922,,130,,166.8335001668335,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,156,,249.6,Poland
57,PL-t0605,t0605,janowski,45455,,76,,167.19832801671984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,108,,171.4503429006858,Poland
59,PL-t0607,t0607,kraśnicki,95035,,83,,87.33624454148472,Poland
60,PL-t0608,t0608,lubartowski,88180,,72,,81.65116806532093,Poland
61,PL-t0609,t0609,lubelski,155794,,347,,222.73001527658317,Poland
62,PL-t0610,t0610,łęczyński,57292,,113,,197.23521608601553,Poland
63,PL-t0611,t0611,łukowski,106719,,129,,120.87819413600202,Poland
64,PL-t0612,t0612,opolski,58824,,51,,86.69930640554875,Poland
65,PL-t0613,t0613,parczewski,34598,,26,,75.1488525348286,Poland
66,PL-t0614,t0614,puławski,112965,,213,,188.5539768954986,Poland
67,PL-t0615,t0615,radzyński,58608,,54,,92.13759213759214,Poland
68,PL-t0616,t0616,rycki,55858,,101,,180.81563965770346,Poland
69,PL-t0617,t0617,świdnicki,71828,,122,,169.85019769449238,Poland
70,PL-t0618,t0618,tomaszowski,82308,,138,,167.66292462458085,Poland
71,PL-t0619,t0619,włodawski,38191,,17,,44.51310518184913,Poland
72,PL-t0620,t0620,zamojski,106007,,185,,174.5167771939589,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,58,,101.29235068110374,Poland
74,PL-t0662,t0662,Chełm,61606,,103,,167.19150732071552,Poland
75,PL-t0663,t0663,Lublin,339667,,813,,239.35207129335495,Poland
76,PL-t0664,t0664,Zamość,63307,,146,,230.62220607515758,Poland
77,PL-t0801,t0801,gorzowski,72095,,293,,406.4082113877523,Poland
78,PL-t0802,t0802,krośnieński,54688,,206,,376.6822703335284,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,275,,479.286125102393,Poland
80,PL-t0804,t0804,nowosolski,85973,,337,,391.98352971281685,Poland
81,PL-t0805,t0805,słubicki,46875,,275,,586.6666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,134,,274.4270822666858,Poland
83,PL-t0807,t0807,sulęciński,35144,,192,,546.3236967903483,Poland
84,PL-t0808,t0808,świebodziński,55556,,330,,593.9952480380157,Poland
85,PL-t0809,t0809,zielonogórski,75697,,300,,396.31689498923333,Poland
86,PL-t0810,t0810,żagański,78712,,225,,285.8522207541417,Poland
87,PL-t0811,t0811,żarski,95792,,299,,312.13462502087856,Poland
88,PL-t0812,t0812,wschowski,38732,,69,,178.14726840855107,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,377,,305.8500928908107,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,530,,375.3009488740972,Poland
91,PL-t1001,t1001,bełchatowski,112735,,307,,272.32004257772655,Poland
92,PL-t1002,t1002,kutnowski,96070,,244,,253.98147184344748,Poland
93,PL-t1003,t1003,łaski,50000,,142,,284.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,95,,191.58247121221288,Poland
95,PL-t1005,t1005,łowicki,77844,,217,,278.76265351215255,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,223,,307.8112275180477,Poland
97,PL-t1007,t1007,opoczyński,75893,,75,,98.82334339135362,Poland
