,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,5,,5.537527826077326,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,7,,6.965867250472684,Poland
2,PL-t0203,t0203,głogowski,88929,,12,,13.493910872718686,Poland
3,PL-t0204,t0204,górowski,34759,,8,,23.015621853332952,Poland
4,PL-t0205,t0205,jaworski,50000,,22,,44.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,8,,12.650021346911023,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,7,,12.660975256836927,Poland
9,PL-t0210,t0210,lubański,54140,,2,,3.694126339120798,Poland
10,PL-t0211,t0211,lubiński,105911,,11,,10.38607887754813,Poland
11,PL-t0212,t0212,lwówecki,45455,,6,,13.199868001319986,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,14,,13.048016701461377,Poland
14,PL-t0215,t0215,oławski,76923,,10,,13.000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,10,,15.860428231562253,Poland
16,PL-t0217,t0217,strzeliński,43478,,4,,9.200055200331203,Poland
17,PL-t0218,t0218,średzki,55372,,7,,12.641768402802862,Poland
18,PL-t0219,t0219,świdnicki,156463,,20,,12.782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,12,,14.057118759224984,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,5,,9.021688138284436,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,35,,22.711787417669772,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,8,,12.457178449081283,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,19,,21.44808434741381,Poland
25,PL-t0226,t0226,złotoryjski,43344,,7,,16.149870801033593,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,14,,17.775069195805084,Poland
27,PL-t0262,t0262,Legnica,99187,,18,,18.14753949610332,Poland
28,PL-t0264,t0264,Wrocław,643617,,147,,22.83967017651802,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,5,,4.513776044487777,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,21,,38.23256322027418,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,10,,8.376051194424901,Poland
33,PL-t0404,t0404,chełmiński,51845,,7,,13.501784164336001,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,3,,7.463057863575302,Poland
36,PL-t0407,t0407,inowrocławski,159249,,10,,6.2794742824130765,Poland
37,PL-t0408,t0408,lipnowski,65702,,7,,10.654165778819518,Poland
38,PL-t0409,t0409,mogileński,45495,,10,,21.98043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,15,,17.408258477821878,Poland
40,PL-t0411,t0411,radziejowski,40254,,11,,27.326476871863665,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
