,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,8,,8.860044521723722,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,9,,8.956115036322023,Poland
2,PL-t0203,t0203,głogowski,88929,,9,,10.120433154539015,Poland
3,PL-t0204,t0204,górowski,34759,,13,,37.400385511666045,Poland
4,PL-t0205,t0205,jaworski,50000,,19,,38.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,10,,15.81252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,8,,5.088281687274208,Poland
8,PL-t0209,t0209,legnicki,55288,,10,,18.08710750976704,Poland
9,PL-t0210,t0210,lubański,54140,,5,,9.235315847801994,Poland
10,PL-t0211,t0211,lubiński,105911,,10,,9.441889888680118,Poland
11,PL-t0212,t0212,lwówecki,45455,,10,,21.999780002199977,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,15,,13.980017894422904,Poland
14,PL-t0215,t0215,oławski,76923,,12,,15.600015600015599,Poland
15,PL-t0216,t0216,polkowicki,63050,,8,,12.688342585249801,Poland
16,PL-t0217,t0217,strzeliński,43478,,4,,9.200055200331203,Poland
17,PL-t0218,t0218,średzki,55372,,4,,7.223867658744492,Poland
18,PL-t0219,t0219,świdnicki,156463,,16,,10.226059835232611,Poland
19,PL-t0220,t0220,trzebnicki,85366,,12,,14.057118759224984,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,36,,23.360695629603192,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,8,,12.457178449081283,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,15,,16.932698169010905,Poland
25,PL-t0226,t0226,złotoryjski,43344,,7,,16.149870801033593,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,12,,15.235773596404357,Poland
27,PL-t0262,t0262,Legnica,99187,,18,,18.14753949610332,Poland
28,PL-t0264,t0264,Wrocław,643617,,159,,24.704133048070513,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,4,,3.6110208355902214,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,23,,41.87375971744315,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,9,,7.53844607498241,Poland
33,PL-t0404,t0404,chełmiński,51845,,8,,15.430610473526858,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,3,,7.463057863575302,Poland
36,PL-t0407,t0407,inowrocławski,159249,,11,,6.907421710654384,Poland
37,PL-t0408,t0408,lipnowski,65702,,7,,10.654165778819518,Poland
38,PL-t0409,t0409,mogileński,45495,,10,,21.98043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,19,,22.05046073857438,Poland
40,PL-t0411,t0411,radziejowski,40254,,12,,29.81070204203309,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,3,,7.341245564664138,Poland
43,PL-t0414,t0414,świecki,98974,,10,,10.10366358841716,Poland
44,PL-t0415,t0415,toruński,108995,,19,,17.43199229322446,Poland
45,PL-t0416,t0416,tucholski,48341,,1,,2.068637388552161,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,2,,5.861321141785359,Poland
