,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,549,,608.0205553032904,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,333,,331.3762563439148,Poland
2,PL-t0203,t0203,głogowski,88929,,381,,428.4316702088183,Poland
3,PL-t0204,t0204,górowski,34759,,125,,359.6190914583273,Poland
4,PL-t0205,t0205,jaworski,50000,,259,,518.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,179,,283.04422763713416,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,92,,213.7546468401487,Poland
7,PL-t0208,t0208,kłodzki,157224,,411,,261.41047168371244,Poland
8,PL-t0209,t0209,legnicki,55288,,301,,544.4219360439879,Poland
9,PL-t0210,t0210,lubański,54140,,229,,422.9774658293313,Poland
10,PL-t0211,t0211,lubiński,105911,,542,,511.7504319664624,Poland
11,PL-t0212,t0212,lwówecki,45455,,156,,343.1965680343197,Poland
12,PL-t0213,t0213,milicki,37037,,254,,685.8006858006858,Poland
13,PL-t0214,t0214,oleśnicki,107296,,521,,485.57262153295557,Poland
14,PL-t0215,t0215,oławski,76923,,541,,703.3007033007033,Poland
15,PL-t0216,t0216,polkowicki,63050,,271,,429.81760507533704,Poland
16,PL-t0217,t0217,strzeliński,43478,,180,,414.00248401490404,Poland
17,PL-t0218,t0218,średzki,55372,,296,,534.5662067470925,Poland
18,PL-t0219,t0219,świdnicki,156463,,477,,304.8644088378722,Poland
19,PL-t0220,t0220,trzebnicki,85366,,364,,426.3992690298245,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,133,,239.97690447836598,Poland
21,PL-t0222,t0222,wołowski,46729,,257,,549.979670012198,Poland
22,PL-t0223,t0223,wrocławski,154105,,1157,,750.7868012069692,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,231,,359.701027717222,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,543,,612.9636737181947,Poland
25,PL-t0226,t0226,złotoryjski,43344,,191,,440.66076042820225,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,263,,333.9173713211955,Poland
27,PL-t0262,t0262,Legnica,99187,,646,,651.2950285823747,Poland
28,PL-t0264,t0264,Wrocław,643617,,4217,,655.2033274447381,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,314,,283.4651355938324,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,140,,254.88375480182788,Poland
31,PL-t0402,t0402,brodnicki,78992,,249,,315.2217946121126,Poland
32,PL-t0403,t0403,bydgoski,119388,,678,,567.8962709820082,Poland
33,PL-t0404,t0404,chełmiński,51845,,175,,337.5446041084,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,90,,200.30267960473606,Poland
35,PL-t0406,t0406,grudziądzki,40198,,155,,385.5913229513906,Poland
36,PL-t0407,t0407,inowrocławski,159249,,604,,379.2802466577498,Poland
37,PL-t0408,t0408,lipnowski,65702,,186,,283.0964049800615,Poland
38,PL-t0409,t0409,mogileński,45495,,134,,294.53786130343997,Poland
39,PL-t0410,t0410,nakielski,86166,,368,,427.0826079892301,Poland
40,PL-t0411,t0411,radziejowski,40254,,174,,432.2551796094798,Poland
41,PL-t0412,t0412,rypiński,43447,,83,,191.03735585886253,Poland
42,PL-t0413,t0413,sępoleński,40865,,222,,543.2521717851463,Poland
43,PL-t0414,t0414,świecki,98974,,406,,410.2087416897367,Poland
44,PL-t0415,t0415,toruński,108995,,481,,441.304647002156,Poland
45,PL-t0416,t0416,tucholski,48341,,260,,537.8457210235617,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,110,,322.3726627981947,Poland
47,PL-t0418,t0418,włocławski,85938,,268,,311.8527310386558,Poland
