,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,531,,588.085455129412,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,280,,278.63469001890735,Poland
2,PL-t0203,t0203,głogowski,88929,,381,,428.4316702088183,Poland
3,PL-t0204,t0204,górowski,34759,,116,,333.72651687332774,Poland
4,PL-t0205,t0205,jaworski,50000,,144,,288.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,150,,237.18790025458168,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,35,,81.31970260223048,Poland
7,PL-t0208,t0208,kłodzki,157224,,331,,210.52765481097035,Poland
8,PL-t0209,t0209,legnicki,55288,,206,,372.594414701201,Poland
9,PL-t0210,t0210,lubański,54140,,266,,491.3188031030661,Poland
10,PL-t0211,t0211,lubiński,105911,,621,,586.3413620870353,Poland
11,PL-t0212,t0212,lwówecki,45455,,172,,378.3962160378396,Poland
12,PL-t0213,t0213,milicki,37037,,153,,413.1004131004131,Poland
13,PL-t0214,t0214,oleśnicki,107296,,422,,393.3045034297644,Poland
14,PL-t0215,t0215,oławski,76923,,434,,564.2005642005641,Poland
15,PL-t0216,t0216,polkowicki,63050,,343,,544.0126883425852,Poland
16,PL-t0217,t0217,strzeliński,43478,,161,,370.3022218133309,Poland
17,PL-t0218,t0218,średzki,55372,,236,,426.208191865925,Poland
18,PL-t0219,t0219,świdnicki,156463,,374,,239.03414864856228,Poland
19,PL-t0220,t0220,trzebnicki,85366,,260,,304.57090644987466,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,94,,169.6077369997474,Poland
21,PL-t0222,t0222,wołowski,46729,,244,,522.159686704188,Poland
22,PL-t0223,t0223,wrocławski,154105,,1152,,747.5422601473022,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,209,,325.4437869822485,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,417,,470.7290090985031,Poland
25,PL-t0226,t0226,złotoryjski,43344,,146,,336.84016242155775,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,231,,293.28864173078387,Poland
27,PL-t0262,t0262,Legnica,99187,,454,,457.7212739572727,Poland
28,PL-t0264,t0264,Wrocław,643617,,4063,,631.2760539264812,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,202,,182.35655219730617,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,170,,309.50170225936245,Poland
31,PL-t0402,t0402,brodnicki,78992,,294,,372.1895888191209,Poland
32,PL-t0403,t0403,bydgoski,119388,,625,,523.5031996515563,Poland
33,PL-t0404,t0404,chełmiński,51845,,171,,329.82929887163664,Poland
