,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,153,,169.44835147796618,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,311,,309.4835306995721,Poland
2,PL-t0203,t0203,głogowski,88929,,325,,365.4600861361311,Poland
3,PL-t0204,t0204,górowski,34759,,75,,215.7714548749964,Poland
4,PL-t0205,t0205,jaworski,50000,,112,,223.99999999999997,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,162,,256.1629322749482,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,301,,699.3494423791822,Poland
7,PL-t0208,t0208,kłodzki,157224,,778,,494.83539408741666,Poland
8,PL-t0209,t0209,legnicki,55288,,144,,260.4543481406453,Poland
9,PL-t0210,t0210,lubański,54140,,79,,145.91799039527152,Poland
10,PL-t0211,t0211,lubiński,105911,,320,,302.14047643776377,Poland
11,PL-t0212,t0212,lwówecki,45455,,80,,175.9982400175998,Poland
12,PL-t0213,t0213,milicki,37037,,186,,502.2005022005022,Poland
13,PL-t0214,t0214,oleśnicki,107296,,389,,362.54846406203404,Poland
14,PL-t0215,t0215,oławski,76923,,285,,370.5003705003705,Poland
15,PL-t0216,t0216,polkowicki,63050,,194,,307.6923076923077,Poland
16,PL-t0217,t0217,strzeliński,43478,,403,,926.9055614333687,Poland
17,PL-t0218,t0218,średzki,55372,,223,,402.7306219750055,Poland
18,PL-t0219,t0219,świdnicki,156463,,594,,379.6424713830107,Poland
19,PL-t0220,t0220,trzebnicki,85366,,316,,370.1707939929246,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,256,,461.9104326801631,Poland
21,PL-t0222,t0222,wołowski,46729,,79,,169.05989856406086,Poland
22,PL-t0223,t0223,wrocławski,154105,,962,,624.249699879952,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,210,,327.0009342883837,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,147,,165.94044205630686,Poland
25,PL-t0226,t0226,złotoryjski,43344,,56,,129.19896640826875,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,309,,392.3211701074122,Poland
27,PL-t0262,t0262,Legnica,99187,,302,,304.47538487906684,Poland
28,PL-t0264,t0264,Wrocław,643617,,3338,,518.631422103518,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,437,,394.50402628823167,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,285,,518.8705008465782,Poland
31,PL-t0402,t0402,brodnicki,78992,,238,,301.29633380595504,Poland
32,PL-t0403,t0403,bydgoski,119388,,645,,540.255302040406,Poland
33,PL-t0404,t0404,chełmiński,51845,,167,,322.11399363487317,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,274,,609.8103801299742,Poland
35,PL-t0406,t0406,grudziądzki,40198,,171,,425.39429822379225,Poland
36,PL-t0407,t0407,inowrocławski,159249,,753,,472.8444134657047,Poland
37,PL-t0408,t0408,lipnowski,65702,,189,,287.662476028127,Poland
38,PL-t0409,t0409,mogileński,45495,,146,,320.9143861962853,Poland
39,PL-t0410,t0410,nakielski,86166,,348,,403.87159668546764,Poland
40,PL-t0411,t0411,radziejowski,40254,,69,,171.41153674169027,Poland
41,PL-t0412,t0412,rypiński,43447,,172,,395.88464105692,Poland
42,PL-t0413,t0413,sępoleński,40865,,71,,173.74281169705128,Poland
43,PL-t0414,t0414,świecki,98974,,301,,304.1202740113565,Poland
44,PL-t0415,t0415,toruński,108995,,415,,380.7514106151658,Poland
45,PL-t0416,t0416,tucholski,48341,,198,,409.5902029333278,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,119,,348.74860793622884,Poland
47,PL-t0418,t0418,włocławski,85938,,150,,174.544439014173,Poland
48,PL-t0419,t0419,żniński,70060,,250,,356.8369968598344,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1824,,526.1730717083893,Poland
50,PL-t0462,t0462,Grudziądz,94027,,586,,623.2252438129474,Poland
51,PL-t0463,t0463,Toruń,201066,,836,,415.78387196244023,Poland
52,PL-t0464,t0464,Włocławek,109317,,266,,243.32903391055368,Poland
53,PL-t0601,t0601,bialski,110465,,239,,216.35812248223422,Poland
54,PL-t0602,t0602,biłgorajski,100554,,293,,291.3857230940589,Poland
55,PL-t0603,t0603,chełmski,77922,,128,,164.2668309334976,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,272,,435.2,Poland
57,PL-t0605,t0605,janowski,45455,,74,,162.7983720162798,Poland
58,PL-t0606,t0606,krasnostawski,62992,,108,,171.4503429006858,Poland
59,PL-t0607,t0607,kraśnicki,95035,,126,,132.58273267743462,Poland
60,PL-t0608,t0608,lubartowski,88180,,82,,92.99160807439328,Poland
61,PL-t0609,t0609,lubelski,155794,,266,,170.73828260395135,Poland
62,PL-t0610,t0610,łęczyński,57292,,99,,172.79899462403128,Poland
63,PL-t0611,t0611,łukowski,106719,,179,,167.73020736701056,Poland
64,PL-t0612,t0612,opolski,58824,,90,,152.99877600979192,Poland
65,PL-t0613,t0613,parczewski,34598,,50,,144.51702410543962,Poland
66,PL-t0614,t0614,puławski,112965,,336,,297.4372593281105,Poland
67,PL-t0615,t0615,radzyński,58608,,97,,165.5064155064155,Poland
68,PL-t0616,t0616,rycki,55858,,92,,164.7033549357299,Poland
69,PL-t0617,t0617,świdnicki,71828,,184,,256.16751127693936,Poland
70,PL-t0618,t0618,tomaszowski,82308,,159,,193.17684793701707,Poland
71,PL-t0619,t0619,włodawski,38191,,84,,219.94710795737214,Poland
72,PL-t0620,t0620,zamojski,106007,,209,,197.15679153263466,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,133,,232.27383863080684,Poland
74,PL-t0662,t0662,Chełm,61606,,146,,236.98990358082006,Poland
75,PL-t0663,t0663,Lublin,339667,,874,,257.31083679015035,Poland
76,PL-t0664,t0664,Zamość,63307,,152,,240.09983098235585,Poland
77,PL-t0801,t0801,gorzowski,72095,,305,,423.0529162910049,Poland
78,PL-t0802,t0802,krośnieński,54688,,144,,263.3118782913985,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,292,,508.9147219269045,Poland
80,PL-t0804,t0804,nowosolski,85973,,339,,394.3098414618543,Poland
81,PL-t0805,t0805,słubicki,46875,,169,,360.5333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,216,,442.3600729074935,Poland
83,PL-t0807,t0807,sulęciński,35144,,124,,352.8340541770999,Poland
84,PL-t0808,t0808,świebodziński,55556,,203,,365.3970768233854,Poland
85,PL-t0809,t0809,zielonogórski,75697,,345,,455.76442923761834,Poland
86,PL-t0810,t0810,żagański,78712,,175,,222.32950503099906,Poland
87,PL-t0811,t0811,żarski,95792,,149,,155.54534825455153,Poland
88,PL-t0812,t0812,wschowski,38732,,130,,335.639781059589,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,724,,587.3619821033076,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,772,,546.6647783600057,Poland
91,PL-t1001,t1001,bełchatowski,112735,,243,,215.549740541979,Poland
92,PL-t1002,t1002,kutnowski,96070,,134,,139.48162797959822,Poland
93,PL-t1003,t1003,łaski,50000,,110,,220.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,102,,205.6990743541654,Poland
95,PL-t1005,t1005,łowicki,77844,,308,,395.6631211140229,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,300,,414.09582177315826,Poland
97,PL-t1007,t1007,opoczyński,75893,,107,,140.9879699049978,Poland
98,PL-t1008,t1008,pabianicki,119134,,548,,459.98623398861787,Poland
99,PL-t1009,t1009,pajęczański,51020,,62,,121.52097216777734,Poland
100,PL-t1010,t1010,piotrkowski,91295,,349,,382.2772331452982,Poland
101,PL-t1011,t1011,poddębicki,41121,,62,,150.77454342063666,Poland
102,PL-t1012,t1012,radomszczański,112211,,319,,284.285854328007,Poland
103,PL-t1013,t1013,rawski,48469,,121,,249.64410241597722,Poland
104,PL-t1014,t1014,sieradzki,117460,,227,,193.25727907372723,Poland
105,PL-t1015,t1015,skierniewicki,38180,,87,,227.8679937139864,Poland
106,PL-t1016,t1016,tomaszowski,116147,,287,,247.1006569261367,Poland
107,PL-t1017,t1017,wieluński,76613,,88,,114.86301280461541,Poland
108,PL-t1018,t1018,wieruszowski,42105,,59,,140.12587578672367,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,162,,243.92447375553346,Poland
110,PL-t1020,t1020,zgierski,166276,,510,,306.7189492169646,Poland
111,PL-t1021,t1021,brzeziński,30803,,80,,259.71496282829594,Poland
112,PL-t1061,t1061,Łódź,677758,,3150,,464.76766043337,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,294,,403.55235885962145,Poland
114,PL-t1063,t1063,Skierniewice,47945,,184,,383.7730733131713,Poland
115,PL-t1201,t1201,bocheński,107209,,395,,368.43921685679373,Poland
116,PL-t1202,t1202,brzeski,93248,,274,,293.8400823610158,Poland
117,PL-t1203,t1203,chrzanowski,124346,,503,,404.51642996155886,Poland
118,PL-t1204,t1204,dąbrowski,59130,,97,,164.04532386267547,Poland
119,PL-t1205,t1205,gorlicki,108696,,147,,135.23956723338486,Poland
120,PL-t1206,t1206,krakowski,280720,,1494,,532.2029068110572,Poland
121,PL-t1207,t1207,limanowski,132275,,131,,99.03609903609903,Poland
122,PL-t1208,t1208,miechowski,48626,,120,,246.78155719162586,Poland
123,PL-t1209,t1209,myślenicki,127604,,458,,358.92291777687217,Poland
124,PL-t1210,t1210,nowosądecki,217391,,348,,160.08022411231377,Poland
125,PL-t1211,t1211,nowotarski,193939,,119,,61.35949963648364,Poland
126,PL-t1212,t1212,olkuski,111111,,357,,321.3003213003213,Poland
127,PL-t1213,t1213,oświęcimski,153383,,622,,405.52082042990423,Poland
128,PL-t1214,t1214,proszowicki,43103,,107,,248.2425817228499,Poland
129,PL-t1215,t1215,suski,84180,,198,,235.21026372059873,Poland
130,PL-t1216,t1216,tarnowski,201597,,477,,236.61066384916444,Poland
