,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,205,,227.0386408691704,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,212,,210.96626530002985,Poland
2,PL-t0203,t0203,głogowski,88929,,183,,205.78214080895995,Poland
3,PL-t0204,t0204,górowski,34759,,53,,152.4784947783308,Poland
4,PL-t0205,t0205,jaworski,50000,,101,,202.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,124,,196.07533087712088,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,38,,88.28996282527882,Poland
7,PL-t0208,t0208,kłodzki,157224,,282,,179.3619294764158,Poland
8,PL-t0209,t0209,legnicki,55288,,119,,215.23657936622777,Poland
9,PL-t0210,t0210,lubański,54140,,87,,160.69449575175472,Poland
10,PL-t0211,t0211,lubiński,105911,,243,,229.4379242949269,Poland
11,PL-t0212,t0212,lwówecki,45455,,42,,92.3990760092399,Poland
12,PL-t0213,t0213,milicki,37037,,100,,270.00027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,262,,244.18431255592006,Poland
14,PL-t0215,t0215,oławski,76923,,221,,287.3002873002873,Poland
15,PL-t0216,t0216,polkowicki,63050,,156,,247.4226804123711,Poland
16,PL-t0217,t0217,strzeliński,43478,,85,,195.50117300703803,Poland
17,PL-t0218,t0218,średzki,55372,,158,,285.34277252040744,Poland
18,PL-t0219,t0219,świdnicki,156463,,362,,231.3646037721378,Poland
19,PL-t0220,t0220,trzebnicki,85366,,212,,248.34243141297472,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,103,,185.8467756486594,Poland
21,PL-t0222,t0222,wołowski,46729,,99,,211.85987288407625,Poland
22,PL-t0223,t0223,wrocławski,154105,,472,,306.2846760325752,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,91,,141.7004048582996,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,210,,237.05777436615264,Poland
25,PL-t0226,t0226,złotoryjski,43344,,75,,173.0343300110742,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,150,,190.44716995505448,Poland
27,PL-t0262,t0262,Legnica,99187,,245,,247.00817647473963,Poland
28,PL-t0264,t0264,Wrocław,643617,,2171,,337.3124078450383,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,249,,224.78604701549128,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,59,,107.41529666648461,Poland
31,PL-t0402,t0402,brodnicki,78992,,136,,172.1693336034029,Poland
32,PL-t0403,t0403,bydgoski,119388,,335,,280.59771501323416,Poland
33,PL-t0404,t0404,chełmiński,51845,,108,,208.3132413926126,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,90,,200.30267960473606,Poland
35,PL-t0406,t0406,grudziądzki,40198,,105,,261.20702522513557,Poland
36,PL-t0407,t0407,inowrocławski,159249,,392,,246.1553918705926,Poland
37,PL-t0408,t0408,lipnowski,65702,,82,,124.8059419804572,Poland
38,PL-t0409,t0409,mogileński,45495,,122,,268.1613364105946,Poland
39,PL-t0410,t0410,nakielski,86166,,136,,157.83487686558504,Poland
40,PL-t0411,t0411,radziejowski,40254,,79,,196.2537884433845,Poland
41,PL-t0412,t0412,rypiński,43447,,37,,85.1612309250351,Poland
42,PL-t0413,t0413,sępoleński,40865,,99,,242.26110363391655,Poland
43,PL-t0414,t0414,świecki,98974,,173,,174.79338007961687,Poland
44,PL-t0415,t0415,toruński,108995,,206,,188.9994953896968,Poland
45,PL-t0416,t0416,tucholski,48341,,109,,225.4814753521855,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,67,,196.35425824980948,Poland
47,PL-t0418,t0418,włocławski,85938,,155,,180.36258698131212,Poland
48,PL-t0419,t0419,żniński,70060,,122,,174.1364544675992,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,916,,264.24042416934464,Poland
50,PL-t0462,t0462,Grudziądz,94027,,202,,214.83190998330264,Poland
51,PL-t0463,t0463,Toruń,201066,,478,,237.73288372972056,Poland
52,PL-t0464,t0464,Włocławek,109317,,152,,139.04516223460212,Poland
53,PL-t0601,t0601,bialski,110465,,71,,64.27375186710722,Poland
54,PL-t0602,t0602,biłgorajski,100554,,85,,84.53169441295225,Poland
55,PL-t0603,t0603,chełmski,77922,,78,,100.1001001001001,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,73,,116.8,Poland
57,PL-t0605,t0605,janowski,45455,,48,,105.59894401055989,Poland
58,PL-t0606,t0606,krasnostawski,62992,,59,,93.66268732537465,Poland
59,PL-t0607,t0607,kraśnicki,95035,,78,,82.07502499079287,Poland
60,PL-t0608,t0608,lubartowski,88180,,87,,98.66182807892947,Poland
61,PL-t0609,t0609,lubelski,155794,,298,,191.2782263758553,Poland
62,PL-t0610,t0610,łęczyński,57292,,51,,89.01766389722823,Poland
63,PL-t0611,t0611,łukowski,106719,,77,,72.15210037575314,Poland
64,PL-t0612,t0612,opolski,58824,,43,,73.09941520467837,Poland
65,PL-t0613,t0613,parczewski,34598,,17,,49.13578819584947,Poland
66,PL-t0614,t0614,puławski,112965,,155,,137.21064046386047,Poland
67,PL-t0615,t0615,radzyński,58608,,41,,69.95631995631996,Poland
68,PL-t0616,t0616,rycki,55858,,82,,146.80081635575925,Poland
69,PL-t0617,t0617,świdnicki,71828,,112,,155.92805034248482,Poland
70,PL-t0618,t0618,tomaszowski,82308,,93,,112.99023181221752,Poland
71,PL-t0619,t0619,włodawski,38191,,13,,34.03943337435521,Poland
72,PL-t0620,t0620,zamojski,106007,,134,,126.40674672427294,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,44,,76.84247293049249,Poland
74,PL-t0662,t0662,Chełm,61606,,96,,155.82897769697757,Poland
75,PL-t0663,t0663,Lublin,339667,,572,,168.40022728142563,Poland
76,PL-t0664,t0664,Zamość,63307,,86,,135.84595700317502,Poland
77,PL-t0801,t0801,gorzowski,72095,,141,,195.5752826132187,Poland
78,PL-t0802,t0802,krośnieński,54688,,127,,232.2264482153306,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,159,,277.1145232410199,Poland
80,PL-t0804,t0804,nowosolski,85973,,230,,267.52585113931116,Poland
81,PL-t0805,t0805,słubicki,46875,,130,,277.3333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,90,,184.31669704478895,Poland
83,PL-t0807,t0807,sulęciński,35144,,102,,290.2344639198725,Poland
84,PL-t0808,t0808,świebodziński,55556,,181,,325.79739362085104,Poland
85,PL-t0809,t0809,zielonogórski,75697,,189,,249.67964384321704,Poland
86,PL-t0810,t0810,żagański,78712,,104,,132.1272487041366,Poland
87,PL-t0811,t0811,żarski,95792,,187,,195.21463170202105,Poland
88,PL-t0812,t0812,wschowski,38732,,62,,160.07435712072706,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,246,,199.57327016217357,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,284,,201.10465939668603,Poland
91,PL-t1001,t1001,bełchatowski,112735,,184,,163.21461835277418,Poland
92,PL-t1002,t1002,kutnowski,96070,,174,,181.11793483917975,Poland
93,PL-t1003,t1003,łaski,50000,,76,,152.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,91,,183.51584084538285,Poland
95,PL-t1005,t1005,łowicki,77844,,154,,197.83156055701144,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,153,,211.18886910431075,Poland
97,PL-t1007,t1007,opoczyński,75893,,74,,97.50569881280224,Poland
98,PL-t1008,t1008,pabianicki,119134,,330,,276.99900951869324,Poland
99,PL-t1009,t1009,pajęczański,51020,,110,,215.6017248137985,Poland
100,PL-t1010,t1010,piotrkowski,91295,,145,,158.82578454460815,Poland
101,PL-t1011,t1011,poddębicki,41121,,81,,196.9796454366382,Poland
102,PL-t1012,t1012,radomszczański,112211,,227,,202.29745746851913,Poland
103,PL-t1013,t1013,rawski,48469,,58,,119.66411520765851,Poland
104,PL-t1014,t1014,sieradzki,117460,,205,,174.5274987229695,Poland
105,PL-t1015,t1015,skierniewicki,38180,,70,,183.34206390780514,Poland
106,PL-t1016,t1016,tomaszowski,116147,,183,,157.5589554616133,Poland
107,PL-t1017,t1017,wieluński,76613,,169,,220.5891950452273,Poland
108,PL-t1018,t1018,wieruszowski,42105,,56,,133.00083125519535,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,161,,242.4187671274129,Poland
110,PL-t1020,t1020,zgierski,166276,,394,,236.95542351271382,Poland
111,PL-t1021,t1021,brzeziński,30803,,48,,155.82897769697757,Poland
112,PL-t1061,t1061,Łódź,677758,,1817,,268.0897901610899,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,121,,166.0878755850823,Poland
114,PL-t1063,t1063,Skierniewice,47945,,79,,164.7721347377203,Poland
115,PL-t1201,t1201,bocheński,107209,,204,,190.28253225009092,Poland
116,PL-t1202,t1202,brzeski,93248,,99,,106.16849691146192,Poland
117,PL-t1203,t1203,chrzanowski,124346,,380,,305.59889341032283,Poland
118,PL-t1204,t1204,dąbrowski,59130,,84,,142.05986808726536,Poland
119,PL-t1205,t1205,gorlicki,108696,,116,,106.71965849709281,Poland
120,PL-t1206,t1206,krakowski,280720,,938,,334.14078084924483,Poland
121,PL-t1207,t1207,limanowski,132275,,134,,101.30410130410131,Poland
122,PL-t1208,t1208,miechowski,48626,,120,,246.78155719162586,Poland
123,PL-t1209,t1209,myślenicki,127604,,259,,202.97169367731422,Poland
124,PL-t1210,t1210,nowosądecki,217391,,191,,87.8601230041722,Poland
125,PL-t1211,t1211,nowotarski,193939,,157,,80.95328943636916,Poland
126,PL-t1212,t1212,olkuski,111111,,282,,253.8002538002538,Poland
127,PL-t1213,t1213,oświęcimski,153383,,305,,198.8486338120913,Poland
128,PL-t1214,t1214,proszowicki,43103,,66,,153.12159246456164,Poland
129,PL-t1215,t1215,suski,84180,,111,,131.86029935851747,Poland
130,PL-t1216,t1216,tarnowski,201597,,242,,120.04146887106455,Poland
131,PL-t1217,t1217,tatrzański,68136,,73,,107.13866384877305,Poland
132,PL-t1218,t1218,wadowicki,160096,,272,,169.898061163302,Poland
133,PL-t1219,t1219,wielicki,130129,,394,,302.7764756510847,Poland
134,PL-t1261,t1261,Kraków,781213,,3054,,390.9305144691653,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,118,,141.10781593800823,Poland
136,PL-t1263,t1263,Tarnów,108197,,195,,180.22680850670537,Poland
137,PL-t1401,t1401,białobrzeski,33333,,35,,105.00105001050011,Poland
138,PL-t1402,t1402,ciechanowski,89186,,144,,161.46031888412978,Poland
139,PL-t1403,t1403,garwoliński,109023,,103,,94.47547765150473,Poland
140,PL-t1404,t1404,gostyniński,44818,,72,,160.64973894417423,Poland
141,PL-t1405,t1405,grodziski,96698,,285,,294.732052369232,Poland
142,PL-t1406,t1406,grójecki,98168,,196,,199.65772960638907,Poland
143,PL-t1407,t1407,kozienicki,59819,,107,,178.87293334893596,Poland
144,PL-t1408,t1408,legionowski,119424,,384,,321.54340836012864,Poland
145,PL-t1409,t1409,lipski,33670,,35,,103.95010395010395,Poland
146,PL-t1410,t1410,łosicki,30581,,26,,85.02011052614368,Poland
147,PL-t1411,t1411,makowski,44776,,50,,111.66696444523852,Poland
148,PL-t1412,t1412,miński,155012,,351,,226.43408252264342,Poland
149,PL-t1413,t1413,mławski,72437,,73,,100.77722710769358,Poland
150,PL-t1414,t1414,nowodworski,79401,,167,,210.32480699235524,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,67,,75.62418167863109,Poland
152,PL-t1416,t1416,ostrowski,72131,,35,,48.522826523963346,Poland
153,PL-t1417,t1417,otwocki,124417,,285,,229.06837490053613,Poland
154,PL-t1418,t1418,piaseczyński,189418,,514,,271.35752673980295,Poland
155,PL-t1419,t1419,płocki,111111,,159,,143.1001431001431,Poland
156,PL-t1420,t1420,płoński,86792,,121,,139.41377085445663,Poland
157,PL-t1421,t1421,pruszkowski,166575,,471,,282.7555155335434,Poland
158,PL-t1422,t1422,przasnyski,52315,,60,,114.6898595049221,Poland
159,PL-t1423,t1423,przysuski,41298,,51,,123.492663082958,Poland
160,PL-t1424,t1424,pułtuski,51843,,71,,136.95195108307774,Poland
161,PL-t1425,t1425,radomski,152431,,182,,119.39828512572903,Poland
162,PL-t1426,t1426,siedlecki,81206,,82,,100.97776026401989,Poland
163,PL-t1427,t1427,sierpecki,51746,,80,,154.60132184130174,Poland
164,PL-t1428,t1428,sochaczewski,85050,,289,,339.8001175778953,Poland
165,PL-t1429,t1429,sokołowski,53619,,42,,78.3304425670005,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,35,,88.7716539427296,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,380,,317.85331905781584,Poland
168,PL-t1433,t1433,węgrowski,65728,,45,,68.46397273612463,Poland
169,PL-t1434,t1434,wołomiński,251402,,562,,223.54635205766067,Poland
170,PL-t1435,t1435,wyszkowski,74359,,120,,161.37925469680874,Poland
171,PL-t1436,t1436,zwoleński,36021,,37,,102.7178590266789,Poland
172,PL-t1437,t1437,żuromiński,38462,,71,,184.59778482658209,Poland
173,PL-t1438,t1438,żyrardowski,75585,,142,,187.86796322021567,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,57,,109.9621884404661,Poland
175,PL-t1462,t1462,Płock,119005,,262,,220.1588168564346,Poland
176,PL-t1463,t1463,Radom,210948,,290,,137.47463829948614,Poland
177,PL-t1464,t1464,Siedlce,78387,,69,,88.02480003061731,Poland
178,PL-t1465,t1465,Warszawa,1793947,,5271,,293.8213893721498,Poland
179,PL-t1601,t1601,brzeski,89725,,223,,248.53719699080523,Poland
180,PL-t1602,t1602,głubczycki,45333,,100,,220.58985727836236,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,309,,330.47774890108127,Poland
182,PL-t1604,t1604,kluczborski,65306,,169,,258.78173521575354,Poland
183,PL-t1605,t1605,krapkowicki,63492,,139,,218.9252189252189,Poland
184,PL-t1606,t1606,namysłowski,42748,,159,,371.9472256011977,Poland
185,PL-t1607,t1607,nyski,135350,,309,,228.2970077576653,Poland
186,PL-t1608,t1608,oleski,64205,,158,,246.08675336811777,Poland
187,PL-t1609,t1609,opolski,124260,,388,,312.2485111862224,Poland
188,PL-t1610,t1610,prudnicki,55556,,141,,253.79796961624308,Poland
189,PL-t1611,t1611,strzelecki,74194,,185,,249.34630832681887,Poland
190,PL-t1661,t1661,Opole,127992,,507,,396.1185074067129,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,35,,161.99953714417958,Poland
192,PL-t1802,t1802,brzozowski,65502,,57,,87.02024365668224,Poland
193,PL-t1803,t1803,dębicki,135227,,202,,149.3784525279715,Poland
194,PL-t1804,t1804,jarosławski,119874,,127,,105.94457513722743,Poland
195,PL-t1805,t1805,jasielski,113086,,135,,119.37817236439524,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,68,,109.12300409211267,Poland
