,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,44,,48.730244869480465,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,112,,111.45387600756294,Poland
2,PL-t0203,t0203,głogowski,88929,,59,,66.34506179086686,Poland
3,PL-t0204,t0204,górowski,34759,,15,,43.154290974999284,Poland
4,PL-t0205,t0205,jaworski,50000,,32,,64.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,44,,69.57511740801063,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,74,,171.93308550185876,Poland
7,PL-t0208,t0208,kłodzki,157224,,383,,243.60148577825268,Poland
8,PL-t0209,t0209,legnicki,55288,,15,,27.13066126465056,Poland
9,PL-t0210,t0210,lubański,54140,,34,,62.800147765053566,Poland
10,PL-t0211,t0211,lubiński,105911,,66,,62.316473265288785,Poland
11,PL-t0212,t0212,lwówecki,45455,,19,,41.79958200417996,Poland
12,PL-t0213,t0213,milicki,37037,,9,,24.3000243000243,Poland
13,PL-t0214,t0214,oleśnicki,107296,,92,,85.74410975246049,Poland
14,PL-t0215,t0215,oławski,76923,,74,,96.2000962000962,Poland
15,PL-t0216,t0216,polkowicki,63050,,40,,63.44171292624901,Poland
16,PL-t0217,t0217,strzeliński,43478,,36,,82.80049680298082,Poland
17,PL-t0218,t0218,średzki,55372,,97,,175.17879072455392,Poland
18,PL-t0219,t0219,świdnicki,156463,,172,,109.93014322875057,Poland
19,PL-t0220,t0220,trzebnicki,85366,,104,,121.82836257994987,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,61,,110.0645952870701,Poland
21,PL-t0222,t0222,wołowski,46729,,26,,55.63996661602003,Poland
22,PL-t0223,t0223,wrocławski,154105,,272,,176.50303364589078,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,31,,48.27156649018997,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,50,,56.44232723003635,Poland
25,PL-t0226,t0226,złotoryjski,43344,,20,,46.142488002953115,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,68,,86.3360503796247,Poland
27,PL-t0262,t0262,Legnica,99187,,82,,82.67212437113734,Poland
28,PL-t0264,t0264,Wrocław,643617,,1035,,160.8099226714024,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,139,,125.4829740367602,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,53,,96.49170717497769,Poland
31,PL-t0402,t0402,brodnicki,78992,,82,,103.80798055499292,Poland
32,PL-t0403,t0403,bydgoski,119388,,262,,219.4525412939324,Poland
33,PL-t0404,t0404,chełmiński,51845,,118,,227.6015044845212,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,152,,338.2889699991098,Poland
35,PL-t0406,t0406,grudziądzki,40198,,53,,131.84735558983033,Poland
36,PL-t0407,t0407,inowrocławski,159249,,392,,246.1553918705926,Poland
37,PL-t0408,t0408,lipnowski,65702,,52,,79.14523149980214,Poland
38,PL-t0409,t0409,mogileński,45495,,55,,120.89240575887459,Poland
39,PL-t0410,t0410,nakielski,86166,,129,,149.71102290926814,Poland
40,PL-t0411,t0411,radziejowski,40254,,22,,54.65295374372733,Poland
41,PL-t0412,t0412,rypiński,43447,,35,,80.55792114530347,Poland
42,PL-t0413,t0413,sępoleński,40865,,28,,68.5182919368653,Poland
43,PL-t0414,t0414,świecki,98974,,142,,143.47202295552367,Poland
44,PL-t0415,t0415,toruński,108995,,217,,199.09170145419515,Poland
45,PL-t0416,t0416,tucholski,48341,,74,,153.0791667528599,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,60,,175.83963425356075,Poland
47,PL-t0418,t0418,włocławski,85938,,60,,69.8177756056692,Poland
48,PL-t0419,t0419,żniński,70060,,128,,182.70054239223523,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,819,,236.2586325269577,Poland
50,PL-t0462,t0462,Grudziądz,94027,,202,,214.83190998330264,Poland
51,PL-t0463,t0463,Toruń,201066,,534,,265.5844349616544,Poland
52,PL-t0464,t0464,Włocławek,109317,,99,,90.56230961332638,Poland
53,PL-t0601,t0601,bialski,110465,,98,,88.71588285882406,Poland
54,PL-t0602,t0602,biłgorajski,100554,,126,,125.30580583567038,Poland
55,PL-t0603,t0603,chełmski,77922,,50,,64.1667308333975,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,46,,73.6,Poland
57,PL-t0605,t0605,janowski,45455,,19,,41.79958200417996,Poland
58,PL-t0606,t0606,krasnostawski,62992,,58,,92.0751841503683,Poland
59,PL-t0607,t0607,kraśnicki,95035,,71,,74.70931761982428,Poland
60,PL-t0608,t0608,lubartowski,88180,,36,,40.825584032660466,Poland
61,PL-t0609,t0609,lubelski,155794,,190,,121.95591614567955,Poland
62,PL-t0610,t0610,łęczyński,57292,,40,,69.8177756056692,Poland
63,PL-t0611,t0611,łukowski,106719,,63,,59.033536671070756,Poland
64,PL-t0612,t0612,opolski,58824,,44,,74.79940160478715,Poland
65,PL-t0613,t0613,parczewski,34598,,33,,95.38123590959015,Poland
66,PL-t0614,t0614,puławski,112965,,130,,115.07989200194751,Poland
67,PL-t0615,t0615,radzyński,58608,,53,,90.43134043134043,Poland
68,PL-t0616,t0616,rycki,55858,,57,,102.04446990583266,Poland
69,PL-t0617,t0617,świdnicki,71828,,129,,179.5957008408977,Poland
70,PL-t0618,t0618,tomaszowski,82308,,89,,108.13043689556301,Poland
71,PL-t0619,t0619,włodawski,38191,,63,,164.9603309680291,Poland
72,PL-t0620,t0620,zamojski,106007,,77,,72.63671266991803,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,58,,101.29235068110374,Poland
74,PL-t0662,t0662,Chełm,61606,,76,,123.36460734344058,Poland
75,PL-t0663,t0663,Lublin,339667,,465,,136.898786164096,Poland
76,PL-t0664,t0664,Zamość,63307,,59,,93.19664492078284,Poland
77,PL-t0801,t0801,gorzowski,72095,,176,,244.1223385810389,Poland
78,PL-t0802,t0802,krośnieński,54688,,52,,95.08484493856055,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,182,,317.20027188594736,Poland
80,PL-t0804,t0804,nowosolski,85973,,89,,103.52087283216824,Poland
81,PL-t0805,t0805,słubicki,46875,,47,,100.26666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,85,,174.0768805423007,Poland
83,PL-t0807,t0807,sulęciński,35144,,42,,119.50830867288869,Poland
84,PL-t0808,t0808,świebodziński,55556,,83,,149.39880480956154,Poland
85,PL-t0809,t0809,zielonogórski,75697,,144,,190.23210959483202,Poland
86,PL-t0810,t0810,żagański,78712,,63,,80.03862181115967,Poland
87,PL-t0811,t0811,żarski,95792,,94,,98.12928010689828,Poland
88,PL-t0812,t0812,wschowski,38732,,9,,23.236600227202313,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,451,,365.88432863065157,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,420,,297.4082991077751,Poland
91,PL-t1001,t1001,bełchatowski,112735,,94,,83.3813811150042,Poland
92,PL-t1002,t1002,kutnowski,96070,,51,,53.08629124596648,Poland
93,PL-t1003,t1003,łaski,50000,,25,,50.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,113,,227.88230786294793,Poland
95,PL-t1005,t1005,łowicki,77844,,82,,105.33888289399312,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,78,,107.66491366102117,Poland
97,PL-t1007,t1007,opoczyński,75893,,37,,48.75284940640112,Poland
98,PL-t1008,t1008,pabianicki,119134,,106,,88.97543942115601,Poland
99,PL-t1009,t1009,pajęczański,51020,,39,,76.44061152489219,Poland
100,PL-t1010,t1010,piotrkowski,91295,,107,,117.20247549153841,Poland
101,PL-t1011,t1011,poddębicki,41121,,37,,89.97835655747672,Poland
102,PL-t1012,t1012,radomszczański,112211,,101,,90.00900090009,Poland
103,PL-t1013,t1013,rawski,48469,,82,,169.18030081082753,Poland
104,PL-t1014,t1014,sieradzki,117460,,60,,51.0812191384301,Poland
105,PL-t1015,t1015,skierniewicki,38180,,58,,151.91199580932425,Poland
106,PL-t1016,t1016,tomaszowski,116147,,141,,121.39788371632501,Poland
107,PL-t1017,t1017,wieluński,76613,,14,,18.273661128006996,Poland
108,PL-t1018,t1018,wieruszowski,42105,,16,,38.000237501484385,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,61,,91.8481043153552,Poland
110,PL-t1020,t1020,zgierski,166276,,219,,131.70872525199067,Poland
111,PL-t1021,t1021,brzeziński,30803,,17,,55.18942960101289,Poland
112,PL-t1061,t1061,Łódź,677758,,1003,,147.98792489354608,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,103,,141.3805883079626,Poland
114,PL-t1063,t1063,Skierniewice,47945,,50,,104.28616122640526,Poland
115,PL-t1201,t1201,bocheński,107209,,84,,78.35163092650804,Poland
116,PL-t1202,t1202,brzeski,93248,,100,,107.24090597117365,Poland
117,PL-t1203,t1203,chrzanowski,124346,,168,,135.1068791919322,Poland
118,PL-t1204,t1204,dąbrowski,59130,,57,,96.39776763064434,Poland
119,PL-t1205,t1205,gorlicki,108696,,52,,47.83984691248988,Poland
120,PL-t1206,t1206,krakowski,280720,,403,,143.55941863778855,Poland
121,PL-t1207,t1207,limanowski,132275,,23,,17.38801738801739,Poland
122,PL-t1208,t1208,miechowski,48626,,27,,55.52585036811582,Poland
123,PL-t1209,t1209,myślenicki,127604,,74,,57.991912479232624,Poland
124,PL-t1210,t1210,nowosądecki,217391,,63,,28.980040572056804,Poland
125,PL-t1211,t1211,nowotarski,193939,,74,,38.156327505040245,Poland
126,PL-t1212,t1212,olkuski,111111,,103,,92.7000927000927,Poland
127,PL-t1213,t1213,oświęcimski,153383,,106,,69.10804978387435,Poland
128,PL-t1214,t1214,proszowicki,43103,,26,,60.32062733452428,Poland
129,PL-t1215,t1215,suski,84180,,69,,81.9672131147541,Poland
130,PL-t1216,t1216,tarnowski,201597,,162,,80.35833866575395,Poland
131,PL-t1217,t1217,tatrzański,68136,,39,,57.23846424797464,Poland
132,PL-t1218,t1218,wadowicki,160096,,201,,125.54967019788128,Poland
133,PL-t1219,t1219,wielicki,130129,,156,,119.88104112073404,Poland
134,PL-t1261,t1261,Kraków,781213,,898,,114.9494440056681,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,74,,88.49134219841194,Poland
136,PL-t1263,t1263,Tarnów,108197,,132,,121.99968575838517,Poland
137,PL-t1401,t1401,białobrzeski,33333,,27,,81.00081000810009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,246,,275.8280447603884,Poland
139,PL-t1403,t1403,garwoliński,109023,,50,,45.86188235509938,Poland
140,PL-t1404,t1404,gostyniński,44818,,30,,66.93739122673927,Poland
141,PL-t1405,t1405,grodziski,96698,,297,,307.141822995305,Poland
142,PL-t1406,t1406,grójecki,98168,,224,,228.18026240730174,Poland
143,PL-t1407,t1407,kozienicki,59819,,61,,101.97428910546816,Poland
144,PL-t1408,t1408,legionowski,119424,,257,,215.19962486602358,Poland
145,PL-t1409,t1409,lipski,33670,,11,,32.67003267003267,Poland
146,PL-t1410,t1410,łosicki,30581,,12,,39.24005101206632,Poland
147,PL-t1411,t1411,makowski,44776,,25,,55.83348222261926,Poland
148,PL-t1412,t1412,miński,155012,,162,,104.50803808737389,Poland
149,PL-t1413,t1413,mławski,72437,,225,,310.6147410853569,Poland
150,PL-t1414,t1414,nowodworski,79401,,123,,154.9098877847886,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,123,,138.8324529324123,Poland
152,PL-t1416,t1416,ostrowski,72131,,44,,61.000124772982495,Poland
153,PL-t1417,t1417,otwocki,124417,,186,,149.4972551982446,Poland
154,PL-t1418,t1418,piaseczyński,189418,,477,,251.82400827798838,Poland
155,PL-t1419,t1419,płocki,111111,,161,,144.9001449001449,Poland
156,PL-t1420,t1420,płoński,86792,,134,,154.3921098718776,Poland
157,PL-t1421,t1421,pruszkowski,166575,,344,,206.51358247035873,Poland
158,PL-t1422,t1422,przasnyski,52315,,120,,229.3797190098442,Poland
159,PL-t1423,t1423,przysuski,41298,,13,,31.478521962322635,Poland
160,PL-t1424,t1424,pułtuski,51843,,119,,229.53918561811622,Poland
161,PL-t1425,t1425,radomski,152431,,127,,83.31638577454717,Poland
162,PL-t1426,t1426,siedlecki,81206,,32,,39.40595522498337,Poland
163,PL-t1427,t1427,sierpecki,51746,,65,,125.61357399605765,Poland
164,PL-t1428,t1428,sochaczewski,85050,,176,,206.9370958259847,Poland
165,PL-t1429,t1429,sokołowski,53619,,26,,48.49027397004793,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,26,,65.94465721459913,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,301,,251.7732869379015,Poland
168,PL-t1433,t1433,węgrowski,65728,,48,,73.0282375851996,Poland
169,PL-t1434,t1434,wołomiński,251402,,538,,213.99988862459327,Poland
