,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,295,,326.71414173856226,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,180,,179.12230072644044,Poland
2,PL-t0203,t0203,głogowski,88929,,106,,119.19621270901507,Poland
3,PL-t0204,t0204,górowski,34759,,26,,74.80077102333209,Poland
4,PL-t0205,t0205,jaworski,50000,,113,,225.99999999999997,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,117,,185.0065621985737,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,65,,151.02230483271376,Poland
7,PL-t0208,t0208,kłodzki,157224,,259,,164.73311962550247,Poland
8,PL-t0209,t0209,legnicki,55288,,84,,151.9317030820431,Poland
9,PL-t0210,t0210,lubański,54140,,109,,201.32988548208348,Poland
10,PL-t0211,t0211,lubiński,105911,,239,,225.66116833945483,Poland
11,PL-t0212,t0212,lwówecki,45455,,54,,118.79881201187989,Poland
12,PL-t0213,t0213,milicki,37037,,89,,240.30024030024032,Poland
13,PL-t0214,t0214,oleśnicki,107296,,284,,264.6883388010737,Poland
14,PL-t0215,t0215,oławski,76923,,218,,283.4002834002834,Poland
15,PL-t0216,t0216,polkowicki,63050,,73,,115.78112609040444,Poland
16,PL-t0217,t0217,strzeliński,43478,,107,,246.10147660885968,Poland
17,PL-t0218,t0218,średzki,55372,,158,,285.34277252040744,Poland
18,PL-t0219,t0219,świdnicki,156463,,397,,253.73410966170917,Poland
19,PL-t0220,t0220,trzebnicki,85366,,218,,255.3709907925872,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,101,,182.2381003933456,Poland
21,PL-t0222,t0222,wołowski,46729,,150,,320.9998074001155,Poland
22,PL-t0223,t0223,wrocławski,154105,,519,,336.783361993446,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,72,,112.11460604173155,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,201,,226.89815546474614,Poland
25,PL-t0226,t0226,złotoryjski,43344,,67,,154.57733480989296,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,147,,186.63822655595337,Poland
27,PL-t0262,t0262,Legnica,99187,,179,,180.4671983223608,Poland
28,PL-t0264,t0264,Wrocław,643617,,2484,,385.9438144113658,Poland
