,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,3,,3.3225166956463954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,12,,34.523432779999425,Poland
4,PL-t0205,t0205,jaworski,50000,,2,,4.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,4,,2.544140843637104,Poland
8,PL-t0209,t0209,legnicki,55288,,2,,3.6174215019534075,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,9,,8.497700899812106,Poland
11,PL-t0212,t0212,lwówecki,45455,,4,,8.799912000879992,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,8,,7.4560095436922165,Poland
14,PL-t0215,t0215,oławski,76923,,9,,11.7000117000117,Poland
15,PL-t0216,t0216,polkowicki,63050,,5,,7.930214115781126,Poland
16,PL-t0217,t0217,strzeliński,43478,,4,,9.200055200331203,Poland
17,PL-t0218,t0218,średzki,55372,,3,,5.417900744058369,Poland
18,PL-t0219,t0219,świdnicki,156463,,7,,4.473901177914267,Poland
19,PL-t0220,t0220,trzebnicki,85366,,10,,11.714265632687487,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,4,,7.217350510627549,Poland
21,PL-t0222,t0222,wołowski,46729,,2,,4.279997432001541,Poland
22,PL-t0223,t0223,wrocławski,154105,,23,,14.924888874468708,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,2,,3.114294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,9,,10.159618901406544,Poland
25,PL-t0226,t0226,złotoryjski,43344,,4,,9.228497600590623,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,8,,10.157182397602904,Poland
27,PL-t0262,t0262,Legnica,99187,,14,,14.114752941413693,Poland
28,PL-t0264,t0264,Wrocław,643617,,93,,14.44958725453181,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,3,,5.461794745753454,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,19,,15.914497269407311,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,4,,2.5117897129652307,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,3,,6.594131223211343,Poland
39,PL-t0410,t0410,nakielski,86166,,3,,3.4816516955643757,Poland
40,PL-t0411,t0411,radziejowski,40254,,1,,2.4842251701694242,Poland
41,PL-t0412,t0412,rypiński,43447,,2,,4.603309779731627,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,8,,8.082930870733728,Poland
44,PL-t0415,t0415,toruński,108995,,16,,14.679572457452176,Poland
45,PL-t0416,t0416,tucholski,48341,,3,,6.205912165656482,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,0,,0.0,Poland
48,PL-t0419,t0419,żniński,70060,,3,,4.2820439623180135,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,24,,6.9233298908998595,Poland
50,PL-t0462,t0462,Grudziądz,94027,,5,,5.317621534240165,Poland
51,PL-t0463,t0463,Toruń,201066,,21,,10.444331711975172,Poland
52,PL-t0464,t0464,Włocławek,109317,,2,,1.829541608350028,Poland
53,PL-t0601,t0601,bialski,110465,,22,,19.915810437695196,Poland
54,PL-t0602,t0602,biłgorajski,100554,,31,,30.829206197664934,Poland
55,PL-t0603,t0603,chełmski,77922,,16,,20.5333538666872,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
