,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,511,,565.9353438251027,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,294,,292.5664245198527,Poland
2,PL-t0203,t0203,głogowski,88929,,400,,449.79702909062286,Poland
3,PL-t0204,t0204,górowski,34759,,128,,368.24994965332723,Poland
4,PL-t0205,t0205,jaworski,50000,,211,,422.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,155,,245.09416359640105,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,42,,97.58364312267658,Poland
7,PL-t0208,t0208,kłodzki,157224,,321,,204.16730270187756,Poland
8,PL-t0209,t0209,legnicki,55288,,262,,473.8822167558964,Poland
9,PL-t0210,t0210,lubański,54140,,283,,522.7188769855928,Poland
10,PL-t0211,t0211,lubiński,105911,,587,,554.238936465523,Poland
11,PL-t0212,t0212,lwówecki,45455,,151,,332.1966780332197,Poland
12,PL-t0213,t0213,milicki,37037,,156,,421.2004212004212,Poland
13,PL-t0214,t0214,oleśnicki,107296,,446,,415.67253206084104,Poland
14,PL-t0215,t0215,oławski,76923,,457,,594.1005941005941,Poland
15,PL-t0216,t0216,polkowicki,63050,,358,,567.8033306899287,Poland
16,PL-t0217,t0217,strzeliński,43478,,164,,377.2022632135793,Poland
17,PL-t0218,t0218,średzki,55372,,266,,480.3871993065087,Poland
18,PL-t0219,t0219,świdnicki,156463,,446,,285.051417907109,Poland
19,PL-t0220,t0220,trzebnicki,85366,,275,,322.14230489890593,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,92,,165.99906174443362,Poland
21,PL-t0222,t0222,wołowski,46729,,256,,547.8396712961973,Poland
22,PL-t0223,t0223,wrocławski,154105,,1119,,726.1282891534993,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,183,,284.9579570227343,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,441,,497.8213261689206,Poland
25,PL-t0226,t0226,złotoryjski,43344,,159,,366.8327796234773,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,283,,359.31032731520276,Poland
27,PL-t0262,t0262,Legnica,99187,,558,,562.573724379203,Poland
28,PL-t0264,t0264,Wrocław,643617,,3977,,617.9140700136883,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,227,,204.92543241974505,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,176,,320.42529175086935,Poland
