,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,115,,127.3631399997785,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,48,,47.76594686038412,Poland
2,PL-t0203,t0203,głogowski,88929,,75,,84.33694295449178,Poland
3,PL-t0204,t0204,górowski,34759,,25,,71.92381829166547,Poland
4,PL-t0205,t0205,jaworski,50000,,39,,78.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,50,,79.0626334181939,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,8,,18.587360594795538,Poland
7,PL-t0208,t0208,kłodzki,157224,,61,,38.79814786546583,Poland
8,PL-t0209,t0209,legnicki,55288,,56,,101.28780205469542,Poland
9,PL-t0210,t0210,lubański,54140,,55,,101.58847432582193,Poland
10,PL-t0211,t0211,lubiński,105911,,77,,72.70255214283691,Poland
11,PL-t0212,t0212,lwówecki,45455,,55,,120.99879001209989,Poland
12,PL-t0213,t0213,milicki,37037,,26,,70.2000702000702,Poland
13,PL-t0214,t0214,oleśnicki,107296,,88,,82.01610498061437,Poland
14,PL-t0215,t0215,oławski,76923,,70,,91.000091000091,Poland
15,PL-t0216,t0216,polkowicki,63050,,65,,103.09278350515464,Poland
16,PL-t0217,t0217,strzeliński,43478,,22,,50.60030360182161,Poland
17,PL-t0218,t0218,średzki,55372,,63,,113.77591562522575,Poland
18,PL-t0219,t0219,świdnicki,156463,,99,,63.27374523050178,Poland
19,PL-t0220,t0220,trzebnicki,85366,,63,,73.79987348593117,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,18,,32.478077297823965,Poland
21,PL-t0222,t0222,wołowski,46729,,47,,100.5799396520362,Poland
22,PL-t0223,t0223,wrocławski,154105,,141,,91.4960578826125,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,54,,84.08595453129867,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,116,,130.94619917368433,Poland
25,PL-t0226,t0226,złotoryjski,43344,,38,,87.67072720561093,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,77,,97.76288057692796,Poland
27,PL-t0262,t0262,Legnica,99187,,101,,101.82786050591307,Poland
28,PL-t0264,t0264,Wrocław,643617,,552,,85.76529209141461,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,36,,32.49918752031199,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,28,,50.97675096036558,Poland
31,PL-t0402,t0402,brodnicki,78992,,31,,39.24448045371683,Poland
32,PL-t0403,t0403,bydgoski,119388,,139,,116.42711160250612,Poland
33,PL-t0404,t0404,chełmiński,51845,,17,,32.79004725624458,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,21,,46.73729190777174,Poland
35,PL-t0406,t0406,grudziądzki,40198,,22,,54.72909099955221,Poland
36,PL-t0407,t0407,inowrocławski,159249,,81,,50.863741687545925,Poland
37,PL-t0408,t0408,lipnowski,65702,,32,,48.70475784603208,Poland
38,PL-t0409,t0409,mogileński,45495,,43,,94.51588086602924,Poland
39,PL-t0410,t0410,nakielski,86166,,72,,83.55964069354502,Poland
40,PL-t0411,t0411,radziejowski,40254,,35,,86.94788095592985,Poland
41,PL-t0412,t0412,rypiński,43447,,20,,46.033097797316266,Poland
42,PL-t0413,t0413,sępoleński,40865,,31,,75.85953750152943,Poland
43,PL-t0414,t0414,świecki,98974,,61,,61.63234788934468,Poland
44,PL-t0415,t0415,toruński,108995,,60,,55.04839671544566,Poland
45,PL-t0416,t0416,tucholski,48341,,30,,62.05912165656482,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,4,,11.722642283570718,Poland
47,PL-t0418,t0418,włocławski,85938,,39,,45.38155414368498,Poland
48,PL-t0419,t0419,żniński,70060,,51,,72.79474735940623,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,285,,82.21454245443584,Poland
50,PL-t0462,t0462,Grudziądz,94027,,55,,58.493836876641815,Poland
51,PL-t0463,t0463,Toruń,201066,,104,,51.72430943073419,Poland
52,PL-t0464,t0464,Włocławek,109317,,52,,47.568081817100726,Poland
53,PL-t0601,t0601,bialski,110465,,40,,36.210564432173086,Poland
54,PL-t0602,t0602,biłgorajski,100554,,58,,57.6804503053086,Poland
55,PL-t0603,t0603,chełmski,77922,,73,,93.68342701676035,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,25,,40.0,Poland
57,PL-t0605,t0605,janowski,45455,,26,,57.199428005719945,Poland
58,PL-t0606,t0606,krasnostawski,62992,,59,,93.66268732537465,Poland
59,PL-t0607,t0607,kraśnicki,95035,,55,,57.87341505761036,Poland
60,PL-t0608,t0608,lubartowski,88180,,68,,77.11499206169199,Poland
61,PL-t0609,t0609,lubelski,155794,,131,,84.0853948162317,Poland
62,PL-t0610,t0610,łęczyński,57292,,48,,83.78133072680305,Poland
63,PL-t0611,t0611,łukowski,106719,,27,,25.30008714474461,Poland
64,PL-t0612,t0612,opolski,58824,,30,,50.99959200326398,Poland
65,PL-t0613,t0613,parczewski,34598,,12,,34.68408578530551,Poland
66,PL-t0614,t0614,puławski,112965,,86,,76.12977470898065,Poland
67,PL-t0615,t0615,radzyński,58608,,38,,64.83756483756484,Poland
68,PL-t0616,t0616,rycki,55858,,46,,82.35167746786495,Poland
69,PL-t0617,t0617,świdnicki,71828,,67,,93.27838725845075,Poland
70,PL-t0618,t0618,tomaszowski,82308,,47,,57.10259027069057,Poland
71,PL-t0619,t0619,włodawski,38191,,16,,41.894687229975645,Poland
72,PL-t0620,t0620,zamojski,106007,,53,,49.99669833124227,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,23,,40.167656304575615,Poland
74,PL-t0662,t0662,Chełm,61606,,61,,99.01632957828782,Poland
75,PL-t0663,t0663,Lublin,339667,,205,,60.353228308902544,Poland
76,PL-t0664,t0664,Zamość,63307,,30,,47.38812453599128,Poland
77,PL-t0801,t0801,gorzowski,72095,,29,,40.22470351619391,Poland
78,PL-t0802,t0802,krośnieński,54688,,57,,104.22761849034524,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,34,,59.25719364902312,Poland
80,PL-t0804,t0804,nowosolski,85973,,41,,47.68939085526852,Poland
81,PL-t0805,t0805,słubicki,46875,,24,,51.199999999999996,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,14,,28.67148620696717,Poland
83,PL-t0807,t0807,sulęciński,35144,,16,,45.52697473252903,Poland
84,PL-t0808,t0808,świebodziński,55556,,33,,59.399524803801576,Poland
85,PL-t0809,t0809,zielonogórski,75697,,35,,46.236971082077226,Poland
86,PL-t0810,t0810,żagański,78712,,47,,59.71135277975404,Poland
87,PL-t0811,t0811,żarski,95792,,42,,43.84499749457157,Poland
88,PL-t0812,t0812,wschowski,38732,,21,,54.21873386347206,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,52,,42.18621970907734,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,84,,59.48165982155502,Poland
91,PL-t1001,t1001,bełchatowski,112735,,67,,59.431409943673216,Poland
92,PL-t1002,t1002,kutnowski,96070,,111,,115.54075153533883,Poland
93,PL-t1003,t1003,łaski,50000,,35,,70.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,34,,68.56635811805513,Poland
95,PL-t1005,t1005,łowicki,77844,,30,,38.53861569292431,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,77,,106.28459425511063,Poland
97,PL-t1007,t1007,opoczyński,75893,,20,,26.35289157102763,Poland
98,PL-t1008,t1008,pabianicki,119134,,152,,127.58742256618598,Poland
99,PL-t1009,t1009,pajęczański,51020,,35,,68.60054880439044,Poland
