,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,261,,289.05895252123645,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,180,,179.12230072644044,Poland
2,PL-t0203,t0203,głogowski,88929,,112,,125.9431681453744,Poland
3,PL-t0204,t0204,górowski,34759,,29,,83.43162921833193,Poland
4,PL-t0205,t0205,jaworski,50000,,85,,170.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,117,,185.0065621985737,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,67,,155.66914498141264,Poland
7,PL-t0208,t0208,kłodzki,157224,,268,,170.45743652368597,Poland
8,PL-t0209,t0209,legnicki,55288,,82,,148.3142815800897,Poland
9,PL-t0210,t0210,lubański,54140,,124,,229.03583302548947,Poland
10,PL-t0211,t0211,lubiński,105911,,234,,220.94022339511477,Poland
11,PL-t0212,t0212,lwówecki,45455,,58,,127.59872401275987,Poland
12,PL-t0213,t0213,milicki,37037,,82,,221.4002214002214,Poland
13,PL-t0214,t0214,oleśnicki,107296,,285,,265.6203399940352,Poland
14,PL-t0215,t0215,oławski,76923,,215,,279.5002795002795,Poland
15,PL-t0216,t0216,polkowicki,63050,,81,,128.46946867565424,Poland
16,PL-t0217,t0217,strzeliński,43478,,109,,250.70150420902527,Poland
17,PL-t0218,t0218,średzki,55372,,144,,260.0592357148017,Poland
18,PL-t0219,t0219,świdnicki,156463,,386,,246.70369352498673,Poland
19,PL-t0220,t0220,trzebnicki,85366,,213,,249.5138579762435,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,102,,184.04243802100248,Poland
21,PL-t0222,t0222,wołowski,46729,,171,,365.93978043613174,Poland
22,PL-t0223,t0223,wrocławski,154105,,539,,349.7615262321145,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,83,,129.2432264092183,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,196,,221.2539227417425,Poland
25,PL-t0226,t0226,złotoryjski,43344,,63,,145.34883720930233,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,151,,191.71681775475483,Poland
27,PL-t0262,t0262,Legnica,99187,,186,,187.52457479306764,Poland
28,PL-t0264,t0264,Wrocław,643617,,2521,,391.692574931986,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,206,,185.9675730328964,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,83,,151.10965463251225,Poland
31,PL-t0402,t0402,brodnicki,78992,,85,,107.60583350212681,Poland
32,PL-t0403,t0403,bydgoski,119388,,244,,204.37564914396756,Poland
33,PL-t0404,t0404,chełmiński,51845,,115,,221.8150255569486,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,94,,209.20502092050208,Poland
35,PL-t0406,t0406,grudziądzki,40198,,82,,203.99024827105825,Poland
36,PL-t0407,t0407,inowrocławski,159249,,360,,226.06107416687075,Poland
37,PL-t0408,t0408,lipnowski,65702,,83,,126.32796566314573,Poland
38,PL-t0409,t0409,mogileński,45495,,67,,147.26893065171998,Poland
39,PL-t0410,t0410,nakielski,86166,,122,,141.5871689529513,Poland
40,PL-t0411,t0411,radziejowski,40254,,58,,144.08505986982658,Poland
41,PL-t0412,t0412,rypiński,43447,,39,,89.76454070476673,Poland
42,PL-t0413,t0413,sępoleński,40865,,45,,110.11868346996206,Poland
43,PL-t0414,t0414,świecki,98974,,150,,151.5549538262574,Poland
44,PL-t0415,t0415,toruński,108995,,246,,225.69842653332722,Poland
45,PL-t0416,t0416,tucholski,48341,,100,,206.86373885521607,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,55,,161.18633139909736,Poland
47,PL-t0418,t0418,włocławski,85938,,87,,101.23577462822035,Poland
48,PL-t0419,t0419,żniński,70060,,96,,137.02540679417643,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,730,,210.58461751487073,Poland
50,PL-t0462,t0462,Grudziądz,94027,,148,,157.40159741350888,Poland
51,PL-t0463,t0463,Toruń,201066,,490,,243.70107327942068,Poland
52,PL-t0464,t0464,Włocławek,109317,,150,,137.2156206262521,Poland
53,PL-t0601,t0601,bialski,110465,,111,,100.48431629928031,Poland
54,PL-t0602,t0602,biłgorajski,100554,,127,,126.3002963581757,Poland
55,PL-t0603,t0603,chełmski,77922,,120,,154.000154000154,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,107,,171.2,Poland
57,PL-t0605,t0605,janowski,45455,,108,,237.59762402375978,Poland
58,PL-t0606,t0606,krasnostawski,62992,,97,,153.98780797561597,Poland
59,PL-t0607,t0607,kraśnicki,95035,,119,,125.21702530646603,Poland
60,PL-t0608,t0608,lubartowski,88180,,87,,98.66182807892947,Poland
61,PL-t0609,t0609,lubelski,155794,,350,,224.65563500519914,Poland
62,PL-t0610,t0610,łęczyński,57292,,87,,151.85366194233052,Poland
63,PL-t0611,t0611,łukowski,106719,,128,,119.94115387138186,Poland
