,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,369,,408.6695535645067,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,353,,351.2787342024082,Poland
2,PL-t0203,t0203,głogowski,88929,,460,,517.2665834542163,Poland
3,PL-t0204,t0204,górowski,34759,,153,,440.17376794499273,Poland
4,PL-t0205,t0205,jaworski,50000,,189,,378.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,239,,377.9193877389668,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,103,,239.31226765799255,Poland
7,PL-t0208,t0208,kłodzki,157224,,398,,253.14201394189183,Poland
8,PL-t0209,t0209,legnicki,55288,,227,,410.57734047171175,Poland
9,PL-t0210,t0210,lubański,54140,,201,,371.2596970816402,Poland
10,PL-t0211,t0211,lubiński,105911,,515,,486.2573292670261,Poland
11,PL-t0212,t0212,lwówecki,45455,,151,,332.1966780332197,Poland
12,PL-t0213,t0213,milicki,37037,,149,,402.3004023004023,Poland
13,PL-t0214,t0214,oleśnicki,107296,,477,,444.56456904264843,Poland
14,PL-t0215,t0215,oławski,76923,,455,,591.5005915005914,Poland
15,PL-t0216,t0216,polkowicki,63050,,359,,569.3893735130849,Poland
16,PL-t0217,t0217,strzeliński,43478,,262,,602.6036156216937,Poland
17,PL-t0218,t0218,średzki,55372,,243,,438.8499602687279,Poland
18,PL-t0219,t0219,świdnicki,156463,,677,,432.69015677827986,Poland
19,PL-t0220,t0220,trzebnicki,85366,,402,,470.91347843403696,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,269,,485.36682183970265,Poland
21,PL-t0222,t0222,wołowski,46729,,198,,423.7197457681525,Poland
22,PL-t0223,t0223,wrocławski,154105,,994,,645.0147626618215,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,242,,376.8296480847088,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,217,,244.95970017835776,Poland
25,PL-t0226,t0226,złotoryjski,43344,,168,,387.5968992248062,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,362,,459.6125034915314,Poland
27,PL-t0262,t0262,Legnica,99187,,406,,409.3278353009971,Poland
28,PL-t0264,t0264,Wrocław,643617,,3553,,552.0363818855002,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,557,,502.83465135593826,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,140,,254.88375480182788,Poland
31,PL-t0402,t0402,brodnicki,78992,,230,,291.1687259469313,Poland
32,PL-t0403,t0403,bydgoski,119388,,530,,443.9307133045197,Poland
33,PL-t0404,t0404,chełmiński,51845,,162,,312.4698620889189,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,100,,222.55853289415117,Poland
35,PL-t0406,t0406,grudziądzki,40198,,100,,248.76859545251008,Poland
36,PL-t0407,t0407,inowrocławski,159249,,595,,373.62871980357806,Poland
37,PL-t0408,t0408,lipnowski,65702,,149,,226.78152872058686,Poland
38,PL-t0409,t0409,mogileński,45495,,167,,367.0733047587647,Poland
39,PL-t0410,t0410,nakielski,86166,,358,,415.47710233734887,Poland
40,PL-t0411,t0411,radziejowski,40254,,114,,283.20166939931437,Poland
41,PL-t0412,t0412,rypiński,43447,,166,,382.07471171772505,Poland
42,PL-t0413,t0413,sępoleński,40865,,89,,217.7902850850361,Poland
43,PL-t0414,t0414,świecki,98974,,279,,281.8922141168388,Poland
44,PL-t0415,t0415,toruński,108995,,444,,407.3581356942979,Poland
45,PL-t0416,t0416,tucholski,48341,,161,,333.05061955689786,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,94,,275.4820936639118,Poland
47,PL-t0418,t0418,włocławski,85938,,207,,240.87132583955872,Poland
48,PL-t0419,t0419,żniński,70060,,302,,431.05909220668,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1644,,474.2480975266404,Poland
50,PL-t0462,t0462,Grudziądz,94027,,280,,297.7868059174492,Poland
51,PL-t0463,t0463,Toruń,201066,,725,,360.5781186277143,Poland
52,PL-t0464,t0464,Włocławek,109317,,350,,320.1697814612549,Poland
53,PL-t0601,t0601,bialski,110465,,293,,265.24238446566784,Poland
54,PL-t0602,t0602,biłgorajski,100554,,214,,212.8209718161386,Poland
55,PL-t0603,t0603,chełmski,77922,,215,,275.9169425836093,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,290,,464.0,Poland
57,PL-t0605,t0605,janowski,45455,,156,,343.1965680343197,Poland
58,PL-t0606,t0606,krasnostawski,62992,,186,,295.2755905511811,Poland
59,PL-t0607,t0607,kraśnicki,95035,,201,,211.50102593781236,Poland
60,PL-t0608,t0608,lubartowski,88180,,158,,179.17895214334317,Poland
61,PL-t0609,t0609,lubelski,155794,,424,,272.154254977727,Poland
62,PL-t0610,t0610,łęczyński,57292,,173,,301.9618794945193,Poland
63,PL-t0611,t0611,łukowski,106719,,226,,211.77109980415855,Poland
64,PL-t0612,t0612,opolski,58824,,123,,209.0983272133823,Poland
65,PL-t0613,t0613,parczewski,34598,,58,,167.63974796230994,Poland
66,PL-t0614,t0614,puławski,112965,,462,,408.97623157615186,Poland
67,PL-t0615,t0615,radzyński,58608,,174,,296.88779688779687,Poland
68,PL-t0616,t0616,rycki,55858,,132,,236.31350925561244,Poland
69,PL-t0617,t0617,świdnicki,71828,,227,,316.0327448905719,Poland
70,PL-t0618,t0618,tomaszowski,82308,,204,,247.84954074938037,Poland
71,PL-t0619,t0619,włodawski,38191,,62,,162.34191301615564,Poland
72,PL-t0620,t0620,zamojski,106007,,350,,330.1668757723547,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,193,,337.05902899056935,Poland
74,PL-t0662,t0662,Chełm,61606,,173,,280.816803558095,Poland
75,PL-t0663,t0663,Lublin,339667,,1134,,333.8563946453438,Poland
76,PL-t0664,t0664,Zamość,63307,,230,,363.30895477593316,Poland
77,PL-t0801,t0801,gorzowski,72095,,212,,294.05645329079687,Poland
78,PL-t0802,t0802,krośnieński,54688,,189,,345.5968402574605,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,269,,468.8289732819771,Poland
80,PL-t0804,t0804,nowosolski,85973,,261,,303.58368324939227,Poland
81,PL-t0805,t0805,słubicki,46875,,145,,309.3333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,123,,251.89948596121158,Poland
83,PL-t0807,t0807,sulęciński,35144,,105,,298.7707716822217,Poland
