,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,208,,230.36115756481678,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,212,,210.96626530002985,Poland
2,PL-t0203,t0203,głogowski,88929,,154,,173.17185619988982,Poland
3,PL-t0204,t0204,górowski,34759,,22,,63.29296009666562,Poland
4,PL-t0205,t0205,jaworski,50000,,65,,130.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,121,,191.33157287202923,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,61,,141.728624535316,Poland
7,PL-t0208,t0208,kłodzki,157224,,280,,178.08985905459724,Poland
8,PL-t0209,t0209,legnicki,55288,,64,,115.75748806250904,Poland
9,PL-t0210,t0210,lubański,54140,,117,,216.1063908385667,Poland
10,PL-t0211,t0211,lubiński,105911,,186,,175.6191519294502,Poland
11,PL-t0212,t0212,lwówecki,45455,,80,,175.9982400175998,Poland
12,PL-t0213,t0213,milicki,37037,,135,,364.5003645003645,Poland
13,PL-t0214,t0214,oleśnicki,107296,,268,,249.77631971368925,Poland
14,PL-t0215,t0215,oławski,76923,,221,,287.3002873002873,Poland
15,PL-t0216,t0216,polkowicki,63050,,116,,183.98096748612213,Poland
16,PL-t0217,t0217,strzeliński,43478,,154,,354.20212521275124,Poland
17,PL-t0218,t0218,średzki,55372,,185,,334.10387921693274,Poland
18,PL-t0219,t0219,świdnicki,156463,,477,,304.8644088378722,Poland
19,PL-t0220,t0220,trzebnicki,85366,,210,,245.9995782864372,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,94,,169.6077369997474,Poland
21,PL-t0222,t0222,wołowski,46729,,144,,308.1598151041109,Poland
22,PL-t0223,t0223,wrocławski,154105,,708,,459.42701404886276,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,118,,183.74338212394892,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,208,,234.8000812769512,Poland
25,PL-t0226,t0226,złotoryjski,43344,,56,,129.19896640826875,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,185,,234.8848429445672,Poland
27,PL-t0262,t0262,Legnica,99187,,182,,183.491788238378,Poland
28,PL-t0264,t0264,Wrocław,643617,,3110,,483.20662754402076,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,217,,195.8978803307695,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,47,,85.56811768347079,Poland
31,PL-t0402,t0402,brodnicki,78992,,83,,105.07393153737087,Poland
32,PL-t0403,t0403,bydgoski,119388,,307,,257.14477166884444,Poland
33,PL-t0404,t0404,chełmiński,51845,,98,,189.02497830070402,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,82,,182.49799697320395,Poland
35,PL-t0406,t0406,grudziądzki,40198,,100,,248.76859545251008,Poland
36,PL-t0407,t0407,inowrocławski,159249,,352,,221.03749474094028,Poland
37,PL-t0408,t0408,lipnowski,65702,,71,,108.0636814708837,Poland
38,PL-t0409,t0409,mogileński,45495,,75,,164.85328058028355,Poland
39,PL-t0410,t0410,nakielski,86166,,104,,120.69725877956502,Poland
40,PL-t0411,t0411,radziejowski,40254,,47,,116.75858299796293,Poland
41,PL-t0412,t0412,rypiński,43447,,48,,110.47943471355906,Poland
42,PL-t0413,t0413,sępoleński,40865,,37,,90.5420286308577,Poland
43,PL-t0414,t0414,świecki,98974,,156,,157.6171519793077,Poland
44,PL-t0415,t0415,toruński,108995,,271,,248.63525849809625,Poland
45,PL-t0416,t0416,tucholski,48341,,83,,171.69690324982935,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,61,,178.77029482445343,Poland
47,PL-t0418,t0418,włocławski,85938,,111,,129.16288487048803,Poland
48,PL-t0419,t0419,żniński,70060,,105,,149.87153868113046,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,764,,220.39266819364553,Poland
50,PL-t0462,t0462,Grudziądz,94027,,196,,208.45076414221447,Poland
51,PL-t0463,t0463,Toruń,201066,,512,,254.64275412053752,Poland
52,PL-t0464,t0464,Włocławek,109317,,123,,112.5168089135267,Poland
53,PL-t0601,t0601,bialski,110465,,120,,108.63169329651926,Poland
54,PL-t0602,t0602,biłgorajski,100554,,164,,163.09644569087257,Poland
55,PL-t0603,t0603,chełmski,77922,,138,,177.1001771001771,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,118,,188.79999999999998,Poland
57,PL-t0605,t0605,janowski,45455,,107,,235.39764602353978,Poland
58,PL-t0606,t0606,krasnostawski,62992,,101,,160.33782067564135,Poland
59,PL-t0607,t0607,kraśnicki,95035,,150,,157.8365865207555,Poland
60,PL-t0608,t0608,lubartowski,88180,,81,,91.85756407348605,Poland
61,PL-t0609,t0609,lubelski,155794,,421,,270.228635249111,Poland
62,PL-t0610,t0610,łęczyński,57292,,99,,172.79899462403128,Poland
63,PL-t0611,t0611,łukowski,106719,,114,,106.82259016669947,Poland
64,PL-t0612,t0612,opolski,58824,,94,,159.79872161022712,Poland
65,PL-t0613,t0613,parczewski,34598,,53,,153.188045551766,Poland
66,PL-t0614,t0614,puławski,112965,,262,,231.93024388084805,Poland
67,PL-t0615,t0615,radzyński,58608,,86,,146.73764673764674,Poland
68,PL-t0616,t0616,rycki,55858,,193,,345.5189945934333,Poland
69,PL-t0617,t0617,świdnicki,71828,,184,,256.16751127693936,Poland
70,PL-t0618,t0618,tomaszowski,82308,,147,,178.5974631870535,Poland
71,PL-t0619,t0619,włodawski,38191,,25,,65.46044879683696,Poland
72,PL-t0620,t0620,zamojski,106007,,213,,200.93012725574724,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,80,,139.71358714634997,Poland
74,PL-t0662,t0662,Chełm,61606,,99,,160.69863325000813,Poland
75,PL-t0663,t0663,Lublin,339667,,1195,,351.8151601421392,Poland
76,PL-t0664,t0664,Zamość,63307,,96,,151.6419985151721,Poland
77,PL-t0801,t0801,gorzowski,72095,,154,,213.60704625840904,Poland
78,PL-t0802,t0802,krośnieński,54688,,98,,179.19836161497952,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,90,,156.8572773062377,Poland
80,PL-t0804,t0804,nowosolski,85973,,147,,170.9839135542554,Poland
81,PL-t0805,t0805,słubicki,46875,,109,,232.53333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,97,,198.65244014827255,Poland
83,PL-t0807,t0807,sulęciński,35144,,36,,102.43569314819031,Poland
84,PL-t0808,t0808,świebodziński,55556,,79,,142.19886240910074,Poland
85,PL-t0809,t0809,zielonogórski,75697,,125,,165.13203957884724,Poland
86,PL-t0810,t0810,żagański,78712,,151,,191.83860148389064,Poland
87,PL-t0811,t0811,żarski,95792,,161,,168.0724903958577,Poland
88,PL-t0812,t0812,wschowski,38732,,18,,46.473200454404626,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,182,,147.6517689817707,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,286,,202.52088939243734,Poland
91,PL-t1001,t1001,bełchatowski,112735,,282,,250.14414334501265,Poland
92,PL-t1002,t1002,kutnowski,96070,,168,,174.87248881024252,Poland
93,PL-t1003,t1003,łaski,50000,,86,,172.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,66,,133.09940105269527,Poland
95,PL-t1005,t1005,łowicki,77844,,114,,146.44673963311237,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,169,,233.27397959887918,Poland
97,PL-t1007,t1007,opoczyński,75893,,52,,68.51751808467185,Poland
98,PL-t1008,t1008,pabianicki,119134,,309,,259.3717998220491,Poland
99,PL-t1009,t1009,pajęczański,51020,,91,,178.36142689141514,Poland
100,PL-t1010,t1010,piotrkowski,91295,,105,,115.01177501506106,Poland
101,PL-t1011,t1011,poddębicki,41121,,29,,70.52357676126553,Poland
102,PL-t1012,t1012,radomszczański,112211,,205,,182.6915364803807,Poland
103,PL-t1013,t1013,rawski,48469,,52,,107.28506880686624,Poland
104,PL-t1014,t1014,sieradzki,117460,,220,,187.29780350757704,Poland
105,PL-t1015,t1015,skierniewicki,38180,,78,,204.2954426401257,Poland
106,PL-t1016,t1016,tomaszowski,116147,,124,,106.76125943847022,Poland
107,PL-t1017,t1017,wieluński,76613,,143,,186.65239580750003,Poland
108,PL-t1018,t1018,wieruszowski,42105,,73,,173.37608360052252,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,159,,239.40735387117172,Poland
110,PL-t1020,t1020,zgierski,166276,,359,,215.90608386056917,Poland
111,PL-t1021,t1021,brzeziński,30803,,69,,224.00415543940528,Poland
112,PL-t1061,t1061,Łódź,677758,,1766,,260.56498042074014,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,89,,122.16380931464731,Poland
114,PL-t1063,t1063,Skierniewice,47945,,101,,210.65804567733863,Poland
115,PL-t1201,t1201,bocheński,107209,,473,,441.1943027171226,Poland
116,PL-t1202,t1202,brzeski,93248,,349,,374.270761839396,Poland
117,PL-t1203,t1203,chrzanowski,124346,,346,,278.2558345262413,Poland
118,PL-t1204,t1204,dąbrowski,59130,,122,,206.3250465076949,Poland
119,PL-t1205,t1205,gorlicki,108696,,216,,198.7193640980349,Poland
120,PL-t1206,t1206,krakowski,280720,,1326,,472.35679680820743,Poland
121,PL-t1207,t1207,limanowski,132275,,327,,247.2122472122472,Poland
122,PL-t1208,t1208,miechowski,48626,,158,,324.92905030230736,Poland
123,PL-t1209,t1209,myślenicki,127604,,451,,353.43719632613397,Poland
124,PL-t1210,t1210,nowosądecki,217391,,550,,253.0003542004959,Poland
125,PL-t1211,t1211,nowotarski,193939,,551,,284.1099520983402,Poland
126,PL-t1212,t1212,olkuski,111111,,318,,286.2002862002862,Poland
127,PL-t1213,t1213,oświęcimski,153383,,464,,302.51070848790283,Poland
128,PL-t1214,t1214,proszowicki,43103,,128,,296.96308841611955,Poland
129,PL-t1215,t1215,suski,84180,,183,,217.3913043478261,Poland
130,PL-t1216,t1216,tarnowski,201597,,499,,247.5235246556248,Poland
131,PL-t1217,t1217,tatrzański,68136,,202,,296.4658917459199,Poland
132,PL-t1218,t1218,wadowicki,160096,,464,,289.82610433739757,Poland
133,PL-t1219,t1219,wielicki,130129,,581,,446.4800313535031,Poland
134,PL-t1261,t1261,Kraków,781213,,5593,,715.937906819267,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,261,,312.11135559169617,Poland
136,PL-t1263,t1263,Tarnów,108197,,276,,255.09025204025988,Poland
137,PL-t1401,t1401,białobrzeski,33333,,40,,120.00120001200011,Poland
138,PL-t1402,t1402,ciechanowski,89186,,160,,179.40035431569976,Poland
139,PL-t1403,t1403,garwoliński,109023,,194,,177.94410353778562,Poland
140,PL-t1404,t1404,gostyniński,44818,,46,,102.63733321433354,Poland
141,PL-t1405,t1405,grodziski,96698,,319,,329.8930691431053,Poland
142,PL-t1406,t1406,grójecki,98168,,167,,170.11653491972945,Poland
143,PL-t1407,t1407,kozienicki,59819,,74,,123.70651465253513,Poland
144,PL-t1408,t1408,legionowski,119424,,532,,445.4715969989282,Poland
145,PL-t1409,t1409,lipski,33670,,34,,100.98010098010099,Poland
146,PL-t1410,t1410,łosicki,30581,,14,,45.78005951407737,Poland
147,PL-t1411,t1411,makowski,44776,,38,,84.86689297838127,Poland
148,PL-t1412,t1412,miński,155012,,404,,260.6249838722164,Poland
149,PL-t1413,t1413,mławski,72437,,87,,120.10436655300468,Poland
150,PL-t1414,t1414,nowodworski,79401,,303,,381.60728454301585,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,78,,88.04009210348097,Poland
152,PL-t1416,t1416,ostrowski,72131,,67,,92.88655363158698,Poland
153,PL-t1417,t1417,otwocki,124417,,453,,364.09815378927317,Poland
154,PL-t1418,t1418,piaseczyński,189418,,697,,367.96925318607526,Poland
155,PL-t1419,t1419,płocki,111111,,195,,175.50017550017552,Poland
156,PL-t1420,t1420,płoński,86792,,143,,164.76172919163056,Poland
157,PL-t1421,t1421,pruszkowski,166575,,657,,394.4169293111211,Poland
158,PL-t1422,t1422,przasnyski,52315,,68,,129.98184077224505,Poland
159,PL-t1423,t1423,przysuski,41298,,50,,121.07123831662551,Poland
160,PL-t1424,t1424,pułtuski,51843,,70,,135.02305036359778,Poland
161,PL-t1425,t1425,radomski,152431,,212,,139.07932113546457,Poland
162,PL-t1426,t1426,siedlecki,81206,,124,,152.6980764968106,Poland
163,PL-t1427,t1427,sierpecki,51746,,87,,168.12893750241562,Poland
164,PL-t1428,t1428,sochaczewski,85050,,232,,272.78071722516165,Poland
165,PL-t1429,t1429,sokołowski,53619,,62,,115.63065331319123,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,47,,119.2076495802369,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,426,,356.3302997858672,Poland
168,PL-t1433,t1433,węgrowski,65728,,88,,133.8851022395326,Poland
169,PL-t1434,t1434,wołomiński,251402,,854,,339.6949904933135,Poland
170,PL-t1435,t1435,wyszkowski,74359,,124,,166.75856318670233,Poland
