,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,8,,8.860044521723722,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,1,,0.9951238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,13,,37.400385511666045,Poland
4,PL-t0205,t0205,jaworski,50000,,4,,8.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,12,,7.632422530911312,Poland
8,PL-t0209,t0209,legnicki,55288,,6,,10.852264505860223,Poland
9,PL-t0210,t0210,lubański,54140,,4,,7.388252678241596,Poland
10,PL-t0211,t0211,lubiński,105911,,7,,6.609322922076083,Poland
11,PL-t0212,t0212,lwówecki,45455,,0,,0.0,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,8,,7.4560095436922165,Poland
14,PL-t0215,t0215,oławski,76923,,7,,9.1000091000091,Poland
15,PL-t0216,t0216,polkowicki,63050,,7,,11.102299762093576,Poland
16,PL-t0217,t0217,strzeliński,43478,,3,,6.900041400248401,Poland
17,PL-t0218,t0218,średzki,55372,,6,,10.835801488116738,Poland
18,PL-t0219,t0219,świdnicki,156463,,9,,5.752158657318343,Poland
19,PL-t0220,t0220,trzebnicki,85366,,7,,8.19998594288124,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,0,,0.0,Poland
22,PL-t0223,t0223,wrocławski,154105,,17,,11.031439602868174,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,6,,9.342883836810962,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,22,,24.83462398121599,Poland
25,PL-t0226,t0226,złotoryjski,43344,,13,,29.99261720191953,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,12,,15.235773596404357,Poland
27,PL-t0262,t0262,Legnica,99187,,15,,15.122949580086098,Poland
28,PL-t0264,t0264,Wrocław,643617,,86,,13.361983912792857,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,9,,8.124796880077998,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,10,,18.20598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,2,,2.531901964755925,Poland
32,PL-t0403,t0403,bydgoski,119388,,7,,5.86323583609743,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,4,,9.950743818100403,Poland
36,PL-t0407,t0407,inowrocławski,159249,,4,,2.5117897129652307,Poland
37,PL-t0408,t0408,lipnowski,65702,,4,,6.08809473075401,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,10,,11.605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,4,,9.936900680677697,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,5,,5.05183179420858,Poland
44,PL-t0415,t0415,toruński,108995,,13,,11.927152621679895,Poland
45,PL-t0416,t0416,tucholski,48341,,4,,8.274549554208644,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,6,,8.564087924636027,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,29,,8.365690284837331,Poland
50,PL-t0462,t0462,Grudziądz,94027,,9,,9.571718761632297,Poland
51,PL-t0463,t0463,Toruń,201066,,24,,11.936379099400197,Poland
52,PL-t0464,t0464,Włocławek,109317,,3,,2.7443124125250415,Poland
53,PL-t0601,t0601,bialski,110465,,35,,31.68424387815145,Poland
54,PL-t0602,t0602,biłgorajski,100554,,45,,44.75207351273943,Poland
55,PL-t0603,t0603,chełmski,77922,,18,,23.100023100023098,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,4,,6.3999999999999995,Poland
57,PL-t0605,t0605,janowski,45455,,28,,61.59938400615994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,16,,25.400050800101596,Poland
59,PL-t0607,t0607,kraśnicki,95035,,45,,47.350975956226655,Poland
60,PL-t0608,t0608,lubartowski,88180,,24,,27.217056021773644,Poland
61,PL-t0609,t0609,lubelski,155794,,85,,54.559225644119806,Poland
62,PL-t0610,t0610,łęczyński,57292,,64,,111.70844096907074,Poland
63,PL-t0611,t0611,łukowski,106719,,33,,30.922328732465633,Poland
64,PL-t0612,t0612,opolski,58824,,12,,20.39983680130559,Poland
65,PL-t0613,t0613,parczewski,34598,,18,,52.02612867795827,Poland
66,PL-t0614,t0614,puławski,112965,,41,,36.29442747753729,Poland
67,PL-t0615,t0615,radzyński,58608,,9,,15.356265356265355,Poland
68,PL-t0616,t0616,rycki,55858,,6,,10.741523147982383,Poland
69,PL-t0617,t0617,świdnicki,71828,,18,,25.059865233613632,Poland
70,PL-t0618,t0618,tomaszowski,82308,,8,,9.719589833309035,Poland
71,PL-t0619,t0619,włodawski,38191,,7,,18.328925663114347,Poland
72,PL-t0620,t0620,zamojski,106007,,12,,11.320007169337874,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,21,,36.674816625916876,Poland
74,PL-t0662,t0662,Chełm,61606,,10,,16.232185176768496,Poland
75,PL-t0663,t0663,Lublin,339667,,165,,48.57698863887278,Poland
76,PL-t0664,t0664,Zamość,63307,,8,,12.636833209597674,Poland
77,PL-t0801,t0801,gorzowski,72095,,8,,11.096469935501768,Poland
78,PL-t0802,t0802,krośnieński,54688,,2,,3.657109420713868,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,5,,5.815779372593721,Poland
81,PL-t0805,t0805,słubicki,46875,,5,,10.666666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,3,,6.143889901492965,Poland
83,PL-t0807,t0807,sulęciński,35144,,6,,17.072615524698385,Poland
84,PL-t0808,t0808,świebodziński,55556,,5,,8.999928000575995,Poland
85,PL-t0809,t0809,zielonogórski,75697,,10,,13.210563166307779,Poland
86,PL-t0810,t0810,żagański,78712,,8,,10.163634515702816,Poland
87,PL-t0811,t0811,żarski,95792,,3,,3.1317855353265407,Poland
88,PL-t0812,t0812,wschowski,38732,,1,,2.581844469689146,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,12,,9.73528147132554,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,19,,13.454184959637443,Poland
91,PL-t1001,t1001,bełchatowski,112735,,19,,16.853683416862552,Poland
92,PL-t1002,t1002,kutnowski,96070,,10,,10.409076714895388,Poland
93,PL-t1003,t1003,łaski,50000,,5,,10.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,2,,4.033315183415008,Poland
95,PL-t1005,t1005,łowicki,77844,,8,,10.276964184779816,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,13,,17.94415227683686,Poland
97,PL-t1007,t1007,opoczyński,75893,,3,,3.9529337356541445,Poland
98,PL-t1008,t1008,pabianicki,119134,,9,,7.554518441418906,Poland
99,PL-t1009,t1009,pajęczański,51020,,3,,5.880047040376323,Poland
100,PL-t1010,t1010,piotrkowski,91295,,6,,6.572101429432061,Poland
101,PL-t1011,t1011,poddębicki,41121,,9,,21.88662727073758,Poland
102,PL-t1012,t1012,radomszczański,112211,,26,,23.170633895072676,Poland
103,PL-t1013,t1013,rawski,48469,,5,,10.315872000660216,Poland
104,PL-t1014,t1014,sieradzki,117460,,11,,9.364890175378852,Poland
105,PL-t1015,t1015,skierniewicki,38180,,5,,13.095861707700367,Poland
106,PL-t1016,t1016,tomaszowski,116147,,20,,17.21955797394681,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,0,,0.0,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,14,,21.079892793688078,Poland
110,PL-t1020,t1020,zgierski,166276,,32,,19.24511053910366,Poland
111,PL-t1021,t1021,brzeziński,30803,,1,,3.2464370353536993,Poland
112,PL-t1061,t1061,Łódź,677758,,135,,19.918614018573003,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,3,,6.257169673584316,Poland
115,PL-t1201,t1201,bocheński,107209,,8,,7.462060088238861,Poland
116,PL-t1202,t1202,brzeski,93248,,18,,19.303363074811255,Poland
117,PL-t1203,t1203,chrzanowski,124346,,13,,10.45469898508999,Poland
118,PL-t1204,t1204,dąbrowski,59130,,4,,6.764755623203112,Poland
119,PL-t1205,t1205,gorlicki,108696,,13,,11.95996172812247,Poland
120,PL-t1206,t1206,krakowski,280720,,28,,9.974351667141635,Poland
121,PL-t1207,t1207,limanowski,132275,,7,,5.292005292005292,Poland
122,PL-t1208,t1208,miechowski,48626,,2,,4.113025953193765,Poland
123,PL-t1209,t1209,myślenicki,127604,,8,,6.2693959437008235,Poland
124,PL-t1210,t1210,nowosądecki,217391,,20,,9.200012880018033,Poland
125,PL-t1211,t1211,nowotarski,193939,,31,,15.984407468327671,Poland
126,PL-t1212,t1212,olkuski,111111,,11,,9.9000099000099,Poland
127,PL-t1213,t1213,oświęcimski,153383,,4,,2.607850935240542,Poland
128,PL-t1214,t1214,proszowicki,43103,,5,,11.60012064125467,Poland
129,PL-t1215,t1215,suski,84180,,2,,2.3758612497030174,Poland
130,PL-t1216,t1216,tarnowski,201597,,19,,9.424743423761266,Poland
131,PL-t1217,t1217,tatrzański,68136,,21,,30.820711518140193,Poland
132,PL-t1218,t1218,wadowicki,160096,,17,,10.618628822706375,Poland
133,PL-t1219,t1219,wielicki,130129,,9,,6.916213910811579,Poland
