,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,174,,192.70596834749097,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,372,,370.1860881679769,Poland
2,PL-t0203,t0203,głogowski,88929,,340,,382.3274747270294,Poland
3,PL-t0204,t0204,górowski,34759,,75,,215.7714548749964,Poland
4,PL-t0205,t0205,jaworski,50000,,116,,232.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,192,,303.60051232586454,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,302,,701.6728624535316,Poland
7,PL-t0208,t0208,kłodzki,157224,,794,,505.0119574619651,Poland
8,PL-t0209,t0209,legnicki,55288,,164,,296.6285631601794,Poland
9,PL-t0210,t0210,lubański,54140,,108,,199.48282231252307,Poland
10,PL-t0211,t0211,lubiński,105911,,364,,343.6847919479563,Poland
11,PL-t0212,t0212,lwówecki,45455,,83,,182.5981740182598,Poland
12,PL-t0213,t0213,milicki,37037,,190,,513.000513000513,Poland
13,PL-t0214,t0214,oleśnicki,107296,,439,,409.14852371011034,Poland
14,PL-t0215,t0215,oławski,76923,,335,,435.5004355004355,Poland
15,PL-t0216,t0216,polkowicki,63050,,193,,306.10626486915146,Poland
16,PL-t0217,t0217,strzeliński,43478,,392,,901.6054096324577,Poland
17,PL-t0218,t0218,średzki,55372,,238,,429.82012569529724,Poland
18,PL-t0219,t0219,świdnicki,156463,,648,,414.15542332692075,Poland
19,PL-t0220,t0220,trzebnicki,85366,,329,,385.39933931541833,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,272,,490.77983472267334,Poland
21,PL-t0222,t0222,wołowski,46729,,96,,205.43987673607396,Poland
22,PL-t0223,t0223,wrocławski,154105,,972,,630.7387819992862,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,244,,379.94394269697915,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,166,,187.38852640372068,Poland
25,PL-t0226,t0226,złotoryjski,43344,,63,,145.34883720930233,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,330,,418.9837739011199,Poland
27,PL-t0262,t0262,Legnica,99187,,330,,332.7048907618942,Poland
28,PL-t0264,t0264,Wrocław,643617,,3465,,538.363654160782,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,451,,407.14259921279745,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,288,,524.3322955923317,Poland
31,PL-t0402,t0402,brodnicki,78992,,233,,294.9665788940652,Poland
32,PL-t0403,t0403,bydgoski,119388,,669,,560.3578249070258,Poland
33,PL-t0404,t0404,chełmiński,51845,,180,,347.18873565435433,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,291,,647.6453307219799,Poland
35,PL-t0406,t0406,grudziądzki,40198,,179,,445.29578585999303,Poland
36,PL-t0407,t0407,inowrocławski,159249,,747,,469.07672889625684,Poland
37,PL-t0408,t0408,lipnowski,65702,,202,,307.4487839030775,Poland
38,PL-t0409,t0409,mogileński,45495,,147,,323.1124299373557,Poland
39,PL-t0410,t0410,nakielski,86166,,350,,406.1926978158438,Poland
40,PL-t0411,t0411,radziejowski,40254,,68,,168.92731157152085,Poland
41,PL-t0412,t0412,rypiński,43447,,173,,398.1862959467858,Poland
42,PL-t0413,t0413,sępoleński,40865,,73,,178.63697540682736,Poland
43,PL-t0414,t0414,świecki,98974,,306,,309.1721058055651,Poland
44,PL-t0415,t0415,toruński,108995,,440,,403.6882425799348,Poland
45,PL-t0416,t0416,tucholski,48341,,215,,444.75703853871454,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,124,,363.4019107906922,Poland
47,PL-t0418,t0418,włocławski,85938,,179,,208.2896972235798,Poland
48,PL-t0419,t0419,żniński,70060,,294,,419.64030830716524,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2004,,578.0980458901383,Poland
50,PL-t0462,t0462,Grudziądz,94027,,572,,608.3359035170749,Poland
51,PL-t0463,t0463,Toruń,201066,,859,,427.2229019326987,Poland
52,PL-t0464,t0464,Włocławek,109317,,300,,274.4312412525042,Poland
53,PL-t0601,t0601,bialski,110465,,236,,213.6423301498212,Poland
54,PL-t0602,t0602,biłgorajski,100554,,295,,293.37470413906954,Poland
55,PL-t0603,t0603,chełmski,77922,,156,,200.2002002002002,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,295,,472.0,Poland
57,PL-t0605,t0605,janowski,45455,,82,,180.3981960180398,Poland
58,PL-t0606,t0606,krasnostawski,62992,,122,,193.6753873507747,Poland
59,PL-t0607,t0607,kraśnicki,95035,,139,,146.26190350923346,Poland
60,PL-t0608,t0608,lubartowski,88180,,85,,96.39374007711498,Poland
61,PL-t0609,t0609,lubelski,155794,,266,,170.73828260395135,Poland
62,PL-t0610,t0610,łęczyński,57292,,108,,188.50799413530683,Poland
63,PL-t0611,t0611,łukowski,106719,,199,,186.471012659414,Poland
64,PL-t0612,t0612,opolski,58824,,97,,164.89868081055351,Poland
65,PL-t0613,t0613,parczewski,34598,,59,,170.53008844441874,Poland
66,PL-t0614,t0614,puławski,112965,,358,,316.91231797459386,Poland
67,PL-t0615,t0615,radzyński,58608,,96,,163.8001638001638,Poland
68,PL-t0616,t0616,rycki,55858,,98,,175.44487808371227,Poland
69,PL-t0617,t0617,świdnicki,71828,,198,,275.65851756974996,Poland
70,PL-t0618,t0618,tomaszowski,82308,,168,,204.1113864994897,Poland
71,PL-t0619,t0619,włodawski,38191,,88,,230.42077976486607,Poland
72,PL-t0620,t0620,zamojski,106007,,207,,195.27012367107832,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,138,,241.00593782745372,Poland
74,PL-t0662,t0662,Chełm,61606,,166,,269.45427393435705,Poland
75,PL-t0663,t0663,Lublin,339667,,894,,263.19895662516524,Poland
76,PL-t0664,t0664,Zamość,63307,,160,,252.7366641919535,Poland
77,PL-t0801,t0801,gorzowski,72095,,300,,416.1176225813163,Poland
78,PL-t0802,t0802,krośnieński,54688,,161,,294.39730836746634,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,338,,589.0862192167593,Poland
80,PL-t0804,t0804,nowosolski,85973,,342,,397.7993090854105,Poland
81,PL-t0805,t0805,słubicki,46875,,185,,394.6666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,281,,575.4776874398411,Poland
83,PL-t0807,t0807,sulęciński,35144,,143,,406.8973366719781,Poland
84,PL-t0808,t0808,świebodziński,55556,,215,,386.9969040247678,Poland
85,PL-t0809,t0809,zielonogórski,75697,,367,,484.8276682034955,Poland
86,PL-t0810,t0810,żagański,78712,,195,,247.73859132025612,Poland
87,PL-t0811,t0811,żarski,95792,,162,,169.1164189076332,Poland
88,PL-t0812,t0812,wschowski,38732,,149,,384.69482598368273,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,729,,591.4183493830266,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,802,,567.9082282962753,Poland
91,PL-t1001,t1001,bełchatowski,112735,,264,,234.17749589745864,Poland
92,PL-t1002,t1002,kutnowski,96070,,133,,138.44072030810867,Poland
93,PL-t1003,t1003,łaski,50000,,135,,270.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,101,,203.6824167624579,Poland
95,PL-t1005,t1005,łowicki,77844,,325,,417.50167000668006,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,312,,430.6596546440847,Poland
97,PL-t1007,t1007,opoczyński,75893,,114,,150.2114819548575,Poland
98,PL-t1008,t1008,pabianicki,119134,,587,,492.72248056809974,Poland
99,PL-t1009,t1009,pajęczański,51020,,79,,154.84123872990986,Poland
100,PL-t1010,t1010,piotrkowski,91295,,351,,384.46793362177556,Poland
101,PL-t1011,t1011,poddębicki,41121,,77,,187.2522555385326,Poland
102,PL-t1012,t1012,radomszczański,112211,,392,,349.34186487955725,Poland
103,PL-t1013,t1013,rawski,48469,,133,,274.40219521756177,Poland
104,PL-t1014,t1014,sieradzki,117460,,260,,221.3519495998638,Poland
105,PL-t1015,t1015,skierniewicki,38180,,107,,280.25144054478784,Poland
106,PL-t1016,t1016,tomaszowski,116147,,298,,256.5714138118074,Poland
107,PL-t1017,t1017,wieluński,76613,,122,,159.24190411548955,Poland
108,PL-t1018,t1018,wieruszowski,42105,,76,,180.5011281320508,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,218,,328.2440449302858,Poland
110,PL-t1020,t1020,zgierski,166276,,578,,347.61480911255984,Poland
111,PL-t1021,t1021,brzeziński,30803,,113,,366.847384994968,Poland
112,PL-t1061,t1061,Łódź,677758,,3328,,491.0307218800811,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,311,,426.88701906579,Poland
114,PL-t1063,t1063,Skierniewice,47945,,211,,440.0876003754302,Poland
115,PL-t1201,t1201,bocheński,107209,,432,,402.95124476489843,Poland
116,PL-t1202,t1202,brzeski,93248,,292,,313.14344543582706,Poland
117,PL-t1203,t1203,chrzanowski,124346,,508,,408.5374680327473,Poland
118,PL-t1204,t1204,dąbrowski,59130,,98,,165.73651276847625,Poland
119,PL-t1205,t1205,gorlicki,108696,,164,,150.879517185545,Poland
120,PL-t1206,t1206,krakowski,280720,,1637,,583.1433456825306,Poland
121,PL-t1207,t1207,limanowski,132275,,133,,100.54810054810055,Poland
122,PL-t1208,t1208,miechowski,48626,,123,,252.95109612141653,Poland
123,PL-t1209,t1209,myślenicki,127604,,519,,406.72706184759096,Poland
124,PL-t1210,t1210,nowosądecki,217391,,378,,173.8802434323408,Poland
125,PL-t1211,t1211,nowotarski,193939,,132,,68.06263825223395,Poland
126,PL-t1212,t1212,olkuski,111111,,372,,334.8003348003348,Poland
127,PL-t1213,t1213,oświęcimski,153383,,709,,462.241578271386,Poland
128,PL-t1214,t1214,proszowicki,43103,,106,,245.922557594599,Poland
129,PL-t1215,t1215,suski,84180,,198,,235.21026372059873,Poland
130,PL-t1216,t1216,tarnowski,201597,,501,,248.5156029107576,Poland
131,PL-t1217,t1217,tatrzański,68136,,101,,148.23294587295996,Poland
132,PL-t1218,t1218,wadowicki,160096,,741,,462.847291625025,Poland
133,PL-t1219,t1219,wielicki,130129,,758,,582.4989049327975,Poland
134,PL-t1261,t1261,Kraków,781213,,3737,,478.358655065904,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,174,,208.07423706113076,Poland
136,PL-t1263,t1263,Tarnów,108197,,439,,405.74137915099305,Poland
137,PL-t1401,t1401,białobrzeski,33333,,110,,330.00330003300036,Poland
138,PL-t1402,t1402,ciechanowski,89186,,308,,345.34568205772206,Poland
139,PL-t1403,t1403,garwoliński,109023,,215,,197.20609412692733,Poland
140,PL-t1404,t1404,gostyniński,44818,,72,,160.64973894417423,Poland
141,PL-t1405,t1405,grodziski,96698,,732,,756.9960081904486,Poland
142,PL-t1406,t1406,grójecki,98168,,377,,384.03553092657484,Poland
143,PL-t1407,t1407,kozienicki,59819,,220,,367.7761246426721,Poland
144,PL-t1408,t1408,legionowski,119424,,856,,716.7738478027867,Poland
145,PL-t1409,t1409,lipski,33670,,62,,184.14018414018412,Poland
146,PL-t1410,t1410,łosicki,30581,,35,,114.45014878519342,Poland
147,PL-t1411,t1411,makowski,44776,,111,,247.90066106842949,Poland
148,PL-t1412,t1412,miński,155012,,571,,368.358578690682,Poland
149,PL-t1413,t1413,mławski,72437,,194,,267.81893231359663,Poland
150,PL-t1414,t1414,nowodworski,79401,,381,,479.8428231382476,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,314,,354.41780667298747,Poland
152,PL-t1416,t1416,ostrowski,72131,,130,,180.227641374721,Poland
153,PL-t1417,t1417,otwocki,124417,,710,,570.6615655416864,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1169,,617.1535968070616,Poland
155,PL-t1419,t1419,płocki,111111,,280,,252.000252000252,Poland
156,PL-t1420,t1420,płoński,86792,,301,,346.8061572495161,Poland
157,PL-t1421,t1421,pruszkowski,166575,,984,,590.7248986942818,Poland
158,PL-t1422,t1422,przasnyski,52315,,172,,328.77759724744334,Poland
159,PL-t1423,t1423,przysuski,41298,,87,,210.66395467092838,Poland
160,PL-t1424,t1424,pułtuski,51843,,136,,262.3304978492757,Poland
161,PL-t1425,t1425,radomski,152431,,495,,324.7370941606366,Poland
162,PL-t1426,t1426,siedlecki,81206,,121,,149.0037681944684,Poland
163,PL-t1427,t1427,sierpecki,51746,,241,,465.7364820469215,Poland
164,PL-t1428,t1428,sochaczewski,85050,,424,,498.5302763080541,Poland
165,PL-t1429,t1429,sokołowski,53619,,79,,147.33583244745333,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,73,,185.15230679483605,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,937,,783.7593683083512,Poland
168,PL-t1433,t1433,węgrowski,65728,,121,,184.09201557935737,Poland
169,PL-t1434,t1434,wołomiński,251402,,1677,,667.0591323855816,Poland
170,PL-t1435,t1435,wyszkowski,74359,,274,,368.48263155771326,Poland
171,PL-t1436,t1436,zwoleński,36021,,103,,285.9443102634574,Poland
172,PL-t1437,t1437,żuromiński,38462,,77,,200.19759762882845,Poland
173,PL-t1438,t1438,żyrardowski,75585,,333,,440.56360388966067,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,231,,445.6362373639941,Poland
175,PL-t1462,t1462,Płock,119005,,404,,339.4815343893114,Poland
176,PL-t1463,t1463,Radom,210948,,709,,336.1017881183989,Poland
177,PL-t1464,t1464,Siedlce,78387,,195,,248.765739216962,Poland
178,PL-t1465,t1465,Warszawa,1793947,,10974,,611.7237577252839,Poland
179,PL-t1601,t1601,brzeski,89725,,210,,234.0484814711619,Poland
180,PL-t1602,t1602,głubczycki,45333,,145,,319.85529305362536,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,524,,560.421813670442,Poland
182,PL-t1604,t1604,kluczborski,65306,,194,,297.06305699323184,Poland
183,PL-t1605,t1605,krapkowicki,63492,,155,,244.12524412524414,Poland
184,PL-t1606,t1606,namysłowski,42748,,120,,280.71488724618695,Poland
185,PL-t1607,t1607,nyski,135350,,326,,240.85703731067605,Poland
186,PL-t1608,t1608,oleski,64205,,100,,155.7511097266568,Poland
187,PL-t1609,t1609,opolski,124260,,333,,267.9864799613713,Poland
188,PL-t1610,t1610,prudnicki,55556,,82,,147.59881920944633,Poland
189,PL-t1611,t1611,strzelecki,74194,,196,,264.17230503814324,Poland
190,PL-t1661,t1661,Opole,127992,,544,,425.02656416026,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,108,,499.88428604489695,Poland
192,PL-t1802,t1802,brzozowski,65502,,197,,300.75417544502454,Poland
193,PL-t1803,t1803,dębicki,135227,,337,,249.21058664319995,Poland
194,PL-t1804,t1804,jarosławski,119874,,577,,481.3387390092931,Poland
195,PL-t1805,t1805,jasielski,113086,,239,,211.3435792228923,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,129,,207.0127577629784,Poland
197,PL-t1807,t1807,krośnieński,111991,,324,,289.3089623273299,Poland
198,PL-t1808,t1808,leżajski,69277,,184,,265.6004157223898,Poland
199,PL-t1809,t1809,lubaczowski,54859,,121,,220.56544960717474,Poland
200,PL-t1810,t1810,łańcucki,81134,,441,,543.5452461360219,Poland
201,PL-t1811,t1811,mielecki,136735,,482,,352.50667349252205,Poland
202,PL-t1812,t1812,niżański,66478,,192,,288.81735310929935,Poland
203,PL-t1813,t1813,przemyski,73770,,208,,281.9574352717907,Poland
