,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,206,,228.14614643438583,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,213,,211.96138919295453,Poland
2,PL-t0203,t0203,głogowski,88929,,141,,158.55345275444455,Poland
3,PL-t0204,t0204,górowski,34759,,49,,140.97068385166432,Poland
4,PL-t0205,t0205,jaworski,50000,,70,,140.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,113,,178.6815515251182,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,35,,81.31970260223048,Poland
7,PL-t0208,t0208,kłodzki,157224,,224,,142.47188724367783,Poland
8,PL-t0209,t0209,legnicki,55288,,88,,159.16654608594993,Poland
9,PL-t0210,t0210,lubański,54140,,97,,179.1651274473587,Poland
10,PL-t0211,t0211,lubiński,105911,,223,,210.55414451756667,Poland
11,PL-t0212,t0212,lwówecki,45455,,40,,87.9991200087999,Poland
12,PL-t0213,t0213,milicki,37037,,97,,261.9002619002619,Poland
13,PL-t0214,t0214,oleśnicki,107296,,295,,274.94035192365044,Poland
14,PL-t0215,t0215,oławski,76923,,156,,202.80020280020278,Poland
15,PL-t0216,t0216,polkowicki,63050,,124,,196.66931007137194,Poland
16,PL-t0217,t0217,strzeliński,43478,,77,,177.10106260637562,Poland
17,PL-t0218,t0218,średzki,55372,,143,,258.25326880011556,Poland
18,PL-t0219,t0219,świdnicki,156463,,307,,196.21252308852573,Poland
19,PL-t0220,t0220,trzebnicki,85366,,170,,199.14251575568727,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,90,,162.39038648911986,Poland
21,PL-t0222,t0222,wołowski,46729,,84,,179.7598921440647,Poland
22,PL-t0223,t0223,wrocławski,154105,,402,,260.86110119723566,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,76,,118.34319526627219,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,178,,200.93468493892942,Poland
