,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,11,,12.182561217370116,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,14,,13.931734500945367,Poland
2,PL-t0203,t0203,głogowski,88929,,11,,12.369418299992127,Poland
3,PL-t0204,t0204,górowski,34759,,12,,34.523432779999425,Poland
4,PL-t0205,t0205,jaworski,50000,,5,,10.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,7,,11.068768678547144,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,2,,4.646840148698884,Poland
7,PL-t0208,t0208,kłodzki,157224,,4,,2.544140843637104,Poland
8,PL-t0209,t0209,legnicki,55288,,11,,19.89581826074374,Poland
9,PL-t0210,t0210,lubański,54140,,7,,12.929442186922794,Poland
10,PL-t0211,t0211,lubiński,105911,,5,,4.720944944340059,Poland
11,PL-t0212,t0212,lwówecki,45455,,10,,21.999780002199977,Poland
12,PL-t0213,t0213,milicki,37037,,3,,8.1000081000081,Poland
13,PL-t0214,t0214,oleśnicki,107296,,9,,8.388010736653744,Poland
14,PL-t0215,t0215,oławski,76923,,12,,15.600015600015599,Poland
15,PL-t0216,t0216,polkowicki,63050,,8,,12.688342585249801,Poland
16,PL-t0217,t0217,strzeliński,43478,,5,,11.500069000414003,Poland
17,PL-t0218,t0218,średzki,55372,,3,,5.417900744058369,Poland
18,PL-t0219,t0219,świdnicki,156463,,12,,7.669544876424458,Poland
19,PL-t0220,t0220,trzebnicki,85366,,10,,11.714265632687487,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,4,,8.559994864003082,Poland
22,PL-t0223,t0223,wrocławski,154105,,45,,29.20086953700399,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,11,,17.128620367486764,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,25,,28.221163615018174,Poland
25,PL-t0226,t0226,złotoryjski,43344,,10,,23.071244001476558,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,9,,11.426830197303268,Poland
27,PL-t0262,t0262,Legnica,99187,,21,,21.17212941212054,Poland
28,PL-t0264,t0264,Wrocław,643617,,201,,31.229753098504236,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,4,,3.6110208355902214,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,26,,47.33555446319661,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,9,,7.53844607498241,Poland
33,PL-t0404,t0404,chełmiński,51845,,8,,15.430610473526858,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,7,,17.413801681675707,Poland
36,PL-t0407,t0407,inowrocławski,159249,,8,,5.023579425930461,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,36,,41.77982034677251,Poland
40,PL-t0411,t0411,radziejowski,40254,,8,,19.873801361355394,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,14,,14.145129023784023,Poland
44,PL-t0415,t0415,toruński,108995,,30,,27.52419835772283,Poland
45,PL-t0416,t0416,tucholski,48341,,8,,16.549099108417288,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,2,,5.861321141785359,Poland
47,PL-t0418,t0418,włocławski,85938,,11,,12.799925527706021,Poland
48,PL-t0419,t0419,żniński,70060,,12,,17.128175849272054,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,61,,17.596796806037144,Poland
50,PL-t0462,t0462,Grudziądz,94027,,8,,8.508194454784265,Poland
51,PL-t0463,t0463,Toruń,201066,,69,,34.317089910775564,Poland
52,PL-t0464,t0464,Włocławek,109317,,23,,21.03972849602532,Poland
53,PL-t0601,t0601,bialski,110465,,178,,161.13701172317025,Poland
54,PL-t0602,t0602,biłgorajski,100554,,62,,61.65841239532987,Poland
55,PL-t0603,t0603,chełmski,77922,,93,,119.35011935011936,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,6,,9.6,Poland
57,PL-t0605,t0605,janowski,45455,,47,,103.39896601033989,Poland
58,PL-t0606,t0606,krasnostawski,62992,,35,,55.562611125222254,Poland
59,PL-t0607,t0607,kraśnicki,95035,,170,,178.8814647235229,Poland
60,PL-t0608,t0608,lubartowski,88180,,130,,147.42572011794056,Poland
61,PL-t0609,t0609,lubelski,155794,,235,,150.84021207491946,Poland
