,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,538,,595.8379940859203,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,358,,356.2543536670315,Poland
2,PL-t0203,t0203,głogowski,88929,,422,,474.5358656906071,Poland
3,PL-t0204,t0204,górowski,34759,,154,,443.0507206766593,Poland
4,PL-t0205,t0205,jaworski,50000,,222,,444.00000000000006,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,170,,268.81295362185926,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,59,,137.0817843866171,Poland
7,PL-t0208,t0208,kłodzki,157224,,341,,216.8880069200631,Poland
8,PL-t0209,t0209,legnicki,55288,,295,,533.5696715381276,Poland
9,PL-t0210,t0210,lubański,54140,,281,,519.0247506464721,Poland
10,PL-t0211,t0211,lubiński,105911,,584,,551.4063694989189,Poland
11,PL-t0212,t0212,lwówecki,45455,,166,,365.1963480365196,Poland
12,PL-t0213,t0213,milicki,37037,,161,,434.7004347004347,Poland
13,PL-t0214,t0214,oleśnicki,107296,,486,,452.95257977930214,Poland
14,PL-t0215,t0215,oławski,76923,,516,,670.8006708006708,Poland
15,PL-t0216,t0216,polkowicki,63050,,327,,518.6360031720856,Poland
16,PL-t0217,t0217,strzeliński,43478,,174,,400.2024012144073,Poland
17,PL-t0218,t0218,średzki,55372,,351,,633.8943870548292,Poland
18,PL-t0219,t0219,świdnicki,156463,,519,,331.70781590535785,Poland
19,PL-t0220,t0220,trzebnicki,85366,,359,,420.5421362134807,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,104,,187.65111327631627,Poland
21,PL-t0222,t0222,wołowski,46729,,227,,485.7797085321748,Poland
22,PL-t0223,t0223,wrocławski,154105,,1029,,667.7265500794913,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,265,,412.6440361258175,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,482,,544.1040344975504,Poland
25,PL-t0226,t0226,złotoryjski,43344,,171,,394.51827242524917,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,303,,384.70328330921,Poland
27,PL-t0262,t0262,Legnica,99187,,605,,609.958966396806,Poland
28,PL-t0264,t0264,Wrocław,643617,,4103,,637.4909301649894,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,291,,262.7017657891886,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,162,,294.93691627068654,Poland
31,PL-t0402,t0402,brodnicki,78992,,305,,386.1150496252785,Poland
32,PL-t0403,t0403,bydgoski,119388,,583,,488.32378463497173,Poland
33,PL-t0404,t0404,chełmiński,51845,,173,,333.6869514900183,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,122,,271.5214101308644,Poland
35,PL-t0406,t0406,grudziądzki,40198,,212,,527.3894223593213,Poland
36,PL-t0407,t0407,inowrocławski,159249,,586,,367.9771929494063,Poland
37,PL-t0408,t0408,lipnowski,65702,,224,,340.9333049222246,Poland
38,PL-t0409,t0409,mogileński,45495,,163,,358.2811297944829,Poland
39,PL-t0410,t0410,nakielski,86166,,369,,428.24315855441824,Poland
40,PL-t0411,t0411,radziejowski,40254,,151,,375.1180006955831,Poland
41,PL-t0412,t0412,rypiński,43447,,105,,241.67376343591042,Poland
42,PL-t0413,t0413,sępoleński,40865,,254,,621.5587911415637,Poland
43,PL-t0414,t0414,świecki,98974,,394,,398.0843453836361,Poland
44,PL-t0415,t0415,toruński,108995,,509,,466.9938988026974,Poland
45,PL-t0416,t0416,tucholski,48341,,229,,473.7179619784448,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,113,,331.16464451087273,Poland
47,PL-t0418,t0418,włocławski,85938,,370,,430.5429495682934,Poland
48,PL-t0419,t0419,żniński,70060,,210,,299.7430773622609,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1580,,455.78588448424074,Poland
50,PL-t0462,t0462,Grudziądz,94027,,435,,462.6330734788944,Poland
51,PL-t0463,t0463,Toruń,201066,,913,,454.0797549063492,Poland
52,PL-t0464,t0464,Włocławek,109317,,525,,480.25467219188226,Poland
53,PL-t0601,t0601,bialski,110465,,247,,223.6002353686688,Poland
54,PL-t0602,t0602,biłgorajski,100554,,221,,219.78240547367582,Poland
55,PL-t0603,t0603,chełmski,77922,,233,,299.01696568363235,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,247,,395.2,Poland
57,PL-t0605,t0605,janowski,45455,,64,,140.79859201407987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,182,,288.9255778511557,Poland
