,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,33,,36.54768365211035,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,15,,14.926858393870038,Poland
2,PL-t0203,t0203,głogowski,88929,,35,,39.3572400454295,Poland
3,PL-t0204,t0204,górowski,34759,,10,,28.769527316666185,Poland
4,PL-t0205,t0205,jaworski,50000,,6,,12.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,12,,18.975032020366534,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,2,,4.646840148698884,Poland
7,PL-t0208,t0208,kłodzki,157224,,13,,8.268457741820587,Poland
8,PL-t0209,t0209,legnicki,55288,,10,,18.08710750976704,Poland
9,PL-t0210,t0210,lubański,54140,,10,,18.470631695603988,Poland
10,PL-t0211,t0211,lubiński,105911,,36,,33.99080359924842,Poland
11,PL-t0212,t0212,lwówecki,45455,,2,,4.399956000439996,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,17,,15.844020280345958,Poland
14,PL-t0215,t0215,oławski,76923,,22,,28.6000286000286,Poland
15,PL-t0216,t0216,polkowicki,63050,,17,,26.96272799365583,Poland
16,PL-t0217,t0217,strzeliński,43478,,8,,18.400110400662406,Poland
17,PL-t0218,t0218,średzki,55372,,10,,18.05966914686123,Poland
18,PL-t0219,t0219,świdnicki,156463,,16,,10.226059835232611,Poland
19,PL-t0220,t0220,trzebnicki,85366,,20,,23.428531265374975,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,7,,12.630363393598211,Poland
21,PL-t0222,t0222,wołowski,46729,,5,,10.699993580003852,Poland
22,PL-t0223,t0223,wrocławski,154105,,74,,48.01920768307323,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,22,,34.25724073497353,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,30,,33.86539633802181,Poland
25,PL-t0226,t0226,złotoryjski,43344,,5,,11.535622000738279,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,24,,30.471547192808714,Poland
27,PL-t0262,t0262,Legnica,99187,,16,,16.13114621875851,Poland
28,PL-t0264,t0264,Wrocław,643617,,258,,40.08595173837857,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,17,,15.34683855125844,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,48,,87.38871593205526,Poland
31,PL-t0402,t0402,brodnicki,78992,,13,,16.45736277091351,Poland
32,PL-t0403,t0403,bydgoski,119388,,40,,33.504204777699606,Poland
33,PL-t0404,t0404,chełmiński,51845,,8,,15.430610473526858,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,5,,12.438429772625504,Poland
36,PL-t0407,t0407,inowrocławski,159249,,21,,13.18689599306746,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,2,,4.396087482140894,Poland
39,PL-t0410,t0410,nakielski,86166,,20,,23.211011303762504,Poland
40,PL-t0411,t0411,radziejowski,40254,,13,,32.294927212202516,Poland
41,PL-t0412,t0412,rypiński,43447,,7,,16.111584229060696,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,27,,27.27989168872633,Poland
44,PL-t0415,t0415,toruński,108995,,54,,49.543557043901096,Poland
45,PL-t0416,t0416,tucholski,48341,,10,,20.686373885521608,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,2,,5.861321141785359,Poland
47,PL-t0418,t0418,włocławski,85938,,12,,13.963555121133842,Poland
48,PL-t0419,t0419,żniński,70060,,15,,21.410219811590068,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,124,,35.77053776964928,Poland
50,PL-t0462,t0462,Grudziądz,94027,,29,,30.842204898592954,Poland
51,PL-t0463,t0463,Toruń,201066,,139,,69.13152895069281,Poland
52,PL-t0464,t0464,Włocławek,109317,,28,,25.613582516900394,Poland
53,PL-t0601,t0601,bialski,110465,,260,,235.36866880912504,Poland
54,PL-t0602,t0602,biłgorajski,100554,,112,,111.38293852059589,Poland
55,PL-t0603,t0603,chełmski,77922,,145,,186.08351941685277,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,17,,27.2,Poland
57,PL-t0605,t0605,janowski,45455,,58,,127.59872401275987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,90,,142.8752857505715,Poland
59,PL-t0607,t0607,kraśnicki,95035,,262,,275.68790445625297,Poland
60,PL-t0608,t0608,lubartowski,88180,,192,,217.73644817418915,Poland
61,PL-t0609,t0609,lubelski,155794,,498,,319.65287495025484,Poland
62,PL-t0610,t0610,łęczyński,57292,,207,,361.30698875933814,Poland
63,PL-t0611,t0611,łukowski,106719,,170,,159.29684498542903,Poland
64,PL-t0612,t0612,opolski,58824,,121,,205.69835441316468,Poland
65,PL-t0613,t0613,parczewski,34598,,74,,213.88519567605064,Poland
66,PL-t0614,t0614,puławski,112965,,294,,260.2576019120967,Poland
67,PL-t0615,t0615,radzyński,58608,,118,,201.33770133770133,Poland
68,PL-t0616,t0616,rycki,55858,,92,,164.7033549357299,Poland
69,PL-t0617,t0617,świdnicki,71828,,163,,226.93100183772347,Poland
70,PL-t0618,t0618,tomaszowski,82308,,38,,46.16805170821791,Poland
71,PL-t0619,t0619,włodawski,38191,,101,,264.4602131392213,Poland
72,PL-t0620,t0620,zamojski,106007,,42,,39.62002509268256,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,215,,375.4802654558156,Poland
74,PL-t0662,t0662,Chełm,61606,,149,,241.85955913385058,Poland
75,PL-t0663,t0663,Lublin,339667,,1070,,315.0144111732962,Poland
76,PL-t0664,t0664,Zamość,63307,,35,,55.286145291989826,Poland
77,PL-t0801,t0801,gorzowski,72095,,13,,18.031763645190374,Poland
78,PL-t0802,t0802,krośnieński,54688,,6,,10.971328262141602,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,7,,12.200010457151821,Poland
80,PL-t0804,t0804,nowosolski,85973,,12,,13.957870494224931,Poland
81,PL-t0805,t0805,słubicki,46875,,6,,12.799999999999999,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,22,,45.05519261094841,Poland
83,PL-t0807,t0807,sulęciński,35144,,9,,25.608923287047578,Poland
84,PL-t0808,t0808,świebodziński,55556,,16,,28.799769601843188,Poland
85,PL-t0809,t0809,zielonogórski,75697,,8,,10.568450533046223,Poland
86,PL-t0810,t0810,żagański,78712,,14,,17.78636040247993,Poland
87,PL-t0811,t0811,żarski,95792,,32,,33.40571237681644,Poland
88,PL-t0812,t0812,wschowski,38732,,29,,74.87348962098524,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,26,,21.09310985453867,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,48,,33.989519898031446,Poland
91,PL-t1001,t1001,bełchatowski,112735,,42,,37.25551071095933,Poland
92,PL-t1002,t1002,kutnowski,96070,,61,,63.49536796086187,Poland
93,PL-t1003,t1003,łaski,50000,,20,,40.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,13,,26.216548692197552,Poland
95,PL-t1005,t1005,łowicki,77844,,19,,24.407789938852062,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,51,,70.39628970143691,Poland
97,PL-t1007,t1007,opoczyński,75893,,7,,9.223512049859671,Poland
98,PL-t1008,t1008,pabianicki,119134,,52,,43.64832877264257,Poland
99,PL-t1009,t1009,pajęczański,51020,,6,,11.760094080752646,Poland
100,PL-t1010,t1010,piotrkowski,91295,,21,,23.002355003012212,Poland
101,PL-t1011,t1011,poddębicki,41121,,11,,26.750322219790373,Poland
102,PL-t1012,t1012,radomszczański,112211,,15,,13.367673401003467,Poland
103,PL-t1013,t1013,rawski,48469,,19,,39.20031360250882,Poland
104,PL-t1014,t1014,sieradzki,117460,,28,,23.837902264600714,Poland
105,PL-t1015,t1015,skierniewicki,38180,,13,,34.04924044002095,Poland
106,PL-t1016,t1016,tomaszowski,116147,,37,,31.856182251801595,Poland
107,PL-t1017,t1017,wieluński,76613,,12,,15.663138109720283,Poland
108,PL-t1018,t1018,wieruszowski,42105,,7,,16.62510390689942,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,22,,33.1255458186527,Poland
110,PL-t1020,t1020,zgierski,166276,,63,,37.88881137386033,Poland
111,PL-t1021,t1021,brzeziński,30803,,14,,45.45011849495179,Poland
112,PL-t1061,t1061,Łódź,677758,,435,,64.182200726513,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,20,,27.452541419021866,Poland
114,PL-t1063,t1063,Skierniewice,47945,,35,,73.00031285848368,Poland
115,PL-t1201,t1201,bocheński,107209,,32,,29.848240352955443,Poland
116,PL-t1202,t1202,brzeski,93248,,28,,30.027453671928622,Poland
117,PL-t1203,t1203,chrzanowski,124346,,20,,16.08415228475383,Poland
118,PL-t1204,t1204,dąbrowski,59130,,13,,21.985455775410113,Poland
119,PL-t1205,t1205,gorlicki,108696,,49,,45.07985574446162,Poland
120,PL-t1206,t1206,krakowski,280720,,87,,30.991735537190085,Poland
121,PL-t1207,t1207,limanowski,132275,,23,,17.38801738801739,Poland
122,PL-t1208,t1208,miechowski,48626,,3,,6.169538929790646,Poland
123,PL-t1209,t1209,myślenicki,127604,,36,,28.212281746653712,Poland
124,PL-t1210,t1210,nowosądecki,217391,,56,,25.76003606405049,Poland
125,PL-t1211,t1211,nowotarski,193939,,41,,21.140667941981757,Poland
126,PL-t1212,t1212,olkuski,111111,,24,,21.6000216000216,Poland
127,PL-t1213,t1213,oświęcimski,153383,,9,,5.867664604291218,Poland
128,PL-t1214,t1214,proszowicki,43103,,14,,32.48033779551307,Poland
129,PL-t1215,t1215,suski,84180,,10,,11.879306248515087,Poland
130,PL-t1216,t1216,tarnowski,201597,,38,,18.84948684752253,Poland
131,PL-t1217,t1217,tatrzański,68136,,43,,63.109075965715626,Poland
132,PL-t1218,t1218,wadowicki,160096,,17,,10.618628822706375,Poland
133,PL-t1219,t1219,wielicki,130129,,43,,33.0441331294331,Poland
134,PL-t1261,t1261,Kraków,781213,,335,,42.882030892983096,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,30,,35.87486845881565,Poland
