,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,3,,3.3225166956463954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,1,,0.9951238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,17,,48.90819643833252,Poland
4,PL-t0205,t0205,jaworski,50000,,2,,4.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,9,,5.724316898183483,Poland
8,PL-t0209,t0209,legnicki,55288,,4,,7.234843003906815,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,10,,9.441889888680118,Poland
11,PL-t0212,t0212,lwówecki,45455,,4,,8.799912000879992,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,7,,6.524008350730688,Poland
14,PL-t0215,t0215,oławski,76923,,8,,10.4000104000104,Poland
15,PL-t0216,t0216,polkowicki,63050,,4,,6.3441712926249005,Poland
16,PL-t0217,t0217,strzeliński,43478,,3,,6.900041400248401,Poland
17,PL-t0218,t0218,średzki,55372,,6,,10.835801488116738,Poland
18,PL-t0219,t0219,świdnicki,156463,,2,,1.2782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,10,,11.714265632687487,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,18,,11.680347814801596,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,5,,7.785736530675803,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,17,,19.190391258212358,Poland
25,PL-t0226,t0226,złotoryjski,43344,,11,,25.378368401624215,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,4,,5.078591198801452,Poland
27,PL-t0262,t0262,Legnica,99187,,13,,13.106556302741286,Poland
28,PL-t0264,t0264,Wrocław,643617,,89,,13.82809963068098,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,6,,5.416531253385331,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,4,,7.28239299433794,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,19,,15.914497269407311,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
