,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,3,,3.3225166956463954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,2,,2.2489851454531142,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,0,,0.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,0,,0.0,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,0,,0.0,Poland
10,PL-t0211,t0211,lubiński,105911,,0,,0.0,Poland
11,PL-t0212,t0212,lwówecki,45455,,0,,0.0,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,0,,0.0,Poland
14,PL-t0215,t0215,oławski,76923,,3,,3.9000039000038997,Poland
15,PL-t0216,t0216,polkowicki,63050,,0,,0.0,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,1,,1.805966914686123,Poland
18,PL-t0219,t0219,świdnicki,156463,,2,,1.2782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,0,,0.0,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,0,,0.0,Poland
22,PL-t0223,t0223,wrocławski,154105,,2,,1.297816423866844,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,0,,0.0,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,2,,2.257693089201454,Poland
25,PL-t0226,t0226,złotoryjski,43344,,2,,4.614248800295312,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,1,,1.269647799700363,Poland
27,PL-t0262,t0262,Legnica,99187,,4,,4.032786554689627,Poland
28,PL-t0264,t0264,Wrocław,643617,,20,,3.107438119254153,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,3,,2.7082656266926657,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,0,,0.0,Poland
31,PL-t0402,t0402,brodnicki,78992,,2,,2.531901964755925,Poland
32,PL-t0403,t0403,bydgoski,119388,,3,,2.51281535832747,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,2,,4.451170657883023,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,0,,0.0,Poland
37,PL-t0408,t0408,lipnowski,65702,,0,,0.0,Poland
38,PL-t0409,t0409,mogileński,45495,,0,,0.0,Poland
39,PL-t0410,t0410,nakielski,86166,,1,,1.1605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,1,,1.010366358841716,Poland
44,PL-t0415,t0415,toruński,108995,,2,,1.834946557181522,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,0,,0.0,Poland
48,PL-t0419,t0419,żniński,70060,,0,,0.0,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,11,,3.173192866662436,Poland
50,PL-t0462,t0462,Grudziądz,94027,,1,,1.0635243068480331,Poland
51,PL-t0463,t0463,Toruń,201066,,4,,1.9893965165666994,Poland
52,PL-t0464,t0464,Włocławek,109317,,1,,0.914770804175014,Poland
53,PL-t0601,t0601,bialski,110465,,1,,0.9052641108043271,Poland
54,PL-t0602,t0602,biłgorajski,100554,,2,,1.988981045010641,Poland
55,PL-t0603,t0603,chełmski,77922,,5,,6.41667308333975,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
57,PL-t0605,t0605,janowski,45455,,3,,6.599934000659993,Poland
