,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,13,,14.397572347801049,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,2,,1.9902477858493384,Poland
2,PL-t0203,t0203,głogowski,88929,,13,,14.618403445445242,Poland
3,PL-t0204,t0204,górowski,34759,,14,,40.277338243332665,Poland
4,PL-t0205,t0205,jaworski,50000,,4,,8.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,9,,5.724316898183483,Poland
8,PL-t0209,t0209,legnicki,55288,,3,,5.4261322529301115,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,7,,6.609322922076083,Poland
11,PL-t0212,t0212,lwówecki,45455,,4,,8.799912000879992,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,8,,7.4560095436922165,Poland
14,PL-t0215,t0215,oławski,76923,,17,,22.1000221000221,Poland
15,PL-t0216,t0216,polkowicki,63050,,12,,19.032513877874703,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,10,,6.391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,4,,4.685706253074994,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,18,,11.680347814801596,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,7,,10.900031142946123,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,12,,13.546158535208724,Poland
25,PL-t0226,t0226,złotoryjski,43344,,10,,23.071244001476558,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,4,,5.078591198801452,Poland
27,PL-t0262,t0262,Legnica,99187,,12,,12.09835966406888,Poland
28,PL-t0264,t0264,Wrocław,643617,,101,,15.69256250223347,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,7,,6.3192864622828875,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,2,,3.64119649716897,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,11,,9.213656313867391,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,6,,13.353511973649068,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,10,,6.2794742824130765,Poland
37,PL-t0408,t0408,lipnowski,65702,,2,,3.044047365377005,Poland
38,PL-t0409,t0409,mogileński,45495,,2,,4.396087482140894,Poland
39,PL-t0410,t0410,nakielski,86166,,10,,11.605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,17,,42.23182789288021,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,3,,7.341245564664138,Poland
43,PL-t0414,t0414,świecki,98974,,2,,2.020732717683432,Poland
44,PL-t0415,t0415,toruński,108995,,21,,19.26693885040598,Poland
45,PL-t0416,t0416,tucholski,48341,,2,,4.137274777104322,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,4,,4.65451837371128,Poland
48,PL-t0419,t0419,żniński,70060,,6,,8.564087924636027,Poland
