,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,259,,286.84394139080547,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,243,,241.81510598069457,Poland
2,PL-t0203,t0203,głogowski,88929,,123,,138.31258644536655,Poland
3,PL-t0204,t0204,górowski,34759,,48,,138.0937311199977,Poland
4,PL-t0205,t0205,jaworski,50000,,95,,190.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,139,,219.79412090257904,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,82,,190.52044609665427,Poland
7,PL-t0208,t0208,kłodzki,157224,,237,,150.7403449854984,Poland
8,PL-t0209,t0209,legnicki,55288,,114,,206.19302561134424,Poland
9,PL-t0210,t0210,lubański,54140,,109,,201.32988548208348,Poland
10,PL-t0211,t0211,lubiński,105911,,204,,192.61455372907443,Poland
11,PL-t0212,t0212,lwówecki,45455,,68,,149.59850401495984,Poland
12,PL-t0213,t0213,milicki,37037,,86,,232.2002322002322,Poland
13,PL-t0214,t0214,oleśnicki,107296,,315,,293.580375782881,Poland
14,PL-t0215,t0215,oławski,76923,,223,,289.9002899002899,Poland
15,PL-t0216,t0216,polkowicki,63050,,88,,139.5717684377478,Poland
16,PL-t0217,t0217,strzeliński,43478,,106,,243.80146280877685,Poland
17,PL-t0218,t0218,średzki,55372,,179,,323.268077728816,Poland
18,PL-t0219,t0219,świdnicki,156463,,291,,185.98646325329312,Poland
19,PL-t0220,t0220,trzebnicki,85366,,209,,244.82815172316847,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,114,,205.69448955288513,Poland
21,PL-t0222,t0222,wołowski,46729,,121,,258.93984463609326,Poland
22,PL-t0223,t0223,wrocławski,154105,,470,,304.98685960870836,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,83,,129.2432264092183,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,180,,203.19237802813083,Poland
25,PL-t0226,t0226,złotoryjski,43344,,64,,147.65596160944997,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,168,,213.30083034966097,Poland
27,PL-t0262,t0262,Legnica,99187,,229,,230.87703025598114,Poland
28,PL-t0264,t0264,Wrocław,643617,,2414,,375.0677809939762,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,211,,190.48134907738418,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,73,,132.9036721466674,Poland
31,PL-t0402,t0402,brodnicki,78992,,126,,159.50982377962325,Poland
32,PL-t0403,t0403,bydgoski,119388,,263,,220.29014641337488,Poland
33,PL-t0404,t0404,chełmiński,51845,,110,,212.1708940109943,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,71,,158.01655835484735,Poland
35,PL-t0406,t0406,grudziądzki,40198,,105,,261.20702522513557,Poland
36,PL-t0407,t0407,inowrocławski,159249,,359,,225.43312673862945,Poland
37,PL-t0408,t0408,lipnowski,65702,,63,,95.88749200937566,Poland
38,PL-t0409,t0409,mogileński,45495,,129,,283.5476425980877,Poland
39,PL-t0410,t0410,nakielski,86166,,197,,228.6284613420607,Poland
40,PL-t0411,t0411,radziejowski,40254,,65,,161.47463606101257,Poland
41,PL-t0412,t0412,rypiński,43447,,39,,89.76454070476673,Poland
42,PL-t0413,t0413,sępoleński,40865,,75,,183.53113911660344,Poland
43,PL-t0414,t0414,świecki,98974,,181,,182.87631095035061,Poland
44,PL-t0415,t0415,toruński,108995,,204,,187.16454883251527,Poland
45,PL-t0416,t0416,tucholski,48341,,117,,242.03057446060282,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,45,,131.87972569017057,Poland
47,PL-t0418,t0418,włocławski,85938,,145,,168.7262910470339,Poland
48,PL-t0419,t0419,żniński,70060,,120,,171.28175849272054,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,758,,218.66183572092058,Poland
50,PL-t0462,t0462,Grudziądz,94027,,191,,203.1331426079743,Poland
51,PL-t0463,t0463,Toruń,201066,,443,,220.32566420976195,Poland
52,PL-t0464,t0464,Włocławek,109317,,175,,160.08489073062745,Poland
53,PL-t0601,t0601,bialski,110465,,93,,84.18956230480242,Poland
54,PL-t0602,t0602,biłgorajski,100554,,127,,126.3002963581757,Poland
55,PL-t0603,t0603,chełmski,77922,,98,,125.76679243345909,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,87,,139.2,Poland
57,PL-t0605,t0605,janowski,45455,,68,,149.59850401495984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,77,,122.23774447548895,Poland
59,PL-t0607,t0607,kraśnicki,95035,,113,,118.9035618456358,Poland
60,PL-t0608,t0608,lubartowski,88180,,106,,120.20866409616694,Poland
61,PL-t0609,t0609,lubelski,155794,,328,,210.53442366201523,Poland
62,PL-t0610,t0610,łęczyński,57292,,86,,150.1082175521888,Poland
63,PL-t0611,t0611,łukowski,106719,,92,,86.20770434505572,Poland
64,PL-t0612,t0612,opolski,58824,,68,,115.59907520739833,Poland
65,PL-t0613,t0613,parczewski,34598,,26,,75.1488525348286,Poland
66,PL-t0614,t0614,puławski,112965,,226,,200.06196609569335,Poland
67,PL-t0615,t0615,radzyński,58608,,30,,51.187551187551186,Poland
68,PL-t0616,t0616,rycki,55858,,89,,159.3325933617387,Poland
69,PL-t0617,t0617,świdnicki,71828,,165,,229.71543130812498,Poland
70,PL-t0618,t0618,tomaszowski,82308,,134,,162.8031297079263,Poland
