,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,10,,11.075055652154653,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,11,,12.369418299992127,Poland
3,PL-t0204,t0204,górowski,34759,,15,,43.154290974999284,Poland
4,PL-t0205,t0205,jaworski,50000,,4,,8.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,8,,5.088281687274208,Poland
8,PL-t0209,t0209,legnicki,55288,,3,,5.4261322529301115,Poland
9,PL-t0210,t0210,lubański,54140,,1,,1.847063169560399,Poland
10,PL-t0211,t0211,lubiński,105911,,6,,5.665133933208071,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,10,,9.32001192961527,Poland
14,PL-t0215,t0215,oławski,76923,,16,,20.8000208000208,Poland
15,PL-t0216,t0216,polkowicki,63050,,13,,20.61855670103093,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,3,,5.417900744058369,Poland
18,PL-t0219,t0219,świdnicki,156463,,11,,7.03041613672242,Poland
19,PL-t0220,t0220,trzebnicki,85366,,6,,7.028559379612492,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,2,,4.279997432001541,Poland
22,PL-t0223,t0223,wrocławski,154105,,20,,12.978164238668441,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,2,,3.114294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,8,,9.030772356805816,Poland
25,PL-t0226,t0226,złotoryjski,43344,,13,,29.99261720191953,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,9,,11.426830197303268,Poland
27,PL-t0262,t0262,Legnica,99187,,13,,13.106556302741286,Poland
28,PL-t0264,t0264,Wrocław,643617,,96,,14.915702972419933,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,5,,4.513776044487777,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,10,,18.20598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,4,,5.06380392951185,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,4,,9.950743818100403,Poland
36,PL-t0407,t0407,inowrocławski,159249,,7,,4.395631997689153,Poland
37,PL-t0408,t0408,lipnowski,65702,,4,,6.08809473075401,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,9,,10.444955086693128,Poland
40,PL-t0411,t0411,radziejowski,40254,,14,,34.77915238237194,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,5,,5.05183179420858,Poland
44,PL-t0415,t0415,toruński,108995,,19,,17.43199229322446,Poland
45,PL-t0416,t0416,tucholski,48341,,3,,6.205912165656482,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,1,,1.16362959342782,Poland
48,PL-t0419,t0419,żniński,70060,,5,,7.136739937196689,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,46,,13.26971562422473,Poland
50,PL-t0462,t0462,Grudziądz,94027,,9,,9.571718761632297,Poland
51,PL-t0463,t0463,Toruń,201066,,26,,12.931077357683547,Poland
52,PL-t0464,t0464,Włocławek,109317,,2,,1.829541608350028,Poland
53,PL-t0601,t0601,bialski,110465,,53,,47.97899787262934,Poland
54,PL-t0602,t0602,biłgorajski,100554,,47,,46.74105455775006,Poland
55,PL-t0603,t0603,chełmski,77922,,21,,26.95002695002695,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,6,,9.6,Poland
57,PL-t0605,t0605,janowski,45455,,25,,54.99945000549994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,19,,30.16256032512065,Poland
59,PL-t0607,t0607,kraśnicki,95035,,43,,45.24648813594991,Poland
60,PL-t0608,t0608,lubartowski,88180,,29,,32.88727602630982,Poland
61,PL-t0609,t0609,lubelski,155794,,109,,69.96418347304774,Poland
62,PL-t0610,t0610,łęczyński,57292,,61,,106.47210779864554,Poland
63,PL-t0611,t0611,łukowski,106719,,35,,32.796409261705975,Poland
64,PL-t0612,t0612,opolski,58824,,14,,23.799809601523187,Poland
65,PL-t0613,t0613,parczewski,34598,,21,,60.69715012428464,Poland
66,PL-t0614,t0614,puławski,112965,,44,,38.950117292966844,Poland
67,PL-t0615,t0615,radzyński,58608,,11,,18.76876876876877,Poland
68,PL-t0616,t0616,rycki,55858,,6,,10.741523147982383,Poland
69,PL-t0617,t0617,świdnicki,71828,,25,,34.80536838001893,Poland
70,PL-t0618,t0618,tomaszowski,82308,,10,,12.149487291636293,Poland
71,PL-t0619,t0619,włodawski,38191,,13,,34.03943337435521,Poland
72,PL-t0620,t0620,zamojski,106007,,12,,11.320007169337874,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,34,,59.37827453719874,Poland
74,PL-t0662,t0662,Chełm,61606,,10,,16.232185176768496,Poland
75,PL-t0663,t0663,Lublin,339667,,146,,42.98327479560864,Poland
76,PL-t0664,t0664,Zamość,63307,,9,,14.216437360797384,Poland
77,PL-t0801,t0801,gorzowski,72095,,8,,11.096469935501768,Poland
78,PL-t0802,t0802,krośnieński,54688,,3,,5.485664131070801,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,7,,8.14209112163121,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,1,,2.0479633004976554,Poland
83,PL-t0807,t0807,sulęciński,35144,,20,,56.90871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,3,,5.399956800345597,Poland
85,PL-t0809,t0809,zielonogórski,75697,,8,,10.568450533046223,Poland
86,PL-t0810,t0810,żagański,78712,,7,,8.893180201239964,Poland
87,PL-t0811,t0811,żarski,95792,,4,,4.175714047102055,Poland
88,PL-t0812,t0812,wschowski,38732,,1,,2.581844469689146,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,13,,10.546554927269336,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,19,,13.454184959637443,Poland
91,PL-t1001,t1001,bełchatowski,112735,,12,,10.644431631702666,Poland
92,PL-t1002,t1002,kutnowski,96070,,19,,19.777245758301238,Poland
93,PL-t1003,t1003,łaski,50000,,3,,6.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,1,,2.016657591707504,Poland
95,PL-t1005,t1005,łowicki,77844,,7,,8.99234366168234,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,10,,13.803194059105277,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,11,,9.233300317289775,Poland
99,PL-t1009,t1009,pajęczański,51020,,3,,5.880047040376323,Poland
100,PL-t1010,t1010,piotrkowski,91295,,13,,14.2395530971028,Poland
101,PL-t1011,t1011,poddębicki,41121,,9,,21.88662727073758,Poland
102,PL-t1012,t1012,radomszczański,112211,,26,,23.170633895072676,Poland
103,PL-t1013,t1013,rawski,48469,,6,,12.379046400792259,Poland
104,PL-t1014,t1014,sieradzki,117460,,15,,12.770304784607525,Poland
105,PL-t1015,t1015,skierniewicki,38180,,4,,10.476689366160294,Poland
106,PL-t1016,t1016,tomaszowski,116147,,22,,18.94151377134149,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,1,,2.375014843842774,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,14,,21.079892793688078,Poland
110,PL-t1020,t1020,zgierski,166276,,28,,16.8394717217157,Poland
111,PL-t1021,t1021,brzeziński,30803,,1,,3.2464370353536993,Poland
112,PL-t1061,t1061,Łódź,677758,,136,,20.066159307599467,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,4,,5.490508283804373,Poland
114,PL-t1063,t1063,Skierniewice,47945,,3,,6.257169673584316,Poland
115,PL-t1201,t1201,bocheński,107209,,8,,7.462060088238861,Poland
116,PL-t1202,t1202,brzeski,93248,,16,,17.158544955387782,Poland
117,PL-t1203,t1203,chrzanowski,124346,,13,,10.45469898508999,Poland
118,PL-t1204,t1204,dąbrowski,59130,,3,,5.073566717402334,Poland
119,PL-t1205,t1205,gorlicki,108696,,16,,14.719952896150732,Poland
120,PL-t1206,t1206,krakowski,280720,,31,,11.043032202906812,Poland
121,PL-t1207,t1207,limanowski,132275,,16,,12.096012096012096,Poland
