,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,32,,35.44017808689489,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,133,,132.351477758981,Poland
2,PL-t0203,t0203,głogowski,88929,,92,,103.45331669084327,Poland
3,PL-t0204,t0204,górowski,34759,,13,,37.400385511666045,Poland
4,PL-t0205,t0205,jaworski,50000,,41,,82.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,50,,79.0626334181939,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,117,,271.8401486988848,Poland
7,PL-t0208,t0208,kłodzki,157224,,566,,359.9959293746502,Poland
8,PL-t0209,t0209,legnicki,55288,,41,,74.15714079004485,Poland
9,PL-t0210,t0210,lubański,54140,,53,,97.89434798670115,Poland
10,PL-t0211,t0211,lubiński,105911,,74,,69.86998517623287,Poland
11,PL-t0212,t0212,lwówecki,45455,,30,,65.99934000659994,Poland
12,PL-t0213,t0213,milicki,37037,,22,,59.4000594000594,Poland
13,PL-t0214,t0214,oleśnicki,107296,,127,,118.36415150611391,Poland
14,PL-t0215,t0215,oławski,76923,,81,,105.3001053001053,Poland
15,PL-t0216,t0216,polkowicki,63050,,35,,55.51149881046788,Poland
16,PL-t0217,t0217,strzeliński,43478,,60,,138.00082800496804,Poland
17,PL-t0218,t0218,średzki,55372,,73,,131.83558477208697,Poland
18,PL-t0219,t0219,świdnicki,156463,,242,,154.66915500789324,Poland
19,PL-t0220,t0220,trzebnicki,85366,,142,,166.34257198416233,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,95,,171.41207462740428,Poland
21,PL-t0222,t0222,wołowski,46729,,41,,87.73994735603159,Poland
22,PL-t0223,t0223,wrocławski,154105,,359,,232.9580480840985,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,54,,84.08595453129867,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,72,,81.27695121125235,Poland
25,PL-t0226,t0226,złotoryjski,43344,,20,,46.142488002953115,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,92,,116.8075975724334,Poland
27,PL-t0262,t0262,Legnica,99187,,111,,111.90982689263714,Poland
28,PL-t0264,t0264,Wrocław,643617,,1450,,225.28926364592604,Poland
