,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,376,,416.422092521015,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,129,,128.37098218728232,Poland
2,PL-t0203,t0203,głogowski,88929,,289,,324.97835351797505,Poland
3,PL-t0204,t0204,górowski,34759,,103,,296.3261313616617,Poland
4,PL-t0205,t0205,jaworski,50000,,51,,102.00000000000001,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,106,,167.61278284657104,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,25,,58.08550185873606,Poland
7,PL-t0208,t0208,kłodzki,157224,,192,,122.118760494581,Poland
8,PL-t0209,t0209,legnicki,55288,,80,,144.69686007813633,Poland
9,PL-t0210,t0210,lubański,54140,,118,,217.9534540081271,Poland
10,PL-t0211,t0211,lubiński,105911,,379,,357.8476267809765,Poland
11,PL-t0212,t0212,lwówecki,45455,,119,,261.7973820261797,Poland
12,PL-t0213,t0213,milicki,37037,,112,,302.4003024003024,Poland
13,PL-t0214,t0214,oleśnicki,107296,,252,,234.86430062630478,Poland
14,PL-t0215,t0215,oławski,76923,,215,,279.5002795002795,Poland
15,PL-t0216,t0216,polkowicki,63050,,222,,352.101506740682,Poland
16,PL-t0217,t0217,strzeliński,43478,,67,,154.10092460554765,Poland
17,PL-t0218,t0218,średzki,55372,,125,,225.74586433576536,Poland
18,PL-t0219,t0219,świdnicki,156463,,169,,108.01275700964446,Poland
19,PL-t0220,t0220,trzebnicki,85366,,136,,159.31401260454984,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,63,,113.67327054238388,Poland
21,PL-t0222,t0222,wołowski,46729,,145,,310.29981382011175,Poland
22,PL-t0223,t0223,wrocławski,154105,,597,,387.39820252425295,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,128,,199.31485518530053,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,228,,257.37701216896573,Poland
25,PL-t0226,t0226,złotoryjski,43344,,76,,175.34145441122186,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,128,,162.51491836164647,Poland
27,PL-t0262,t0262,Legnica,99187,,298,,300.4425983243772,Poland
28,PL-t0264,t0264,Wrocław,643617,,2284,,354.86943321882427,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,171,,154.37114072148196,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,124,,225.7541828244761,Poland
31,PL-t0402,t0402,brodnicki,78992,,123,,155.71197083248936,Poland
32,PL-t0403,t0403,bydgoski,119388,,359,,300.70023787985394,Poland
33,PL-t0404,t0404,chełmiński,51845,,124,,239.17446233966632,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,97,,215.88177690732664,Poland
35,PL-t0406,t0406,grudziądzki,40198,,62,,154.23652918055626,Poland
36,PL-t0407,t0407,inowrocławski,159249,,250,,156.9868570603269,Poland
37,PL-t0408,t0408,lipnowski,65702,,156,,237.43569449940642,Poland
38,PL-t0409,t0409,mogileński,45495,,106,,232.9926365534674,Poland
39,PL-t0410,t0410,nakielski,86166,,171,,198.4541466471694,Poland
40,PL-t0411,t0411,radziejowski,40254,,100,,248.4225170169424,Poland
41,PL-t0412,t0412,rypiński,43447,,137,,315.32671991161646,Poland
42,PL-t0413,t0413,sępoleński,40865,,132,,323.0148048452221,Poland
43,PL-t0414,t0414,świecki,98974,,248,,250.57085699274558,Poland
44,PL-t0415,t0415,toruński,108995,,375,,344.0524794715354,Poland
45,PL-t0416,t0416,tucholski,48341,,117,,242.03057446060282,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,72,,211.0075611042729,Poland
47,PL-t0418,t0418,włocławski,85938,,218,,253.67125136726477,Poland
48,PL-t0419,t0419,żniński,70060,,214,,305.45246931201825,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1030,,297.12624115111896,Poland
50,PL-t0462,t0462,Grudziądz,94027,,208,,221.21305582439086,Poland
51,PL-t0463,t0463,Toruń,201066,,758,,376.99063988938957,Poland
52,PL-t0464,t0464,Włocławek,109317,,396,,362.2492384533055,Poland
53,PL-t0601,t0601,bialski,110465,,393,,355.7687955461006,Poland
54,PL-t0602,t0602,biłgorajski,100554,,258,,256.57855480637267,Poland
55,PL-t0603,t0603,chełmski,77922,,474,,608.3006083006084,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,277,,443.20000000000005,Poland
57,PL-t0605,t0605,janowski,45455,,116,,255.19744802551975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,297,,471.48844297688595,Poland
59,PL-t0607,t0607,kraśnicki,95035,,293,,308.30746567054246,Poland
60,PL-t0608,t0608,lubartowski,88180,,407,,461.5559083692447,Poland
61,PL-t0609,t0609,lubelski,155794,,834,,535.322284555246,Poland
62,PL-t0610,t0610,łęczyński,57292,,289,,504.43342875095993,Poland
63,PL-t0611,t0611,łukowski,106719,,311,,291.4195222968731,Poland
64,PL-t0612,t0612,opolski,58824,,181,,307.69753841969265,Poland
65,PL-t0613,t0613,parczewski,34598,,144,,416.20902942366615,Poland
66,PL-t0614,t0614,puławski,112965,,678,,600.1858982870801,Poland
67,PL-t0615,t0615,radzyński,58608,,165,,281.5315315315315,Poland
68,PL-t0616,t0616,rycki,55858,,186,,332.9872175874539,Poland
69,PL-t0617,t0617,świdnicki,71828,,446,,620.9277718995378,Poland
70,PL-t0618,t0618,tomaszowski,82308,,291,,353.5500801866161,Poland
71,PL-t0619,t0619,włodawski,38191,,154,,403.2363645885156,Poland
72,PL-t0620,t0620,zamojski,106007,,432,,407.52025809616345,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,252,,440.09779951100245,Poland
74,PL-t0662,t0662,Chełm,61606,,365,,592.4747589520501,Poland
75,PL-t0663,t0663,Lublin,339667,,2280,,671.2456611916965,Poland
76,PL-t0664,t0664,Zamość,63307,,266,,420.17470421912265,Poland
77,PL-t0801,t0801,gorzowski,72095,,187,,259.3799847423538,Poland
78,PL-t0802,t0802,krośnieński,54688,,98,,179.19836161497952,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,92,,160.34299457970965,Poland
80,PL-t0804,t0804,nowosolski,85973,,143,,166.33129005618042,Poland
81,PL-t0805,t0805,słubicki,46875,,144,,307.2,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,106,,217.08410985275145,Poland
83,PL-t0807,t0807,sulęciński,35144,,75,,213.40769405872982,Poland
84,PL-t0808,t0808,świebodziński,55556,,133,,239.39808481532148,Poland
85,PL-t0809,t0809,zielonogórski,75697,,171,,225.90063014386303,Poland
86,PL-t0810,t0810,żagański,78712,,169,,214.70677914422197,Poland
87,PL-t0811,t0811,żarski,95792,,256,,267.2456990145315,Poland
88,PL-t0812,t0812,wschowski,38732,,85,,219.45677992357741,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,249,,202.00709053000494,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,299,,211.72638436482086,Poland
91,PL-t1001,t1001,bełchatowski,112735,,181,,160.55351044484854,Poland
92,PL-t1002,t1002,kutnowski,96070,,329,,342.4586239200583,Poland
93,PL-t1003,t1003,łaski,50000,,72,,144.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,174,,350.89842095710566,Poland
95,PL-t1005,t1005,łowicki,77844,,201,,258.20872514259287,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,298,,411.33518296133724,Poland
97,PL-t1007,t1007,opoczyński,75893,,70,,92.23512049859671,Poland
98,PL-t1008,t1008,pabianicki,119134,,535,,449.07415179545717,Poland
99,PL-t1009,t1009,pajęczański,51020,,67,,131.32105056840453,Poland
100,PL-t1010,t1010,piotrkowski,91295,,155,,169.7792869269949,Poland
101,PL-t1011,t1011,poddębicki,41121,,75,,182.38856058947982,Poland
102,PL-t1012,t1012,radomszczański,112211,,155,,138.13262514370248,Poland
103,PL-t1013,t1013,rawski,48469,,101,,208.3806144133364,Poland
104,PL-t1014,t1014,sieradzki,117460,,198,,168.56802315681935,Poland
105,PL-t1015,t1015,skierniewicki,38180,,118,,309.06233630172864,Poland
106,PL-t1016,t1016,tomaszowski,116147,,209,,179.94438082774414,Poland
107,PL-t1017,t1017,wieluński,76613,,101,,131.83141242347907,Poland
108,PL-t1018,t1018,wieruszowski,42105,,39,,92.62557890986818,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,132,,198.75327491191615,Poland
110,PL-t1020,t1020,zgierski,166276,,577,,347.0133994082129,Poland
111,PL-t1021,t1021,brzeziński,30803,,139,,451.25474791416417,Poland
112,PL-t1061,t1061,Łódź,677758,,2629,,387.8965648505809,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,122,,167.46050265603338,Poland
114,PL-t1063,t1063,Skierniewice,47945,,214,,446.34477004901447,Poland
115,PL-t1201,t1201,bocheński,107209,,180,,167.89635198537437,Poland
116,PL-t1202,t1202,brzeski,93248,,193,,206.97494852436512,Poland
117,PL-t1203,t1203,chrzanowski,124346,,248,,199.44348833094753,Poland
118,PL-t1204,t1204,dąbrowski,59130,,101,,170.81007948587856,Poland
119,PL-t1205,t1205,gorlicki,108696,,282,,259.43916979465666,Poland
120,PL-t1206,t1206,krakowski,280720,,796,,283.5565688230265,Poland
121,PL-t1207,t1207,limanowski,132275,,216,,163.29616329616331,Poland
122,PL-t1208,t1208,miechowski,48626,,48,,98.71262287665034,Poland
123,PL-t1209,t1209,myślenicki,127604,,251,,196.70229773361336,Poland
124,PL-t1210,t1210,nowosądecki,217391,,340,,156.40021896030655,Poland
125,PL-t1211,t1211,nowotarski,193939,,364,,187.68788124100877,Poland
126,PL-t1212,t1212,olkuski,111111,,196,,176.4001764001764,Poland
127,PL-t1213,t1213,oświęcimski,153383,,227,,147.99554057490073,Poland
128,PL-t1214,t1214,proszowicki,43103,,61,,141.52147182330697,Poland
129,PL-t1215,t1215,suski,84180,,80,,95.0344499881207,Poland
