,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,12,,13.290066782585582,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,3,,2.9853716787740074,Poland
2,PL-t0203,t0203,głogowski,88929,,18,,20.24086630907803,Poland
3,PL-t0204,t0204,górowski,34759,,9,,25.892574584999565,Poland
4,PL-t0205,t0205,jaworski,50000,,18,,36.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,6,,3.816211265455656,Poland
8,PL-t0209,t0209,legnicki,55288,,5,,9.04355375488352,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,7,,6.609322922076083,Poland
11,PL-t0212,t0212,lwówecki,45455,,5,,10.999890001099988,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,10,,9.32001192961527,Poland
14,PL-t0215,t0215,oławski,76923,,16,,20.8000208000208,Poland
15,PL-t0216,t0216,polkowicki,63050,,10,,15.860428231562253,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,10,,6.391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,6,,7.028559379612492,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,4,,7.217350510627549,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,23,,14.924888874468708,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,5,,7.785736530675803,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,14,,15.803851624410177,Poland
25,PL-t0226,t0226,złotoryjski,43344,,8,,18.456995201181247,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,7,,8.887534597902542,Poland
27,PL-t0262,t0262,Legnica,99187,,14,,14.114752941413693,Poland
28,PL-t0264,t0264,Wrocław,643617,,113,,17.557025373785965,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,7,,6.3192864622828875,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,7,,12.744187740091395,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,12,,10.05126143330988,Poland
33,PL-t0404,t0404,chełmiński,51845,,3,,5.786478927572572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,7,,15.579097302590581,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,8,,5.023579425930461,Poland
37,PL-t0408,t0408,lipnowski,65702,,3,,4.566071048065508,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,6,,6.963303391128751,Poland
40,PL-t0411,t0411,radziejowski,40254,,17,,42.23182789288021,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,3,,7.341245564664138,Poland
43,PL-t0414,t0414,świecki,98974,,3,,3.031099076525148,Poland
44,PL-t0415,t0415,toruński,108995,,23,,21.101885407587503,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,5,,5.8181479671391,Poland
48,PL-t0419,t0419,żniński,70060,,6,,8.564087924636027,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,44,,12.692771466649743,Poland
50,PL-t0462,t0462,Grudziądz,94027,,9,,9.571718761632297,Poland
51,PL-t0463,t0463,Toruń,201066,,32,,15.915172132533595,Poland
52,PL-t0464,t0464,Włocławek,109317,,6,,5.488624825050083,Poland
53,PL-t0601,t0601,bialski,110465,,69,,62.46322364549857,Poland
54,PL-t0602,t0602,biłgorajski,100554,,41,,40.77411142271814,Poland
55,PL-t0603,t0603,chełmski,77922,,35,,44.91671158337825,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,21,,33.6,Poland
57,PL-t0605,t0605,janowski,45455,,21,,46.19953800461995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,22,,34.9250698501397,Poland
59,PL-t0607,t0607,kraśnicki,95035,,73,,76.81380544010102,Poland
60,PL-t0608,t0608,lubartowski,88180,,42,,47.62984803810388,Poland
61,PL-t0609,t0609,lubelski,155794,,129,,82.8016483304877,Poland
62,PL-t0610,t0610,łęczyński,57292,,77,,134.3992180409132,Poland
63,PL-t0611,t0611,łukowski,106719,,22,,20.614885821643757,Poland
64,PL-t0612,t0612,opolski,58824,,29,,49.29960560315518,Poland
65,PL-t0613,t0613,parczewski,34598,,17,,49.13578819584947,Poland
66,PL-t0614,t0614,puławski,112965,,51,,45.14672686230248,Poland
67,PL-t0615,t0615,radzyński,58608,,31,,52.89380289380289,Poland
68,PL-t0616,t0616,rycki,55858,,10,,17.90253857997064,Poland
69,PL-t0617,t0617,świdnicki,71828,,34,,47.33530099682575,Poland
70,PL-t0618,t0618,tomaszowski,82308,,13,,15.794333479127182,Poland
71,PL-t0619,t0619,włodawski,38191,,20,,52.36835903746956,Poland
72,PL-t0620,t0620,zamojski,106007,,9,,8.490005377003406,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,50,,87.32099196646874,Poland
74,PL-t0662,t0662,Chełm,61606,,28,,45.45011849495179,Poland
75,PL-t0663,t0663,Lublin,339667,,253,,74.48471591293826,Poland
76,PL-t0664,t0664,Zamość,63307,,17,,26.85327057039506,Poland
77,PL-t0801,t0801,gorzowski,72095,,6,,8.322352451626326,Poland
78,PL-t0802,t0802,krośnieński,54688,,2,,3.657109420713868,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
80,PL-t0804,t0804,nowosolski,85973,,4,,4.652623498074977,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
