,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,248,,274.66138017343536,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,59,,58.71230968255548,Poland
2,PL-t0203,t0203,głogowski,88929,,200,,224.89851454531143,Poland
3,PL-t0204,t0204,górowski,34759,,44,,126.58592019333123,Poland
4,PL-t0205,t0205,jaworski,50000,,23,,46.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,58,,91.71265476510492,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,5,,11.617100371747211,Poland
7,PL-t0208,t0208,kłodzki,157224,,85,,54.06299292728846,Poland
8,PL-t0209,t0209,legnicki,55288,,57,,103.09651280567212,Poland
9,PL-t0210,t0210,lubański,54140,,88,,162.5415589213151,Poland
10,PL-t0211,t0211,lubiński,105911,,167,,157.679561140958,Poland
11,PL-t0212,t0212,lwówecki,45455,,49,,107.79892201077989,Poland
12,PL-t0213,t0213,milicki,37037,,9,,24.3000243000243,Poland
13,PL-t0214,t0214,oleśnicki,107296,,126,,117.43215031315239,Poland
14,PL-t0215,t0215,oławski,76923,,153,,198.90019890019892,Poland
15,PL-t0216,t0216,polkowicki,63050,,105,,166.53449643140365,Poland
16,PL-t0217,t0217,strzeliński,43478,,35,,80.50048300289801,Poland
17,PL-t0218,t0218,średzki,55372,,60,,108.35801488116736,Poland
18,PL-t0219,t0219,świdnicki,156463,,73,,46.656397998248785,Poland
19,PL-t0220,t0220,trzebnicki,85366,,69,,80.82843286554366,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,26,,46.91277831907907,Poland
21,PL-t0222,t0222,wołowski,46729,,96,,205.43987673607396,Poland
22,PL-t0223,t0223,wrocławski,154105,,373,,242.04276305116642,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,83,,129.2432264092183,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,105,,118.52888718307632,Poland
25,PL-t0226,t0226,złotoryjski,43344,,37,,85.36360280546327,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,70,,88.87534597902543,Poland
27,PL-t0262,t0262,Legnica,99187,,141,,142.15572605280934,Poland
28,PL-t0264,t0264,Wrocław,643617,,1275,,198.09918010245224,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,108,,97.49756256093598,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,86,,156.5714493782657,Poland
31,PL-t0402,t0402,brodnicki,78992,,48,,60.765647154142194,Poland
32,PL-t0403,t0403,bydgoski,119388,,174,,145.74329078299326,Poland
33,PL-t0404,t0404,chełmiński,51845,,39,,75.22422605844343,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,28,,62.316389210362324,Poland
35,PL-t0406,t0406,grudziądzki,40198,,39,,97.01975222647893,Poland
36,PL-t0407,t0407,inowrocławski,159249,,176,,110.51874737047014,Poland
37,PL-t0408,t0408,lipnowski,65702,,74,,112.6297525189492,Poland
38,PL-t0409,t0409,mogileński,45495,,36,,79.1295746785361,Poland
39,PL-t0410,t0410,nakielski,86166,,102,,118.37615764918878,Poland
40,PL-t0411,t0411,radziejowski,40254,,68,,168.92731157152085,Poland
41,PL-t0412,t0412,rypiński,43447,,29,,66.74799180610859,Poland
42,PL-t0413,t0413,sępoleński,40865,,46,,112.56576532485012,Poland
43,PL-t0414,t0414,świecki,98974,,129,,130.33726029058138,Poland
44,PL-t0415,t0415,toruński,108995,,222,,203.67906784714896,Poland
45,PL-t0416,t0416,tucholski,48341,,32,,66.19639643366915,Poland
