,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,215,,238.11369652132504,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,55,,54.7318141108568,Poland
2,PL-t0203,t0203,głogowski,88929,,196,,220.4005442544052,Poland
3,PL-t0204,t0204,górowski,34759,,42,,120.83201472999798,Poland
4,PL-t0205,t0205,jaworski,50000,,20,,40.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,52,,82.22513875492166,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,6,,13.940520446096654,Poland
7,PL-t0208,t0208,kłodzki,157224,,81,,51.51885208365135,Poland
8,PL-t0209,t0209,legnicki,55288,,43,,77.77456229199827,Poland
9,PL-t0210,t0210,lubański,54140,,73,,134.83561137790912,Poland
10,PL-t0211,t0211,lubiński,105911,,155,,146.34929327454182,Poland
11,PL-t0212,t0212,lwówecki,45455,,42,,92.3990760092399,Poland
12,PL-t0213,t0213,milicki,37037,,7,,18.9000189000189,Poland
13,PL-t0214,t0214,oleśnicki,107296,,116,,108.11213838353713,Poland
14,PL-t0215,t0215,oławski,76923,,141,,183.3001833001833,Poland
15,PL-t0216,t0216,polkowicki,63050,,93,,147.50198255352893,Poland
16,PL-t0217,t0217,strzeliński,43478,,32,,73.60044160264962,Poland
17,PL-t0218,t0218,średzki,55372,,56,,101.1341472224229,Poland
18,PL-t0219,t0219,świdnicki,156463,,72,,46.01726925854675,Poland
19,PL-t0220,t0220,trzebnicki,85366,,68,,79.65700630227492,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,30,,54.130128829706614,Poland
21,PL-t0222,t0222,wołowski,46729,,67,,143.3799139720516,Poland
22,PL-t0223,t0223,wrocławski,154105,,345,,223.87333311703063,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,96,,149.4861413889754,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,104,,117.4000406384756,Poland
25,PL-t0226,t0226,złotoryjski,43344,,36,,83.05647840531562,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,61,,77.44851578172215,Poland
27,PL-t0262,t0262,Legnica,99187,,138,,139.13113613679212,Poland
28,PL-t0264,t0264,Wrocław,643617,,1141,,177.27934470344942,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,103,,92.9837865164482,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,80,,145.6478598867588,Poland
31,PL-t0402,t0402,brodnicki,78992,,51,,64.56350010127608,Poland
32,PL-t0403,t0403,bydgoski,119388,,163,,136.52963446912588,Poland
33,PL-t0404,t0404,chełmiński,51845,,22,,42.43417880219886,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,32,,71.21873052612837,Poland
35,PL-t0406,t0406,grudziądzki,40198,,34,,84.58132245385343,Poland
36,PL-t0407,t0407,inowrocławski,159249,,149,,93.56416680795483,Poland
37,PL-t0408,t0408,lipnowski,65702,,80,,121.76189461508022,Poland
38,PL-t0409,t0409,mogileński,45495,,36,,79.1295746785361,Poland
39,PL-t0410,t0410,nakielski,86166,,97,,112.57340482324815,Poland
40,PL-t0411,t0411,radziejowski,40254,,70,,173.8957619118597,Poland
41,PL-t0412,t0412,rypiński,43447,,30,,69.0496466959744,Poland
42,PL-t0413,t0413,sępoleński,40865,,32,,78.30661935641747,Poland
43,PL-t0414,t0414,świecki,98974,,116,,117.20249762563907,Poland
44,PL-t0415,t0415,toruński,108995,,197,,180.74223588237993,Poland
45,PL-t0416,t0416,tucholski,48341,,27,,55.853209490908334,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,33,,96.71179883945841,Poland
47,PL-t0418,t0418,włocławski,85938,,71,,82.61770113337523,Poland
48,PL-t0419,t0419,żniński,70060,,109,,155.5809306308878,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,435,,125.48535427255995,Poland
50,PL-t0462,t0462,Grudziądz,94027,,68,,72.31965286566624,Poland
51,PL-t0463,t0463,Toruń,201066,,564,,280.50490883590464,Poland
52,PL-t0464,t0464,Włocławek,109317,,163,,149.10764108052726,Poland
53,PL-t0601,t0601,bialski,110465,,482,,436.3373014076857,Poland
54,PL-t0602,t0602,biłgorajski,100554,,283,,281.4408178690057,Poland
55,PL-t0603,t0603,chełmski,77922,,384,,492.8004928004928,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,108,,172.79999999999998,Poland
57,PL-t0605,t0605,janowski,45455,,128,,281.59718402815975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,236,,374.6507493014986,Poland
59,PL-t0607,t0607,kraśnicki,95035,,296,,311.4641974009575,Poland
60,PL-t0608,t0608,lubartowski,88180,,439,,497.8453163982762,Poland
61,PL-t0609,t0609,lubelski,155794,,922,,591.8071299279818,Poland
62,PL-t0610,t0610,łęczyński,57292,,298,,520.1424282622356,Poland
63,PL-t0611,t0611,łukowski,106719,,311,,291.4195222968731,Poland
