,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,80,,88.60044521723722,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,31,,30.848840680664743,Poland
2,PL-t0203,t0203,głogowski,88929,,39,,43.85521033633573,Poland
3,PL-t0204,t0204,górowski,34759,,5,,14.384763658333092,Poland
4,PL-t0205,t0205,jaworski,50000,,25,,50.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,29,,45.85632738255246,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,7,,16.263940520446095,Poland
7,PL-t0208,t0208,kłodzki,157224,,26,,16.536915483641174,Poland
8,PL-t0209,t0209,legnicki,55288,,21,,37.982925770510775,Poland
9,PL-t0210,t0210,lubański,54140,,27,,49.87070557813077,Poland
10,PL-t0211,t0211,lubiński,105911,,32,,30.214047643776375,Poland
11,PL-t0212,t0212,lwówecki,45455,,33,,72.59927400725994,Poland
12,PL-t0213,t0213,milicki,37037,,13,,35.1000351000351,Poland
13,PL-t0214,t0214,oleśnicki,107296,,46,,42.872054876230244,Poland
14,PL-t0215,t0215,oławski,76923,,38,,49.400049400049404,Poland
15,PL-t0216,t0216,polkowicki,63050,,25,,39.65107057890563,Poland
16,PL-t0217,t0217,strzeliński,43478,,10,,23.000138000828006,Poland
17,PL-t0218,t0218,średzki,55372,,20,,36.11933829372246,Poland
18,PL-t0219,t0219,świdnicki,156463,,59,,37.70859564242025,Poland
19,PL-t0220,t0220,trzebnicki,85366,,33,,38.65707658786871,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,7,,12.630363393598211,Poland
21,PL-t0222,t0222,wołowski,46729,,20,,42.79997432001541,Poland
22,PL-t0223,t0223,wrocławski,154105,,63,,40.88121735180559,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,33,,51.3858611024603,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,38,,42.89616869482762,Poland
25,PL-t0226,t0226,złotoryjski,43344,,25,,57.6781100036914,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,47,,59.67344658591707,Poland
27,PL-t0262,t0262,Legnica,99187,,47,,47.38524201760311,Poland
28,PL-t0264,t0264,Wrocław,643617,,340,,52.826448027320595,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,25,,22.568880222438885,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,9,,16.385384237260364,Poland
31,PL-t0402,t0402,brodnicki,78992,,10,,12.659509823779622,Poland
32,PL-t0403,t0403,bydgoski,119388,,67,,56.119543002646836,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,11,,27.364545499776106,Poland
36,PL-t0407,t0407,inowrocławski,159249,,33,,20.72226513196315,Poland
37,PL-t0408,t0408,lipnowski,65702,,27,,41.09463943258957,Poland
38,PL-t0409,t0409,mogileński,45495,,12,,26.37652489284537,Poland
39,PL-t0410,t0410,nakielski,86166,,30,,34.816516955643756,Poland
40,PL-t0411,t0411,radziejowski,40254,,25,,62.1056292542356,Poland
41,PL-t0412,t0412,rypiński,43447,,13,,29.921513568255577,Poland
42,PL-t0413,t0413,sępoleński,40865,,28,,68.5182919368653,Poland
43,PL-t0414,t0414,świecki,98974,,15,,15.155495382625741,Poland
44,PL-t0415,t0415,toruński,108995,,21,,19.26693885040598,Poland
45,PL-t0416,t0416,tucholski,48341,,8,,16.549099108417288,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,30,,34.9088878028346,Poland
48,PL-t0419,t0419,żniński,70060,,27,,38.53839566086212,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,126,,36.347481927224266,Poland
50,PL-t0462,t0462,Grudziądz,94027,,17,,18.07991321641656,Poland
51,PL-t0463,t0463,Toruń,201066,,62,,30.83564600678384,Poland
52,PL-t0464,t0464,Włocławek,109317,,21,,19.21018688767529,Poland
53,PL-t0601,t0601,bialski,110465,,30,,27.157923324129815,Poland
54,PL-t0602,t0602,biłgorajski,100554,,15,,14.917357837579807,Poland
55,PL-t0603,t0603,chełmski,77922,,41,,52.61671928338595,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,22,,35.199999999999996,Poland
57,PL-t0605,t0605,janowski,45455,,20,,43.99956000439995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,34,,53.9751079502159,Poland
59,PL-t0607,t0607,kraśnicki,95035,,28,,29.46282948387436,Poland
60,PL-t0608,t0608,lubartowski,88180,,41,,46.49580403719664,Poland
61,PL-t0609,t0609,lubelski,155794,,57,,36.586774843703864,Poland
62,PL-t0610,t0610,łęczyński,57292,,32,,55.85422048453537,Poland
63,PL-t0611,t0611,łukowski,106719,,24,,22.4889663508841,Poland
64,PL-t0612,t0612,opolski,58824,,14,,23.799809601523187,Poland
65,PL-t0613,t0613,parczewski,34598,,13,,37.5744262674143,Poland
66,PL-t0614,t0614,puławski,112965,,31,,27.442128092772098,Poland
67,PL-t0615,t0615,radzyński,58608,,8,,13.650013650013651,Poland
68,PL-t0616,t0616,rycki,55858,,22,,39.38558487593541,Poland
69,PL-t0617,t0617,świdnicki,71828,,30,,41.76644205602272,Poland
70,PL-t0618,t0618,tomaszowski,82308,,20,,24.298974583272585,Poland
71,PL-t0619,t0619,włodawski,38191,,12,,31.421015422481737,Poland
72,PL-t0620,t0620,zamojski,106007,,37,,34.90335543879178,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,13,,22.703457911281873,Poland
74,PL-t0662,t0662,Chełm,61606,,26,,42.203681459598094,Poland
75,PL-t0663,t0663,Lublin,339667,,134,,39.45040289459971,Poland
76,PL-t0664,t0664,Zamość,63307,,16,,25.273666419195347,Poland
77,PL-t0801,t0801,gorzowski,72095,,24,,33.289409806505304,Poland
78,PL-t0802,t0802,krośnieński,54688,,30,,54.856641310708014,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,8,,13.942869093887795,Poland
80,PL-t0804,t0804,nowosolski,85973,,20,,23.263117490374885,Poland
81,PL-t0805,t0805,słubicki,46875,,18,,38.4,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,5,,10.239816502488276,Poland
83,PL-t0807,t0807,sulęciński,35144,,7,,19.918051445481446,Poland
