,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,276,,305.6715359994684,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,261,,259.72733605333866,Poland
2,PL-t0203,t0203,głogowski,88929,,236,,265.38024716346746,Poland
3,PL-t0204,t0204,górowski,34759,,84,,241.66402945999596,Poland
4,PL-t0205,t0205,jaworski,50000,,140,,280.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,176,,278.3004696320425,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,30,,69.70260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,160,,101.76563374548414,Poland
8,PL-t0209,t0209,legnicki,55288,,177,,320.1418029228766,Poland
9,PL-t0210,t0210,lubański,54140,,135,,249.35352789065388,Poland
10,PL-t0211,t0211,lubiński,105911,,314,,296.4753425045557,Poland
11,PL-t0212,t0212,lwówecki,45455,,123,,270.5972940270597,Poland
12,PL-t0213,t0213,milicki,37037,,50,,135.000135000135,Poland
13,PL-t0214,t0214,oleśnicki,107296,,282,,262.8243364151506,Poland
14,PL-t0215,t0215,oławski,76923,,182,,236.6002366002366,Poland
15,PL-t0216,t0216,polkowicki,63050,,191,,302.934179222839,Poland
16,PL-t0217,t0217,strzeliński,43478,,97,,223.10133860803165,Poland
17,PL-t0218,t0218,średzki,55372,,161,,290.7606732644658,Poland
18,PL-t0219,t0219,świdnicki,156463,,351,,224.3341876354154,Poland
19,PL-t0220,t0220,trzebnicki,85366,,176,,206.17107513529976,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,90,,162.39038648911986,Poland
21,PL-t0222,t0222,wołowski,46729,,124,,265.3598407840955,Poland
22,PL-t0223,t0223,wrocławski,154105,,425,,275.78599007170436,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,157,,244.4721270632202,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,173,,195.29045221592577,Poland
25,PL-t0226,t0226,złotoryjski,43344,,116,,267.62643041712806,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,225,,285.6707549325817,Poland
27,PL-t0262,t0262,Legnica,99187,,249,,251.0409630294293,Poland
28,PL-t0264,t0264,Wrocław,643617,,1637,,254.3438100609524,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,266,,240.13288556674974,Poland
