,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,519,,574.7953883468265,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,578,,575.1816101104587,Poland
2,PL-t0203,t0203,głogowski,88929,,411,,462.16644739061496,Poland
3,PL-t0204,t0204,górowski,34759,,82,,235.91012399666275,Poland
4,PL-t0205,t0205,jaworski,50000,,196,,392.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,214,,338.3880710298698,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,162,,376.3940520446097,Poland
7,PL-t0208,t0208,kłodzki,157224,,703,,447.1327532692209,Poland
8,PL-t0209,t0209,legnicki,55288,,209,,378.0205469541311,Poland
9,PL-t0210,t0210,lubański,54140,,239,,441.44809752493535,Poland
10,PL-t0211,t0211,lubiński,105911,,549,,518.3597548885385,Poland
11,PL-t0212,t0212,lwówecki,45455,,152,,334.3966560334397,Poland
12,PL-t0213,t0213,milicki,37037,,511,,1379.7013797013797,Poland
13,PL-t0214,t0214,oleśnicki,107296,,787,,733.4849388607217,Poland
14,PL-t0215,t0215,oławski,76923,,582,,756.6007566007565,Poland
15,PL-t0216,t0216,polkowicki,63050,,293,,464.710547184774,Poland
16,PL-t0217,t0217,strzeliński,43478,,355,,816.5048990293942,Poland
17,PL-t0218,t0218,średzki,55372,,364,,657.3719569457488,Poland
18,PL-t0219,t0219,świdnicki,156463,,1155,,738.1936943558541,Poland
19,PL-t0220,t0220,trzebnicki,85366,,520,,609.1418128997493,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,329,,593.6270794991159,Poland
21,PL-t0222,t0222,wołowski,46729,,236,,505.0396969761818,Poland
22,PL-t0223,t0223,wrocławski,154105,,1772,,1149.8653515460237,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,313,,487.3871068203052,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,349,,393.9674440656537,Poland
25,PL-t0226,t0226,złotoryjski,43344,,125,,288.390550018457,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,345,,438.02849089662527,Poland
27,PL-t0262,t0262,Legnica,99187,,373,,376.0573462248077,Poland
28,PL-t0264,t0264,Wrocław,643617,,6459,,1003.5471406131286,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,581,,524.5007763694797,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,128,,233.03657581881407,Poland
31,PL-t0402,t0402,brodnicki,78992,,195,,246.86044156370266,Poland
32,PL-t0403,t0403,bydgoski,119388,,717,,600.5628706402654,Poland
33,PL-t0404,t0404,chełmiński,51845,,229,,441.7012248047063,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,98,,218.10736223626813,Poland
35,PL-t0406,t0406,grudziądzki,40198,,135,,335.83760386088863,Poland
