,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,261,,289.05895252123645,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,270,,268.68345108966065,Poland
2,PL-t0203,t0203,głogowski,88929,,239,,268.75372488164714,Poland
3,PL-t0204,t0204,górowski,34759,,73,,210.0175494116632,Poland
4,PL-t0205,t0205,jaworski,50000,,148,,296.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,162,,256.1629322749482,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,61,,141.728624535316,Poland
7,PL-t0208,t0208,kłodzki,157224,,364,,231.51681677097642,Poland
8,PL-t0209,t0209,legnicki,55288,,190,,343.65504268557373,Poland
9,PL-t0210,t0210,lubański,54140,,148,,273.36534909493906,Poland
10,PL-t0211,t0211,lubiński,105911,,363,,342.7406029590883,Poland
11,PL-t0212,t0212,lwówecki,45455,,84,,184.7981520184798,Poland
12,PL-t0213,t0213,milicki,37037,,117,,315.9003159003159,Poland
13,PL-t0214,t0214,oleśnicki,107296,,360,,335.5204294661497,Poland
14,PL-t0215,t0215,oławski,76923,,337,,438.10043810043805,Poland
15,PL-t0216,t0216,polkowicki,63050,,195,,309.2783505154639,Poland
16,PL-t0217,t0217,strzeliński,43478,,131,,301.30180781084687,Poland
17,PL-t0218,t0218,średzki,55372,,253,,456.90962941558917,Poland
18,PL-t0219,t0219,świdnicki,156463,,457,,292.08183404383146,Poland
19,PL-t0220,t0220,trzebnicki,85366,,291,,340.88512991120587,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,105,,189.45545090397314,Poland
21,PL-t0222,t0222,wołowski,46729,,179,,383.0597701641379,Poland
22,PL-t0223,t0223,wrocławski,154105,,706,,458.129197624996,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,112,,174.40049828713796,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,271,,305.917413586797,Poland
25,PL-t0226,t0226,złotoryjski,43344,,123,,283.7763012181617,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,217,,275.51357253497883,Poland
27,PL-t0262,t0262,Legnica,99187,,348,,350.8524302579975,Poland
28,PL-t0264,t0264,Wrocław,643617,,2887,,448.55869251433694,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,275,,248.25768244682774,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,96,,174.77743186411053,Poland
31,PL-t0402,t0402,brodnicki,78992,,177,,224.07332388089932,Poland
32,PL-t0403,t0403,bydgoski,119388,,450,,376.9223037491205,Poland
33,PL-t0404,t0404,chełmiński,51845,,137,,264.2492043591474,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,102,,227.00970355203418,Poland
35,PL-t0406,t0406,grudziądzki,40198,,122,,303.4976864520623,Poland
36,PL-t0407,t0407,inowrocławski,159249,,513,,322.13703068779085,Poland
37,PL-t0408,t0408,lipnowski,65702,,124,,188.73093665337433,Poland
38,PL-t0409,t0409,mogileński,45495,,151,,331.9046049016376,Poland
39,PL-t0410,t0410,nakielski,86166,,193,,223.98625908130816,Poland
40,PL-t0411,t0411,radziejowski,40254,,99,,245.93829184677298,Poland
41,PL-t0412,t0412,rypiński,43447,,59,,135.797638502083,Poland
42,PL-t0413,t0413,sępoleński,40865,,138,,337.69729597455034,Poland
43,PL-t0414,t0414,świecki,98974,,279,,281.8922141168388,Poland
44,PL-t0415,t0415,toruński,108995,,307,,281.66429652736366,Poland
45,PL-t0416,t0416,tucholski,48341,,175,,362.0115429966281,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,87,,254.9674696676631,Poland
47,PL-t0418,t0418,włocławski,85938,,177,,205.96243803672417,Poland
48,PL-t0419,t0419,żniński,70060,,191,,272.6234656009135,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1245,,359.1477380904302,Poland
50,PL-t0462,t0462,Grudziądz,94027,,335,,356.2806427940911,Poland
51,PL-t0463,t0463,Toruń,201066,,577,,286.9704475147464,Poland
52,PL-t0464,t0464,Włocławek,109317,,248,,226.86315943540345,Poland
53,PL-t0601,t0601,bialski,110465,,89,,80.56850586158512,Poland
54,PL-t0602,t0602,biłgorajski,100554,,124,,123.31682479065974,Poland
55,PL-t0603,t0603,chełmski,77922,,86,,110.36677703344371,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,106,,169.6,Poland
57,PL-t0605,t0605,janowski,45455,,59,,129.79870201297987,Poland
