,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,22,,24.365122434740233,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,14,,13.931734500945367,Poland
2,PL-t0203,t0203,głogowski,88929,,24,,26.987821745437373,Poland
3,PL-t0204,t0204,górowski,34759,,4,,11.507810926666476,Poland
4,PL-t0205,t0205,jaworski,50000,,7,,13.999999999999998,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,8,,12.650021346911023,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,1,,0.636035210909276,Poland
8,PL-t0209,t0209,legnicki,55288,,6,,10.852264505860223,Poland
9,PL-t0210,t0210,lubański,54140,,11,,20.317694865164388,Poland
10,PL-t0211,t0211,lubiński,105911,,18,,16.99540179962421,Poland
11,PL-t0212,t0212,lwówecki,45455,,2,,4.399956000439996,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,15,,13.980017894422904,Poland
14,PL-t0215,t0215,oławski,76923,,17,,22.1000221000221,Poland
15,PL-t0216,t0216,polkowicki,63050,,12,,19.032513877874703,Poland
16,PL-t0217,t0217,strzeliński,43478,,6,,13.800082800496803,Poland
17,PL-t0218,t0218,średzki,55372,,3,,5.417900744058369,Poland
18,PL-t0219,t0219,świdnicki,156463,,25,,15.978218492550955,Poland
19,PL-t0220,t0220,trzebnicki,85366,,15,,17.57139844903123,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,6,,10.826025765941322,Poland
21,PL-t0222,t0222,wołowski,46729,,6,,12.839992296004622,Poland
22,PL-t0223,t0223,wrocławski,154105,,33,,21.413970993802927,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,22,,34.25724073497353,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,28,,31.607703248820354,Poland
25,PL-t0226,t0226,złotoryjski,43344,,5,,11.535622000738279,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,8,,10.157182397602904,Poland
27,PL-t0262,t0262,Legnica,99187,,20,,20.16393277344813,Poland
28,PL-t0264,t0264,Wrocław,643617,,215,,33.40495978198214,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,12,,10.833062506770663,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,35,,63.72093870045697,Poland
31,PL-t0402,t0402,brodnicki,78992,,8,,10.1276078590237,Poland
32,PL-t0403,t0403,bydgoski,119388,,19,,15.914497269407311,Poland
33,PL-t0404,t0404,chełmiński,51845,,10,,19.288263091908572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,5,,11.127926644707557,Poland
35,PL-t0406,t0406,grudziądzki,40198,,7,,17.413801681675707,Poland
36,PL-t0407,t0407,inowrocławski,159249,,6,,3.767684569447846,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,3,,6.594131223211343,Poland
39,PL-t0410,t0410,nakielski,86166,,26,,30.174314694891255,Poland
40,PL-t0411,t0411,radziejowski,40254,,6,,14.905351021016545,Poland
41,PL-t0412,t0412,rypiński,43447,,2,,4.603309779731627,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,5,,5.05183179420858,Poland
44,PL-t0415,t0415,toruński,108995,,33,,30.276618193495114,Poland
45,PL-t0416,t0416,tucholski,48341,,13,,26.892286051178093,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,3,,8.791981712678037,Poland
47,PL-t0418,t0418,włocławski,85938,,6,,6.981777560566921,Poland
48,PL-t0419,t0419,żniński,70060,,19,,27.119611761347414,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,78,,22.500822145424543,Poland
50,PL-t0462,t0462,Grudziądz,94027,,18,,19.143437523264595,Poland
51,PL-t0463,t0463,Toruń,201066,,84,,41.77732684790069,Poland
52,PL-t0464,t0464,Włocławek,109317,,21,,19.21018688767529,Poland
53,PL-t0601,t0601,bialski,110465,,169,,152.9896347259313,Poland
54,PL-t0602,t0602,biłgorajski,100554,,79,,78.56475127792032,Poland
55,PL-t0603,t0603,chełmski,77922,,134,,171.96683863350532,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,11,,17.599999999999998,Poland
57,PL-t0605,t0605,janowski,45455,,45,,98.9990100098999,Poland
58,PL-t0606,t0606,krasnostawski,62992,,51,,80.96266192532384,Poland
59,PL-t0607,t0607,kraśnicki,95035,,208,,218.86673330878097,Poland
60,PL-t0608,t0608,lubartowski,88180,,133,,150.82785212066227,Poland
61,PL-t0609,t0609,lubelski,155794,,298,,191.2782263758553,Poland
62,PL-t0610,t0610,łęczyński,57292,,142,,247.85310340012566,Poland
63,PL-t0611,t0611,łukowski,106719,,127,,119.00411360676168,Poland
