,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,391,,433.0346759992469,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,516,,513.4839287491293,Poland
2,PL-t0203,t0203,głogowski,88929,,550,,618.4709149996064,Poland
3,PL-t0204,t0204,górowski,34759,,131,,376.88080784832704,Poland
4,PL-t0205,t0205,jaworski,50000,,217,,434.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,315,,498.09459053462155,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,204,,473.97769516728624,Poland
7,PL-t0208,t0208,kłodzki,157224,,662,,421.0553096219407,Poland
8,PL-t0209,t0209,legnicki,55288,,225,,406.95991896975835,Poland
9,PL-t0210,t0210,lubański,54140,,191,,352.7890653860362,Poland
10,PL-t0211,t0211,lubiński,105911,,687,,648.6578353523241,Poland
11,PL-t0212,t0212,lwówecki,45455,,164,,360.7963920360796,Poland
12,PL-t0213,t0213,milicki,37037,,274,,739.8007398007397,Poland
13,PL-t0214,t0214,oleśnicki,107296,,621,,578.7727408291082,Poland
14,PL-t0215,t0215,oławski,76923,,542,,704.6007046007046,Poland
15,PL-t0216,t0216,polkowicki,63050,,404,,640.761300555115,Poland
16,PL-t0217,t0217,strzeliński,43478,,319,,733.7044022264133,Poland
17,PL-t0218,t0218,średzki,55372,,313,,565.2676442967565,Poland
18,PL-t0219,t0219,świdnicki,156463,,969,,619.315748771275,Poland
19,PL-t0220,t0220,trzebnicki,85366,,502,,588.0561347609118,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,445,,802.9302443073148,Poland
21,PL-t0222,t0222,wołowski,46729,,246,,526.4396841361895,Poland
22,PL-t0223,t0223,wrocławski,154105,,1256,,815.028714188378,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,354,,551.2301463718468,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,254,,286.72702232858467,Poland
25,PL-t0226,t0226,złotoryjski,43344,,168,,387.5968992248062,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,549,,697.0366420354993,Poland
27,PL-t0262,t0262,Legnica,99187,,517,,521.2376621936343,Poland
28,PL-t0264,t0264,Wrocław,643617,,5219,,810.8859772193712,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,984,,888.3111255551945,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,263,,478.8173393777195,Poland
31,PL-t0402,t0402,brodnicki,78992,,244,,308.8920397002228,Poland
32,PL-t0403,t0403,bydgoski,119388,,723,,605.5885013569202,Poland
33,PL-t0404,t0404,chełmiński,51845,,192,,370.3346513646446,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,166,,369.44716460429095,Poland
35,PL-t0406,t0406,grudziądzki,40198,,155,,385.5913229513906,Poland
36,PL-t0407,t0407,inowrocławski,159249,,778,,488.54309917173737,Poland
37,PL-t0408,t0408,lipnowski,65702,,161,,245.0458129128489,Poland
38,PL-t0409,t0409,mogileński,45495,,179,,393.44982965161006,Poland
39,PL-t0410,t0410,nakielski,86166,,388,,450.2936192929926,Poland
40,PL-t0411,t0411,radziejowski,40254,,95,,236.00139116609532,Poland
41,PL-t0412,t0412,rypiński,43447,,215,,494.8558013211499,Poland
42,PL-t0413,t0413,sępoleński,40865,,73,,178.63697540682736,Poland
43,PL-t0414,t0414,świecki,98974,,263,,265.72635237537133,Poland
44,PL-t0415,t0415,toruński,108995,,453,,415.6153952016147,Poland
45,PL-t0416,t0416,tucholski,48341,,174,,359.942905608076,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,78,,228.59152452962897,Poland
47,PL-t0418,t0418,włocławski,85938,,199,,231.5622890921362,Poland
48,PL-t0419,t0419,żniński,70060,,327,,466.74279189266343,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2245,,647.6198168779243,Poland
50,PL-t0462,t0462,Grudziądz,94027,,494,,525.3810075829283,Poland
51,PL-t0463,t0463,Toruń,201066,,864,,429.7096475784071,Poland
52,PL-t0464,t0464,Włocławek,109317,,363,,332.06180191553005,Poland
53,PL-t0601,t0601,bialski,110465,,262,,237.17919703073375,Poland
54,PL-t0602,t0602,biłgorajski,100554,,241,,239.67221592378226,Poland
55,PL-t0603,t0603,chełmski,77922,,201,,257.95025795025794,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,347,,555.1999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,156,,343.1965680343197,Poland
58,PL-t0606,t0606,krasnostawski,62992,,185,,293.68808737617474,Poland
59,PL-t0607,t0607,kraśnicki,95035,,164,,172.5680012626927,Poland
60,PL-t0608,t0608,lubartowski,88180,,169,,191.65343615332276,Poland
61,PL-t0609,t0609,lubelski,155794,,433,,277.93111416357493,Poland
62,PL-t0610,t0610,łęczyński,57292,,169,,294.98010193395237,Poland
63,PL-t0611,t0611,łukowski,106719,,234,,219.26742192111993,Poland
64,PL-t0612,t0612,opolski,58824,,135,,229.4981640146879,Poland
65,PL-t0613,t0613,parczewski,34598,,106,,306.376091103532,Poland
66,PL-t0614,t0614,puławski,112965,,593,,524.941353516576,Poland
67,PL-t0615,t0615,radzyński,58608,,173,,295.1815451815452,Poland
68,PL-t0616,t0616,rycki,55858,,144,,257.7965555515772,Poland
69,PL-t0617,t0617,świdnicki,71828,,286,,398.17341426741655,Poland
70,PL-t0618,t0618,tomaszowski,82308,,176,,213.83097633279877,Poland
71,PL-t0619,t0619,włodawski,38191,,91,,238.2760336204865,Poland
72,PL-t0620,t0620,zamojski,106007,,319,,300.9235239182318,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,204,,356.26964722319246,Poland
74,PL-t0662,t0662,Chełm,61606,,208,,337.62945167678475,Poland
75,PL-t0663,t0663,Lublin,339667,,1286,,378.60610539145694,Poland
76,PL-t0664,t0664,Zamość,63307,,279,,440.7095581847189,Poland
77,PL-t0801,t0801,gorzowski,72095,,318,,441.0846799361953,Poland
78,PL-t0802,t0802,krośnieński,54688,,260,,475.4242246928028,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,372,,648.3434128657825,Poland
80,PL-t0804,t0804,nowosolski,85973,,363,,422.22558245030416,Poland
81,PL-t0805,t0805,słubicki,46875,,241,,514.1333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,172,,352.24968768559665,Poland
83,PL-t0807,t0807,sulęciński,35144,,206,,586.1597996813111,Poland
84,PL-t0808,t0808,świebodziński,55556,,345,,620.9950320397437,Poland
85,PL-t0809,t0809,zielonogórski,75697,,346,,457.0854855542492,Poland
86,PL-t0810,t0810,żagański,78712,,365,,463.71582477894094,Poland
87,PL-t0811,t0811,żarski,95792,,215,,224.44463003173541,Poland
88,PL-t0812,t0812,wschowski,38732,,158,,407.9314262108851,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,543,,440.5214865774807,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,739,,523.2969834301091,Poland
91,PL-t1001,t1001,bełchatowski,112735,,384,,340.6218122144853,Poland
92,PL-t1002,t1002,kutnowski,96070,,207,,215.46788799833453,Poland
93,PL-t1003,t1003,łaski,50000,,204,,408.00000000000006,Poland
94,PL-t1004,t1004,łęczycki,49587,,151,,304.5152963478331,Poland
95,PL-t1005,t1005,łowicki,77844,,322,,413.6478084373876,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,408,,563.1703176114953,Poland
97,PL-t1007,t1007,opoczyński,75893,,125,,164.7055723189227,Poland
98,PL-t1008,t1008,pabianicki,119134,,720,,604.3614753135125,Poland
99,PL-t1009,t1009,pajęczański,51020,,144,,282.2422579380635,Poland
100,PL-t1010,t1010,piotrkowski,91295,,374,,409.6609891012651,Poland
101,PL-t1011,t1011,poddębicki,41121,,147,,357.48157875538044,Poland
102,PL-t1012,t1012,radomszczański,112211,,571,,508.86276746486527,Poland
103,PL-t1013,t1013,rawski,48469,,96,,198.06474241267614,Poland
104,PL-t1014,t1014,sieradzki,117460,,425,,361.8253022305466,Poland
105,PL-t1015,t1015,skierniewicki,38180,,119,,311.6815086432687,Poland
106,PL-t1016,t1016,tomaszowski,116147,,306,,263.45923700138616,Poland
107,PL-t1017,t1017,wieluński,76613,,286,,373.30479161500006,Poland
108,PL-t1018,t1018,wieruszowski,42105,,104,,247.00154375964848,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,400,,602.2826512482308,Poland
110,PL-t1020,t1020,zgierski,166276,,780,,469.0995693906517,Poland
111,PL-t1021,t1021,brzeziński,30803,,135,,438.2689997727494,Poland
112,PL-t1061,t1061,Łódź,677758,,4027,,594.1648789095813,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,305,,418.6512566400835,Poland
114,PL-t1063,t1063,Skierniewice,47945,,234,,488.0592345395766,Poland
115,PL-t1201,t1201,bocheński,107209,,568,,529.806266264959,Poland
116,PL-t1202,t1202,brzeski,93248,,311,,333.51921757035,Poland
117,PL-t1203,t1203,chrzanowski,124346,,669,,538.0148939250157,Poland
118,PL-t1204,t1204,dąbrowski,59130,,121,,204.63385760189414,Poland
119,PL-t1205,t1205,gorlicki,108696,,263,,241.95922573047767,Poland
120,PL-t1206,t1206,krakowski,280720,,1865,,664.3630664006839,Poland
121,PL-t1207,t1207,limanowski,132275,,204,,154.22415422415423,Poland
122,PL-t1208,t1208,miechowski,48626,,204,,419.52864722576396,Poland
123,PL-t1209,t1209,myślenicki,127604,,559,,438.0740415660951,Poland
124,PL-t1210,t1210,nowosądecki,217391,,542,,249.32034904848865,Poland
125,PL-t1211,t1211,nowotarski,193939,,231,,119.10961694140941,Poland
126,PL-t1212,t1212,olkuski,111111,,609,,548.100548100548,Poland
127,PL-t1213,t1213,oświęcimski,153383,,892,,581.5507585586407,Poland
128,PL-t1214,t1214,proszowicki,43103,,207,,480.2449945479433,Poland
129,PL-t1215,t1215,suski,84180,,360,,427.65502494654316,Poland
130,PL-t1216,t1216,tarnowski,201597,,698,,346.23531104133497,Poland
131,PL-t1217,t1217,tatrzański,68136,,125,,183.4566161794059,Poland
132,PL-t1218,t1218,wadowicki,160096,,781,,487.83230061962826,Poland
133,PL-t1219,t1219,wielicki,130129,,938,,720.8231831490291,Poland
134,PL-t1261,t1261,Kraków,781213,,4762,,609.5648689921956,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,270,,322.87381612934087,Poland
136,PL-t1263,t1263,Tarnów,108197,,441,,407.5898592382414,Poland
137,PL-t1401,t1401,białobrzeski,33333,,97,,291.0029100291003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,254,,284.7980624761734,Poland
139,PL-t1403,t1403,garwoliński,109023,,245,,224.72322353998698,Poland
140,PL-t1404,t1404,gostyniński,44818,,105,,234.28086929358741,Poland
141,PL-t1405,t1405,grodziski,96698,,669,,691.8447124035657,Poland
142,PL-t1406,t1406,grójecki,98168,,433,,441.0805965284003,Poland
143,PL-t1407,t1407,kozienicki,59819,,304,,508.19973586987413,Poland
144,PL-t1408,t1408,legionowski,119424,,917,,767.8523579849947,Poland
145,PL-t1409,t1409,lipski,33670,,108,,320.7603207603207,Poland
146,PL-t1410,t1410,łosicki,30581,,59,,192.93025080932605,Poland
147,PL-t1411,t1411,makowski,44776,,92,,205.46721457923886,Poland
148,PL-t1412,t1412,miński,155012,,664,,428.3539338889892,Poland
149,PL-t1413,t1413,mławski,72437,,145,,200.1739442550078,Poland
150,PL-t1414,t1414,nowodworski,79401,,370,,465.989093336356,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,210,,237.03101720167953,Poland
152,PL-t1416,t1416,ostrowski,72131,,172,,238.455033203477,Poland
153,PL-t1417,t1417,otwocki,124417,,798,,641.3914497215011,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1400,,739.1061039605529,Poland
155,PL-t1419,t1419,płocki,111111,,398,,358.2003582003582,Poland
156,PL-t1420,t1420,płoński,86792,,358,,412.48041294128495,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1180,,708.3896142878583,Poland
158,PL-t1422,t1422,przasnyski,52315,,150,,286.72464876230526,Poland
159,PL-t1423,t1423,przysuski,41298,,117,,283.3066976609037,Poland
160,PL-t1424,t1424,pułtuski,51843,,122,,235.32588777655613,Poland
161,PL-t1425,t1425,radomski,152431,,515,,337.85778483379363,Poland
162,PL-t1426,t1426,siedlecki,81206,,200,,246.2872201561461,Poland
163,PL-t1427,t1427,sierpecki,51746,,152,,293.74251149847333,Poland
164,PL-t1428,t1428,sochaczewski,85050,,467,,549.0887713109936,Poland
165,PL-t1429,t1429,sokołowski,53619,,99,,184.63604319364404,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,100,,253.63329697922742,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,855,,715.1699678800857,Poland
168,PL-t1433,t1433,węgrowski,65728,,291,,442.7336903602726,Poland
169,PL-t1434,t1434,wołomiński,251402,,1577,,627.2822014144676,Poland
170,PL-t1435,t1435,wyszkowski,74359,,200,,268.9654244946812,Poland
171,PL-t1436,t1436,zwoleński,36021,,115,,319.25821048832626,Poland
172,PL-t1437,t1437,żuromiński,38462,,68,,176.7978784254589,Poland
173,PL-t1438,t1438,żyrardowski,75585,,318,,420.7183965072435,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,220,,424.4154641561849,Poland
175,PL-t1462,t1462,Płock,119005,,468,,393.2607873618756,Poland
176,PL-t1463,t1463,Radom,210948,,875,,414.79416728293234,Poland
177,PL-t1464,t1464,Siedlce,78387,,300,,382.71652187224925,Poland
178,PL-t1465,t1465,Warszawa,1793947,,11952,,666.2404184739014,Poland
179,PL-t1601,t1601,brzeski,89725,,329,,366.67595430482027,Poland
180,PL-t1602,t1602,głubczycki,45333,,220,,485.29768601239715,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,455,,486.6258114886472,Poland
182,PL-t1604,t1604,kluczborski,65306,,274,,419.56328668116254,Poland
183,PL-t1605,t1605,krapkowicki,63492,,307,,483.52548352548354,Poland
184,PL-t1606,t1606,namysłowski,42748,,136,,318.1435388790119,Poland
185,PL-t1607,t1607,nyski,135350,,601,,444.0339859623199,Poland
186,PL-t1608,t1608,oleski,64205,,152,,236.74168678451835,Poland
187,PL-t1609,t1609,opolski,124260,,529,,425.7202639626589,Poland
188,PL-t1610,t1610,prudnicki,55556,,170,,305.99755201958385,Poland
189,PL-t1611,t1611,strzelecki,74194,,281,,378.73682508019516,Poland
190,PL-t1661,t1661,Opole,127992,,725,,566.4416526032877,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,78,,361.02753992131454,Poland
192,PL-t1802,t1802,brzozowski,65502,,199,,303.8075173277152,Poland
193,PL-t1803,t1803,dębicki,135227,,412,,304.6728833738824,Poland
