,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,362,,400.91701460799845,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,314,,312.4689023783461,Poland
2,PL-t0203,t0203,głogowski,88929,,341,,383.451967299756,Poland
3,PL-t0204,t0204,górowski,34759,,128,,368.24994965332723,Poland
4,PL-t0205,t0205,jaworski,50000,,189,,378.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,219,,346.2943343716893,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,77,,178.90334572490707,Poland
7,PL-t0208,t0208,kłodzki,157224,,258,,164.09708441459318,Poland
8,PL-t0209,t0209,legnicki,55288,,220,,397.9163652148748,Poland
9,PL-t0210,t0210,lubański,54140,,214,,395.27151828592537,Poland
10,PL-t0211,t0211,lubiński,105911,,399,,376.73140655833674,Poland
11,PL-t0212,t0212,lwówecki,45455,,112,,246.39753602463975,Poland
12,PL-t0213,t0213,milicki,37037,,101,,272.7002727002727,Poland
13,PL-t0214,t0214,oleśnicki,107296,,313,,291.716373396958,Poland
14,PL-t0215,t0215,oławski,76923,,301,,391.3003913003913,Poland
15,PL-t0216,t0216,polkowicki,63050,,300,,475.8128469468675,Poland
16,PL-t0217,t0217,strzeliński,43478,,160,,368.0022080132481,Poland
17,PL-t0218,t0218,średzki,55372,,210,,379.2530520840858,Poland
18,PL-t0219,t0219,świdnicki,156463,,629,,402.011977272582,Poland
19,PL-t0220,t0220,trzebnicki,85366,,270,,316.28517208256216,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,161,,290.4983580527588,Poland
21,PL-t0222,t0222,wołowski,46729,,191,,408.73975475614714,Poland
22,PL-t0223,t0223,wrocławski,154105,,642,,416.59907206125695,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,205,,319.21519775770787,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,211,,238.18662091075342,Poland
25,PL-t0226,t0226,złotoryjski,43344,,144,,332.22591362126246,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,330,,418.9837739011199,Poland
27,PL-t0262,t0262,Legnica,99187,,365,,367.99177311542843,Poland
28,PL-t0264,t0264,Wrocław,643617,,2530,,393.0909220856503,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,386,,348.4635106344564,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,119,,216.6511915815537,Poland
31,PL-t0402,t0402,brodnicki,78992,,172,,217.74356896900952,Poland
32,PL-t0403,t0403,bydgoski,119388,,379,,317.4523402687037,Poland
33,PL-t0404,t0404,chełmiński,51845,,116,,223.74385186613947,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,84,,186.94916763108697,Poland
35,PL-t0406,t0406,grudziądzki,40198,,94,,233.84247972535948,Poland
36,PL-t0407,t0407,inowrocławski,159249,,385,,241.75975987290343,Poland
37,PL-t0408,t0408,lipnowski,65702,,129,,196.34105506681684,Poland
38,PL-t0409,t0409,mogileński,45495,,149,,327.5085174194967,Poland
39,PL-t0410,t0410,nakielski,86166,,322,,373.69728199057636,Poland
40,PL-t0411,t0411,radziejowski,40254,,95,,236.00139116609532,Poland
41,PL-t0412,t0412,rypiński,43447,,103,,237.0704536561788,Poland
42,PL-t0413,t0413,sępoleński,40865,,106,,259.3906766181329,Poland
43,PL-t0414,t0414,świecki,98974,,240,,242.48792612201186,Poland
44,PL-t0415,t0415,toruński,108995,,264,,242.2129455479609,Poland
45,PL-t0416,t0416,tucholski,48341,,139,,287.54059700875035,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,62,,181.7009553953461,Poland
47,PL-t0418,t0418,włocławski,85938,,179,,208.2896972235798,Poland
48,PL-t0419,t0419,żniński,70060,,269,,383.95660862118183,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1075,,310.1074846965562,Poland
50,PL-t0462,t0462,Grudziądz,94027,,211,,224.40362874493496,Poland
51,PL-t0463,t0463,Toruń,201066,,507,,252.15600847482918,Poland
52,PL-t0464,t0464,Włocławek,109317,,270,,246.98811712725376,Poland
53,PL-t0601,t0601,bialski,110465,,249,,225.41076359027744,Poland
54,PL-t0602,t0602,biłgorajski,100554,,167,,166.07991725838852,Poland
55,PL-t0603,t0603,chełmski,77922,,193,,247.68358101691433,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,213,,340.8,Poland
57,PL-t0605,t0605,janowski,45455,,175,,384.99615003849965,Poland
58,PL-t0606,t0606,krasnostawski,62992,,163,,258.76301752603507,Poland
59,PL-t0607,t0607,kraśnicki,95035,,127,,133.634976587573,Poland
60,PL-t0608,t0608,lubartowski,88180,,137,,155.36402812429122,Poland
61,PL-t0609,t0609,lubelski,155794,,375,,240.70246607699912,Poland
62,PL-t0610,t0610,łęczyński,57292,,160,,279.2711024226768,Poland
63,PL-t0611,t0611,łukowski,106719,,147,,137.7449188991651,Poland
64,PL-t0612,t0612,opolski,58824,,90,,152.99877600979192,Poland
65,PL-t0613,t0613,parczewski,34598,,37,,106.94259783802532,Poland
66,PL-t0614,t0614,puławski,112965,,376,,332.84645686717124,Poland
67,PL-t0615,t0615,radzyński,58608,,131,,223.51897351897352,Poland
68,PL-t0616,t0616,rycki,55858,,117,,209.4597013856565,Poland
69,PL-t0617,t0617,świdnicki,71828,,193,,268.6974438937462,Poland
70,PL-t0618,t0618,tomaszowski,82308,,168,,204.1113864994897,Poland
71,PL-t0619,t0619,włodawski,38191,,65,,170.19716687177606,Poland
72,PL-t0620,t0620,zamojski,106007,,239,,225.45680945597934,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,165,,288.15927348934684,Poland
74,PL-t0662,t0662,Chełm,61606,,126,,204.52553322728306,Poland
75,PL-t0663,t0663,Lublin,339667,,876,,257.89964877365185,Poland
76,PL-t0664,t0664,Zamość,63307,,161,,254.3162683431532,Poland
77,PL-t0801,t0801,gorzowski,72095,,163,,226.09057493584857,Poland
78,PL-t0802,t0802,krośnieński,54688,,176,,321.82562902282035,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,206,,359.02887916761074,Poland
80,PL-t0804,t0804,nowosolski,85973,,243,,282.6468775080549,Poland
81,PL-t0805,t0805,słubicki,46875,,96,,204.79999999999998,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,80,,163.83706403981242,Poland
83,PL-t0807,t0807,sulęciński,35144,,116,,330.07056681083543,Poland
84,PL-t0808,t0808,świebodziński,55556,,175,,314.99748002015986,Poland
85,PL-t0809,t0809,zielonogórski,75697,,144,,190.23210959483202,Poland
86,PL-t0810,t0810,żagański,78712,,219,,278.22949486736456,Poland
87,PL-t0811,t0811,żarski,95792,,176,,183.7314180724904,Poland
88,PL-t0812,t0812,wschowski,38732,,123,,317.56686977176497,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,277,,224.72274729643118,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,309,,218.8075343435774,Poland
91,PL-t1001,t1001,bełchatowski,112735,,301,,266.99782676187516,Poland
92,PL-t1002,t1002,kutnowski,96070,,190,,197.77245758301237,Poland
93,PL-t1003,t1003,łaski,50000,,122,,244.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,139,,280.31540524734305,Poland
95,PL-t1005,t1005,łowicki,77844,,162,,208.10852474179129,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,283,,390.63039187267935,Poland
97,PL-t1007,t1007,opoczyński,75893,,120,,158.1173494261658,Poland
98,PL-t1008,t1008,pabianicki,119134,,493,,413.81973240216905,Poland
99,PL-t1009,t1009,pajęczański,51020,,185,,362.6029008232066,Poland
100,PL-t1010,t1010,piotrkowski,91295,,200,,219.07004764773535,Poland
101,PL-t1011,t1011,poddębicki,41121,,149,,362.3452737044333,Poland
102,PL-t1012,t1012,radomszczański,112211,,406,,361.8183600538272,Poland
103,PL-t1013,t1013,rawski,48469,,73,,150.61173120963915,Poland
104,PL-t1014,t1014,sieradzki,117460,,466,,396.7308019751405,Poland
105,PL-t1015,t1015,skierniewicki,38180,,67,,175.48454688318492,Poland
106,PL-t1016,t1016,tomaszowski,116147,,217,,186.83220401732288,Poland
107,PL-t1017,t1017,wieluński,76613,,263,,343.28377690470285,Poland
108,PL-t1018,t1018,wieruszowski,42105,,104,,247.00154375964848,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,248,,373.4152437739031,Poland
110,PL-t1020,t1020,zgierski,166276,,504,,303.1104909908826,Poland
111,PL-t1021,t1021,brzeziński,30803,,157,,509.6906145505308,Poland
112,PL-t1061,t1061,Łódź,677758,,2591,,382.28984386757514,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,185,,253.93600812595227,Poland
114,PL-t1063,t1063,Skierniewice,47945,,135,,281.57263531129416,Poland
115,PL-t1201,t1201,bocheński,107209,,305,,284.49104086410654,Poland
116,PL-t1202,t1202,brzeski,93248,,193,,206.97494852436512,Poland
117,PL-t1203,t1203,chrzanowski,124346,,388,,312.03255432422435,Poland
118,PL-t1204,t1204,dąbrowski,59130,,140,,236.7664468121089,Poland
119,PL-t1205,t1205,gorlicki,108696,,247,,227.23927283432693,Poland
120,PL-t1206,t1206,krakowski,280720,,977,,348.0336278141921,Poland
121,PL-t1207,t1207,limanowski,132275,,160,,120.96012096012097,Poland
122,PL-t1208,t1208,miechowski,48626,,134,,275.57273886398224,Poland
123,PL-t1209,t1209,myślenicki,127604,,287,,224.9145794802671,Poland
124,PL-t1210,t1210,nowosądecki,217391,,408,,187.68026275236787,Poland
125,PL-t1211,t1211,nowotarski,193939,,239,,123.23462532033268,Poland
126,PL-t1212,t1212,olkuski,111111,,330,,297.000297000297,Poland
127,PL-t1213,t1213,oświęcimski,153383,,426,,277.7361246031177,Poland
128,PL-t1214,t1214,proszowicki,43103,,147,,341.0435468528873,Poland
129,PL-t1215,t1215,suski,84180,,233,,276.7878355904015,Poland
130,PL-t1216,t1216,tarnowski,201597,,440,,218.25721612920827,Poland
131,PL-t1217,t1217,tatrzański,68136,,119,,174.65069860279442,Poland
132,PL-t1218,t1218,wadowicki,160096,,449,,280.45672596442137,Poland
133,PL-t1219,t1219,wielicki,130129,,444,,341.1998862667046,Poland
134,PL-t1261,t1261,Kraków,781213,,2686,,343.8242835180674,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,132,,157.84942121878888,Poland
136,PL-t1263,t1263,Tarnów,108197,,334,,308.69617457045945,Poland
137,PL-t1401,t1401,białobrzeski,33333,,86,,258.0025800258003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,103,,115.48897809073172,Poland
139,PL-t1403,t1403,garwoliński,109023,,195,,178.86134118488758,Poland
140,PL-t1404,t1404,gostyniński,44818,,82,,182.96220268642062,Poland
141,PL-t1405,t1405,grodziski,96698,,286,,295.7661999214048,Poland
142,PL-t1406,t1406,grójecki,98168,,213,,216.97498166408607,Poland
143,PL-t1407,t1407,kozienicki,59819,,238,,397.86689847707254,Poland
144,PL-t1408,t1408,legionowski,119424,,461,,386.0195605573419,Poland
145,PL-t1409,t1409,lipski,33670,,94,,279.1802791802792,Poland
146,PL-t1410,t1410,łosicki,30581,,33,,107.91014028318237,Poland
147,PL-t1411,t1411,makowski,44776,,60,,134.00035733428624,Poland
148,PL-t1412,t1412,miński,155012,,393,,253.52875906381442,Poland
149,PL-t1413,t1413,mławski,72437,,49,,67.64498805858885,Poland
150,PL-t1414,t1414,nowodworski,79401,,191,,240.5511265601189,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,122,,137.7037338028805,Poland
152,PL-t1416,t1416,ostrowski,72131,,91,,126.1593489623047,Poland
153,PL-t1417,t1417,otwocki,124417,,364,,292.564520925597,Poland
154,PL-t1418,t1418,piaseczyński,189418,,627,,331.01394798804756,Poland
155,PL-t1419,t1419,płocki,111111,,236,,212.40021240021238,Poland
156,PL-t1420,t1420,płoński,86792,,146,,168.21826896488156,Poland
157,PL-t1421,t1421,pruszkowski,166575,,585,,351.19315623592973,Poland
158,PL-t1422,t1422,przasnyski,52315,,108,,206.4417471088598,Poland
159,PL-t1423,t1423,przysuski,41298,,96,,232.45677756792097,Poland
160,PL-t1424,t1424,pułtuski,51843,,73,,140.80975252203768,Poland
161,PL-t1425,t1425,radomski,152431,,432,,283.40691854019195,Poland
162,PL-t1426,t1426,siedlecki,81206,,180,,221.6584981405315,Poland
163,PL-t1427,t1427,sierpecki,51746,,66,,127.54609051907394,Poland
164,PL-t1428,t1428,sochaczewski,85050,,282,,331.5696649029982,Poland
165,PL-t1429,t1429,sokołowski,53619,,106,,197.69111695481078,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,85,,215.58830243234334,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,375,,313.6710385438972,Poland
168,PL-t1433,t1433,węgrowski,65728,,170,,258.6416747809153,Poland
169,PL-t1434,t1434,wołomiński,251402,,836,,332.535142918513,Poland
170,PL-t1435,t1435,wyszkowski,74359,,133,,178.86200728896299,Poland
171,PL-t1436,t1436,zwoleński,36021,,118,,327.58668554454346,Poland
172,PL-t1437,t1437,żuromiński,38462,,39,,101.39878321460142,Poland
173,PL-t1438,t1438,żyrardowski,75585,,156,,206.39015677713832,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,142,,273.9408905008102,Poland
175,PL-t1462,t1462,Płock,119005,,268,,225.2006218226125,Poland
176,PL-t1463,t1463,Radom,210948,,677,,320.9321728577659,Poland
177,PL-t1464,t1464,Siedlce,78387,,221,,281.9345044458903,Poland
178,PL-t1465,t1465,Warszawa,1793947,,5269,,293.7099033583489,Poland
179,PL-t1601,t1601,brzeski,89725,,219,,244.0791306770688,Poland
180,PL-t1602,t1602,głubczycki,45333,,144,,317.64939448084175,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,274,,293.04499417118535,Poland
182,PL-t1604,t1604,kluczborski,65306,,132,,202.1253789850856,Poland
183,PL-t1605,t1605,krapkowicki,63492,,179,,281.9252819252819,Poland
184,PL-t1606,t1606,namysłowski,42748,,80,,187.14325816412463,Poland
185,PL-t1607,t1607,nyski,135350,,467,,345.03140007388254,Poland
186,PL-t1608,t1608,oleski,64205,,100,,155.7511097266568,Poland
187,PL-t1609,t1609,opolski,124260,,318,,255.9150169000483,Poland
188,PL-t1610,t1610,prudnicki,55556,,152,,273.59781121751024,Poland
189,PL-t1611,t1611,strzelecki,74194,,199,,268.21575868668623,Poland
190,PL-t1661,t1661,Opole,127992,,485,,378.92993312082007,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,56,,259.19925943068733,Poland
192,PL-t1802,t1802,brzozowski,65502,,91,,138.92705566242253,Poland
193,PL-t1803,t1803,dębicki,135227,,188,,139.02549047157743,Poland
194,PL-t1804,t1804,jarosławski,119874,,266,,221.89966131104327,Poland
195,PL-t1805,t1805,jasielski,113086,,181,,160.0551792441151,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,81,,129.98475487442832,Poland
197,PL-t1807,t1807,krośnieński,111991,,171,,152.690841228313,Poland
198,PL-t1808,t1808,leżajski,69277,,171,,246.8351689593949,Poland
199,PL-t1809,t1809,lubaczowski,54859,,94,,171.34836581053247,Poland
200,PL-t1810,t1810,łańcucki,81134,,201,,247.73830946335693,Poland
201,PL-t1811,t1811,mielecki,136735,,254,,185.7607781475116,Poland
202,PL-t1812,t1812,niżański,66478,,116,,174.493817503535,Poland
203,PL-t1813,t1813,przemyski,73770,,193,,261.6239663819981,Poland
204,PL-t1814,t1814,przeworski,78153,,163,,208.56525021432319,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,52,,69.60712134395288,Poland
206,PL-t1816,t1816,rzeszowski,169935,,274,,161.2381204578221,Poland
207,PL-t1817,t1817,sanocki,94259,,111,,117.76063824144114,Poland
208,PL-t1818,t1818,stalowowolski,106095,,226,,213.0166360337433,Poland
209,PL-t1819,t1819,strzyżowski,61162,,109,,178.21523167980118,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,132,,249.42368013302595,Poland
211,PL-t1821,t1821,leski,26415,,49,,185.50066250236608,Poland
212,PL-t1861,t1861,Krosno,46168,,95,,205.7702304626581,Poland
213,PL-t1862,t1862,Przemyśl,60489,,154,,254.5917439534461,Poland
