,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,887,,982.3574363461175,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,873,,868.7431585232362,Poland
2,PL-t0203,t0203,głogowski,88929,,829,,932.204342790316,Poland
3,PL-t0204,t0204,górowski,34759,,190,,546.6210190166576,Poland
4,PL-t0205,t0205,jaworski,50000,,377,,754.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,455,,719.4699641055644,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,249,,578.5315985130111,Poland
7,PL-t0208,t0208,kłodzki,157224,,1179,,749.8855136620363,Poland
8,PL-t0209,t0209,legnicki,55288,,415,,750.6149616553321,Poland
9,PL-t0210,t0210,lubański,54140,,530,,978.9434798670114,Poland
10,PL-t0211,t0211,lubiński,105911,,1067,,1007.4496511221686,Poland
11,PL-t0212,t0212,lwówecki,45455,,363,,798.5920140798592,Poland
12,PL-t0213,t0213,milicki,37037,,520,,1404.0014040014041,Poland
13,PL-t0214,t0214,oleśnicki,107296,,952,,887.2651356993737,Poland
14,PL-t0215,t0215,oławski,76923,,703,,913.9009139009139,Poland
15,PL-t0216,t0216,polkowicki,63050,,572,,907.2164948453608,Poland
16,PL-t0217,t0217,strzeliński,43478,,481,,1106.306637839827,Poland
17,PL-t0218,t0218,średzki,55372,,679,,1226.2515350718775,Poland
18,PL-t0219,t0219,świdnicki,156463,,1609,,1028.3581421805795,Poland
19,PL-t0220,t0220,trzebnicki,85366,,745,,872.7127896352177,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,380,,685.6482985096171,Poland
21,PL-t0222,t0222,wołowski,46729,,361,,772.5395364762782,Poland
22,PL-t0223,t0223,wrocławski,154105,,2058,,1335.4531001589826,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,475,,739.6449704142011,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,711,,802.6098932111169,Poland
25,PL-t0226,t0226,złotoryjski,43344,,344,,793.6507936507936,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,667,,846.8550824001422,Poland
27,PL-t0262,t0262,Legnica,99187,,899,,906.3687781664937,Poland
28,PL-t0264,t0264,Wrocław,643617,,7858,,1220.9124370549566,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,802,,724.0096775358394,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,336,,611.7210115243869,Poland
31,PL-t0402,t0402,brodnicki,78992,,476,,602.5926676119101,Poland
32,PL-t0403,t0403,bydgoski,119388,,1250,,1047.0063993031126,Poland
33,PL-t0404,t0404,chełmiński,51845,,323,,623.0108978686469,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,198,,440.66589513041936,Poland
35,PL-t0406,t0406,grudziądzki,40198,,239,,594.5569431314991,Poland
36,PL-t0407,t0407,inowrocławski,159249,,976,,612.8766899635162,Poland
37,PL-t0408,t0408,lipnowski,65702,,253,,385.07199172019114,Poland
38,PL-t0409,t0409,mogileński,45495,,191,,419.8263545444554,Poland
39,PL-t0410,t0410,nakielski,86166,,570,,661.5138221572314,Poland
40,PL-t0411,t0411,radziejowski,40254,,209,,519.2030605654097,Poland
41,PL-t0412,t0412,rypiński,43447,,239,,550.0955186779295,Poland
42,PL-t0413,t0413,sępoleński,40865,,166,,406.2155879114156,Poland
43,PL-t0414,t0414,świecki,98974,,458,,462.74779234950597,Poland
44,PL-t0415,t0415,toruński,108995,,995,,912.8859121978073,Poland
45,PL-t0416,t0416,tucholski,48341,,203,,419.93338987608865,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,171,,501.14295762264817,Poland
47,PL-t0418,t0418,włocławski,85938,,537,,624.8690916707393,Poland
48,PL-t0419,t0419,żniński,70060,,430,,613.7596345989152,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,3795,,1094.7515389985404,Poland
50,PL-t0462,t0462,Grudziądz,94027,,598,,635.9875354951238,Poland
51,PL-t0463,t0463,Toruń,201066,,1941,,965.354659663991,Poland
52,PL-t0464,t0464,Włocławek,109317,,665,,608.3225847763842,Poland
53,PL-t0601,t0601,bialski,110465,,741,,670.8007061060065,Poland
54,PL-t0602,t0602,biłgorajski,100554,,777,,772.719135986634,Poland
55,PL-t0603,t0603,chełmski,77922,,533,,684.0173506840174,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,383,,612.8,Poland
57,PL-t0605,t0605,janowski,45455,,247,,543.3945660543394,Poland
58,PL-t0606,t0606,krasnostawski,62992,,448,,711.2014224028449,Poland
59,PL-t0607,t0607,kraśnicki,95035,,618,,650.2867364655127,Poland
60,PL-t0608,t0608,lubartowski,88180,,598,,678.1583125425267,Poland
61,PL-t0609,t0609,lubelski,155794,,1744,,1119.4269355687638,Poland
62,PL-t0610,t0610,łęczyński,57292,,548,,956.5035257976681,Poland
63,PL-t0611,t0611,łukowski,106719,,815,,763.6878156654392,Poland
64,PL-t0612,t0612,opolski,58824,,387,,657.8947368421052,Poland
65,PL-t0613,t0613,parczewski,34598,,269,,777.5015896872651,Poland
66,PL-t0614,t0614,puławski,112965,,1369,,1211.8797857743548,Poland
67,PL-t0615,t0615,radzyński,58608,,359,,612.5443625443626,Poland
68,PL-t0616,t0616,rycki,55858,,492,,880.8048981345554,Poland
69,PL-t0617,t0617,świdnicki,71828,,977,,1360.19379629114,Poland
70,PL-t0618,t0618,tomaszowski,82308,,409,,496.91403022792434,Poland
71,PL-t0619,t0619,włodawski,38191,,325,,850.9858343588803,Poland
72,PL-t0620,t0620,zamojski,106007,,753,,710.3304498759516,Poland
