,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,209,,231.4686631300322,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,204,,203.00527415663248,Poland
2,PL-t0203,t0203,głogowski,88929,,198,,222.6495293998583,Poland
3,PL-t0204,t0204,górowski,34759,,61,,175.49411663166373,Poland
4,PL-t0205,t0205,jaworski,50000,,136,,272.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,134,,211.8878575607596,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,43,,99.90706319702603,Poland
7,PL-t0208,t0208,kłodzki,157224,,335,,213.07179565460743,Poland
8,PL-t0209,t0209,legnicki,55288,,145,,262.26305889162205,Poland
9,PL-t0210,t0210,lubański,54140,,115,,212.41226449944588,Poland
10,PL-t0211,t0211,lubiński,105911,,272,,256.8194049720992,Poland
11,PL-t0212,t0212,lwówecki,45455,,71,,156.19843801561984,Poland
12,PL-t0213,t0213,milicki,37037,,118,,318.6003186003186,Poland
13,PL-t0214,t0214,oleśnicki,107296,,324,,301.96838651953476,Poland
14,PL-t0215,t0215,oławski,76923,,297,,386.1003861003861,Poland
15,PL-t0216,t0216,polkowicki,63050,,163,,258.5249801744647,Poland
16,PL-t0217,t0217,strzeliński,43478,,101,,232.30139380836286,Poland
17,PL-t0218,t0218,średzki,55372,,199,,359.38741602253845,Poland
18,PL-t0219,t0219,świdnicki,156463,,409,,261.4036545381336,Poland
19,PL-t0220,t0220,trzebnicki,85366,,220,,257.7138439191247,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,104,,187.65111327631627,Poland
21,PL-t0222,t0222,wołowski,46729,,126,,269.6398382160971,Poland
22,PL-t0223,t0223,wrocławski,154105,,577,,374.4200382855845,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,88,,137.02896293989411,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,220,,248.34623981215992,Poland
25,PL-t0226,t0226,złotoryjski,43344,,98,,226.09819121447026,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,186,,236.15449074426755,Poland
27,PL-t0262,t0262,Legnica,99187,,270,,272.2130924415498,Poland
28,PL-t0264,t0264,Wrocław,643617,,2439,,378.95207864304393,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,264,,238.3273751489546,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,70,,127.44187740091394,Poland
31,PL-t0402,t0402,brodnicki,78992,,144,,182.29694146242656,Poland
32,PL-t0403,t0403,bydgoski,119388,,378,,316.6147351492612,Poland
33,PL-t0404,t0404,chełmiński,51845,,127,,244.9609412672389,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,88,,195.85150894685304,Poland
35,PL-t0406,t0406,grudziądzki,40198,,118,,293.5469426339619,Poland
36,PL-t0407,t0407,inowrocławski,159249,,416,,261.226130148384,Poland
37,PL-t0408,t0408,lipnowski,65702,,90,,136.98213144196524,Poland
38,PL-t0409,t0409,mogileński,45495,,133,,292.3398175623695,Poland
39,PL-t0410,t0410,nakielski,86166,,144,,167.11928138709004,Poland
40,PL-t0411,t0411,radziejowski,40254,,92,,228.54871565558705,Poland
41,PL-t0412,t0412,rypiński,43447,,48,,110.47943471355906,Poland
42,PL-t0413,t0413,sępoleński,40865,,112,,274.0731677474612,Poland
43,PL-t0414,t0414,świecki,98974,,227,,229.3531634570695,Poland
44,PL-t0415,t0415,toruński,108995,,239,,219.2761135831919,Poland
45,PL-t0416,t0416,tucholski,48341,,135,,279.2660474545417,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,85,,249.10614852587773,Poland
47,PL-t0418,t0418,włocławski,85938,,163,,189.6716237287347,Poland
48,PL-t0419,t0419,żniński,70060,,139,,198.40137025406796,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1022,,294.818464520819,Poland
50,PL-t0462,t0462,Grudziądz,94027,,235,,249.92821210928778,Poland
51,PL-t0463,t0463,Toruń,201066,,491,,244.19842240856238,Poland
52,PL-t0464,t0464,Włocławek,109317,,182,,166.48828635985254,Poland
53,PL-t0601,t0601,bialski,110465,,70,,63.3684877563029,Poland
54,PL-t0602,t0602,biłgorajski,100554,,107,,106.4104859080693,Poland
55,PL-t0603,t0603,chełmski,77922,,77,,98.81676548343214,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,89,,142.4,Poland
57,PL-t0605,t0605,janowski,45455,,48,,105.59894401055989,Poland
58,PL-t0606,t0606,krasnostawski,62992,,64,,101.60020320040638,Poland
59,PL-t0607,t0607,kraśnicki,95035,,75,,78.91829326037775,Poland
60,PL-t0608,t0608,lubartowski,88180,,71,,80.51712406441371,Poland
61,PL-t0609,t0609,lubelski,155794,,313,,200.90632501893523,Poland
62,PL-t0610,t0610,łęczyński,57292,,65,,113.45388535921245,Poland
63,PL-t0611,t0611,łukowski,106719,,87,,81.52250302195486,Poland
64,PL-t0612,t0612,opolski,58824,,48,,81.59934720522236,Poland
65,PL-t0613,t0613,parczewski,34598,,15,,43.355107231631884,Poland
66,PL-t0614,t0614,puławski,112965,,152,,134.55495064843092,Poland
67,PL-t0615,t0615,radzyński,58608,,40,,68.25006825006825,Poland
68,PL-t0616,t0616,rycki,55858,,79,,141.43005478176806,Poland
69,PL-t0617,t0617,świdnicki,71828,,105,,146.18254719607953,Poland
70,PL-t0618,t0618,tomaszowski,82308,,88,,106.91548816639938,Poland
71,PL-t0619,t0619,włodawski,38191,,11,,28.80259747060826,Poland
72,PL-t0620,t0620,zamojski,106007,,143,,134.89675210127632,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,45,,78.58889276982187,Poland
74,PL-t0662,t0662,Chełm,61606,,104,,168.81472583839238,Poland
75,PL-t0663,t0663,Lublin,339667,,607,,178.7044369927017,Poland
76,PL-t0664,t0664,Zamość,63307,,102,,161.11962342237035,Poland
77,PL-t0801,t0801,gorzowski,72095,,186,,257.9929260004161,Poland
78,PL-t0802,t0802,krośnieński,54688,,124,,226.74078408425981,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,180,,313.7145546124754,Poland
80,PL-t0804,t0804,nowosolski,85973,,245,,284.9731892570923,Poland
81,PL-t0805,t0805,słubicki,46875,,160,,341.3333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,100,,204.79633004976552,Poland
83,PL-t0807,t0807,sulęciński,35144,,125,,355.679490097883,Poland
84,PL-t0808,t0808,świebodziński,55556,,217,,390.5968752249982,Poland
85,PL-t0809,t0809,zielonogórski,75697,,210,,277.42182649246337,Poland
86,PL-t0810,t0810,żagański,78712,,109,,138.47952027645087,Poland
87,PL-t0811,t0811,żarski,95792,,198,,206.6978453315517,Poland
88,PL-t0812,t0812,wschowski,38732,,66,,170.40173499948364,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,254,,206.06345780972393,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,304,,215.2669593541991,Poland
91,PL-t1001,t1001,bełchatowski,112735,,225,,199.58309309442498,Poland
92,PL-t1002,t1002,kutnowski,96070,,180,,187.363380868117,Poland
93,PL-t1003,t1003,łaski,50000,,91,,182.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,108,,217.79901990441044,Poland
95,PL-t1005,t1005,łowicki,77844,,173,,222.23935049586353,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,172,,237.41493781661077,Poland
97,PL-t1007,t1007,opoczyński,75893,,66,,86.96454218439119,Poland
98,PL-t1008,t1008,pabianicki,119134,,335,,281.1959642083704,Poland
99,PL-t1009,t1009,pajęczański,51020,,131,,256.7620540964328,Poland
100,PL-t1010,t1010,piotrkowski,91295,,146,,159.92113478284682,Poland
101,PL-t1011,t1011,poddębicki,41121,,92,,223.72996765642858,Poland
102,PL-t1012,t1012,radomszczański,112211,,241,,214.77395264278906,Poland
103,PL-t1013,t1013,rawski,48469,,54,,111.41141760713035,Poland
104,PL-t1014,t1014,sieradzki,117460,,228,,194.1086327260344,Poland
105,PL-t1015,t1015,skierniewicki,38180,,90,,235.7255107386066,Poland
106,PL-t1016,t1016,tomaszowski,116147,,197,,169.61264604337606,Poland
107,PL-t1017,t1017,wieluński,76613,,197,,257.13651730124127,Poland
108,PL-t1018,t1018,wieruszowski,42105,,64,,152.00095000593754,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,167,,251.45300689613637,Poland
