,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,852,,943.5947415635763,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,720,,716.4892029057618,Poland
2,PL-t0203,t0203,głogowski,88929,,733,,824.2530558085664,Poland
3,PL-t0204,t0204,górowski,34759,,181,,520.728444431658,Poland
4,PL-t0205,t0205,jaworski,50000,,375,,750.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,434,,686.263658069923,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,271,,629.6468401486989,Poland
7,PL-t0208,t0208,kłodzki,157224,,1091,,693.91441510202,Poland
8,PL-t0209,t0209,legnicki,55288,,442,,799.4501519317031,Poland
9,PL-t0210,t0210,lubański,54140,,492,,908.7550794237163,Poland
10,PL-t0211,t0211,lubiński,105911,,1076,,1015.9473520219807,Poland
11,PL-t0212,t0212,lwówecki,45455,,352,,774.3922560774392,Poland
12,PL-t0213,t0213,milicki,37037,,378,,1020.6010206010205,Poland
13,PL-t0214,t0214,oleśnicki,107296,,813,,757.7169698777215,Poland
14,PL-t0215,t0215,oławski,76923,,685,,890.5008905008905,Poland
15,PL-t0216,t0216,polkowicki,63050,,512,,812.0539254559873,Poland
16,PL-t0217,t0217,strzeliński,43478,,439,,1009.7060582363493,Poland
17,PL-t0218,t0218,średzki,55372,,610,,1101.639817958535,Poland
18,PL-t0219,t0219,świdnicki,156463,,1450,,926.7366725679553,Poland
19,PL-t0220,t0220,trzebnicki,85366,,607,,711.0559239041305,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,326,,588.2140666161453,Poland
21,PL-t0222,t0222,wołowski,46729,,374,,800.3595197842882,Poland
22,PL-t0223,t0223,wrocławski,154105,,1781,,1155.7055254534246,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,497,,773.9022111491747,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,709,,800.3522001219154,Poland
25,PL-t0226,t0226,złotoryjski,43344,,325,,749.8154300479882,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,649,,824.0014220055356,Poland
27,PL-t0262,t0262,Legnica,99187,,954,,961.819593293476,Poland
28,PL-t0264,t0264,Wrocław,643617,,7277,,1130.6413596906234,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,748,,675.2608962553714,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,329,,598.9768237842954,Poland
31,PL-t0402,t0402,brodnicki,78992,,492,,622.8478833299574,Poland
32,PL-t0403,t0403,bydgoski,119388,,1485,,1243.8436023720976,Poland
