,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,13,,14.397572347801049,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,3,,2.9853716787740074,Poland
2,PL-t0203,t0203,głogowski,88929,,18,,20.24086630907803,Poland
3,PL-t0204,t0204,górowski,34759,,11,,31.64648004833281,Poland
4,PL-t0205,t0205,jaworski,50000,,7,,13.999999999999998,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,3,,4.7437580050916335,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,6,,3.816211265455656,Poland
8,PL-t0209,t0209,legnicki,55288,,3,,5.4261322529301115,Poland
9,PL-t0210,t0210,lubański,54140,,2,,3.694126339120798,Poland
10,PL-t0211,t0211,lubiński,105911,,7,,6.609322922076083,Poland
11,PL-t0212,t0212,lwówecki,45455,,5,,10.999890001099988,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,9,,8.388010736653744,Poland
14,PL-t0215,t0215,oławski,76923,,17,,22.1000221000221,Poland
15,PL-t0216,t0216,polkowicki,63050,,15,,23.79064234734338,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,3,,5.417900744058369,Poland
18,PL-t0219,t0219,świdnicki,156463,,10,,6.391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,5,,5.857132816343744,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,4,,7.217350510627549,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,20,,12.978164238668441,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,5,,7.785736530675803,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,14,,15.803851624410177,Poland
25,PL-t0226,t0226,złotoryjski,43344,,9,,20.764119601328904,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,6,,7.6178867982021785,Poland
27,PL-t0262,t0262,Legnica,99187,,12,,12.09835966406888,Poland
28,PL-t0264,t0264,Wrocław,643617,,108,,16.780165843972423,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,7,,6.3192864622828875,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,5,,9.102991242922425,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,12,,10.05126143330988,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,6,,13.353511973649068,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,10,,6.2794742824130765,Poland
37,PL-t0408,t0408,lipnowski,65702,,2,,3.044047365377005,Poland
38,PL-t0409,t0409,mogileński,45495,,2,,4.396087482140894,Poland
39,PL-t0410,t0410,nakielski,86166,,11,,12.766056217069377,Poland
40,PL-t0411,t0411,radziejowski,40254,,19,,47.20027823321906,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,3,,7.341245564664138,Poland
43,PL-t0414,t0414,świecki,98974,,3,,3.031099076525148,Poland
44,PL-t0415,t0415,toruński,108995,,24,,22.019358686178265,Poland
45,PL-t0416,t0416,tucholski,48341,,2,,4.137274777104322,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,4,,4.65451837371128,Poland
48,PL-t0419,t0419,żniński,70060,,5,,7.136739937196689,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,49,,14.135131860587213,Poland
50,PL-t0462,t0462,Grudziądz,94027,,10,,10.63524306848033,Poland
51,PL-t0463,t0463,Toruń,201066,,29,,14.423124745108572,Poland
52,PL-t0464,t0464,Włocławek,109317,,5,,4.5738540208750695,Poland
53,PL-t0601,t0601,bialski,110465,,68,,61.55795953469424,Poland
54,PL-t0602,t0602,biłgorajski,100554,,39,,38.785130377707496,Poland
55,PL-t0603,t0603,chełmski,77922,,29,,37.21670388337055,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,21,,33.6,Poland
57,PL-t0605,t0605,janowski,45455,,22,,48.39951600483995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,24,,38.1000762001524,Poland
59,PL-t0607,t0607,kraśnicki,95035,,65,,68.39585415899406,Poland
60,PL-t0608,t0608,lubartowski,88180,,42,,47.62984803810388,Poland
61,PL-t0609,t0609,lubelski,155794,,122,,78.30853563038372,Poland
62,PL-t0610,t0610,łęczyński,57292,,64,,111.70844096907074,Poland
63,PL-t0611,t0611,łukowski,106719,,19,,17.803765027783243,Poland
