,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,342,,378.7669033036891,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,115,,114.43924768633694,Poland
2,PL-t0203,t0203,głogowski,88929,,235,,264.25575459074093,Poland
3,PL-t0204,t0204,górowski,34759,,89,,256.04879311832906,Poland
4,PL-t0205,t0205,jaworski,50000,,47,,94.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,86,,135.98772947929348,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,15,,34.85130111524163,Poland
7,PL-t0208,t0208,kłodzki,157224,,159,,101.12959853457487,Poland
8,PL-t0209,t0209,legnicki,55288,,62,,112.14006656055564,Poland
9,PL-t0210,t0210,lubański,54140,,138,,254.89471739933506,Poland
10,PL-t0211,t0211,lubiński,105911,,290,,273.81480677172345,Poland
11,PL-t0212,t0212,lwówecki,45455,,91,,200.1979980200198,Poland
12,PL-t0213,t0213,milicki,37037,,106,,286.2002862002862,Poland
13,PL-t0214,t0214,oleśnicki,107296,,216,,201.31225767968985,Poland
14,PL-t0215,t0215,oławski,76923,,216,,280.8002808002808,Poland
15,PL-t0216,t0216,polkowicki,63050,,146,,231.56225218080888,Poland
16,PL-t0217,t0217,strzeliński,43478,,61,,140.30084180505082,Poland
17,PL-t0218,t0218,średzki,55372,,84,,151.70122083363432,Poland
18,PL-t0219,t0219,świdnicki,156463,,140,,89.47802355828534,Poland
19,PL-t0220,t0220,trzebnicki,85366,,129,,151.1140266616686,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,62,,111.868932914727,Poland
21,PL-t0222,t0222,wołowski,46729,,162,,346.67979199212476,Poland
22,PL-t0223,t0223,wrocławski,154105,,541,,351.0593426559813,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,104,,161.94331983805668,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,188,,212.22315038493667,Poland
25,PL-t0226,t0226,złotoryjski,43344,,67,,154.57733480989296,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,113,,143.47020136614103,Poland
27,PL-t0262,t0262,Legnica,99187,,260,,262.13112605482576,Poland
28,PL-t0264,t0264,Wrocław,643617,,2017,,313.3851343267813,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,165,,148.9546094680966,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,143,,260.34554954758136,Poland
31,PL-t0402,t0402,brodnicki,78992,,111,,140.52055904395382,Poland
32,PL-t0403,t0403,bydgoski,119388,,275,,230.34140784668477,Poland
33,PL-t0404,t0404,chełmiński,51845,,107,,206.38441508342174,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,75,,166.91889967061337,Poland
35,PL-t0406,t0406,grudziądzki,40198,,56,,139.31041345340566,Poland
36,PL-t0407,t0407,inowrocławski,159249,,243,,152.59122506263776,Poland
37,PL-t0408,t0408,lipnowski,65702,,127,,193.29700770143984,Poland
38,PL-t0409,t0409,mogileński,45495,,90,,197.82393669634024,Poland
39,PL-t0410,t0410,nakielski,86166,,115,,133.4633149966344,Poland
40,PL-t0411,t0411,radziejowski,40254,,94,,233.51716599592586,Poland
41,PL-t0412,t0412,rypiński,43447,,91,,209.45059497778905,Poland
42,PL-t0413,t0413,sępoleński,40865,,112,,274.0731677474612,Poland
43,PL-t0414,t0414,świecki,98974,,177,,178.83484551498373,Poland
44,PL-t0415,t0415,toruński,108995,,330,,302.76618193495113,Poland
45,PL-t0416,t0416,tucholski,48341,,83,,171.69690324982935,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,48,,140.6717074028486,Poland
47,PL-t0418,t0418,włocławski,85938,,208,,242.03495543298658,Poland
48,PL-t0419,t0419,żniński,70060,,204,,291.1789894376249,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,918,,264.8173683269196,Poland
50,PL-t0462,t0462,Grudziądz,94027,,203,,215.8954342901507,Poland
51,PL-t0463,t0463,Toruń,201066,,732,,364.05956253170604,Poland
52,PL-t0464,t0464,Włocławek,109317,,341,,311.93684422367977,Poland
53,PL-t0601,t0601,bialski,110465,,385,,348.52668265966594,Poland
54,PL-t0602,t0602,biłgorajski,100554,,269,,267.51795055393126,Poland
55,PL-t0603,t0603,chełmski,77922,,508,,651.9339852673186,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,256,,409.59999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,120,,263.99736002639975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,291,,461.96342392684784,Poland
59,PL-t0607,t0607,kraśnicki,95035,,314,,330.4045877834482,Poland
60,PL-t0608,t0608,lubartowski,88180,,445,,504.6495804037197,Poland
61,PL-t0609,t0609,lubelski,155794,,806,,517.3498337548301,Poland
62,PL-t0610,t0610,łęczyński,57292,,259,,452.0700970467081,Poland
63,PL-t0611,t0611,łukowski,106719,,325,,304.5380860015555,Poland
64,PL-t0612,t0612,opolski,58824,,206,,350.1971984224126,Poland
65,PL-t0613,t0613,parczewski,34598,,135,,390.195965084687,Poland
66,PL-t0614,t0614,puławski,112965,,790,,699.3316513964502,Poland
67,PL-t0615,t0615,radzyński,58608,,173,,295.1815451815452,Poland
68,PL-t0616,t0616,rycki,55858,,205,,367.00204088939813,Poland
69,PL-t0617,t0617,świdnicki,71828,,430,,598.6523361363256,Poland
70,PL-t0618,t0618,tomaszowski,82308,,279,,338.97069543665253,Poland
71,PL-t0619,t0619,włodawski,38191,,163,,426.8021261553769,Poland
72,PL-t0620,t0620,zamojski,106007,,393,,370.73023479581536,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,259,,452.32273838630806,Poland
74,PL-t0662,t0662,Chełm,61606,,373,,605.4605070934649,Poland
75,PL-t0663,t0663,Lublin,339667,,2352,,692.4428925977501,Poland
76,PL-t0664,t0664,Zamość,63307,,258,,407.537871009525,Poland
77,PL-t0801,t0801,gorzowski,72095,,159,,220.54233996809765,Poland
78,PL-t0802,t0802,krośnieński,54688,,95,,173.71269748390873,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,78,,135.942973665406,Poland
80,PL-t0804,t0804,nowosolski,85973,,139,,161.67866655810545,Poland
81,PL-t0805,t0805,słubicki,46875,,96,,204.79999999999998,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,94,,192.50855024677958,Poland
83,PL-t0807,t0807,sulęciński,35144,,48,,136.58092419758708,Poland
84,PL-t0808,t0808,świebodziński,55556,,119,,214.19828641370867,Poland
85,PL-t0809,t0809,zielonogórski,75697,,144,,190.23210959483202,Poland
86,PL-t0810,t0810,żagański,78712,,144,,182.94542128265067,Poland
87,PL-t0811,t0811,żarski,95792,,217,,226.53248705528645,Poland
88,PL-t0812,t0812,wschowski,38732,,75,,193.63833522668594,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,236,,191.46053560273563,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,258,,182.693669451919,Poland
91,PL-t1001,t1001,bełchatowski,112735,,182,,161.4405464141571,Poland
92,PL-t1002,t1002,kutnowski,96070,,285,,296.6586863745186,Poland
93,PL-t1003,t1003,łaski,50000,,80,,160.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,126,,254.09885655514552,Poland
95,PL-t1005,t1005,łowicki,77844,,175,,224.80859154205848,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,265,,365.78464256628985,Poland
97,PL-t1007,t1007,opoczyński,75893,,72,,94.87040965569948,Poland
98,PL-t1008,t1008,pabianicki,119134,,463,,388.638004264106,Poland
99,PL-t1009,t1009,pajęczański,51020,,50,,98.00078400627206,Poland
100,PL-t1010,t1010,piotrkowski,91295,,137,,150.06298263869874,Poland
101,PL-t1011,t1011,poddębicki,41121,,68,,165.36562826779505,Poland
102,PL-t1012,t1012,radomszczański,112211,,121,,107.83256543476129,Poland
103,PL-t1013,t1013,rawski,48469,,110,,226.94918401452475,Poland
104,PL-t1014,t1014,sieradzki,117460,,176,,149.83824280606163,Poland
105,PL-t1015,t1015,skierniewicki,38180,,112,,293.3473022524882,Poland
106,PL-t1016,t1016,tomaszowski,116147,,207,,178.22242503034948,Poland
107,PL-t1017,t1017,wieluński,76613,,100,,130.5261509143357,Poland
108,PL-t1018,t1018,wieruszowski,42105,,38,,90.2505640660254,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,116,,174.66196886198694,Poland
110,PL-t1020,t1020,zgierski,166276,,563,,338.593663547355,Poland
111,PL-t1021,t1021,brzeziński,30803,,123,,399.311755348505,Poland
112,PL-t1061,t1061,Łódź,677758,,2641,,389.6671083188985,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,117,,160.5973673012779,Poland
114,PL-t1063,t1063,Skierniewice,47945,,192,,400.4588591093962,Poland
115,PL-t1201,t1201,bocheński,107209,,168,,156.70326185301607,Poland
116,PL-t1202,t1202,brzeski,93248,,210,,225.20590253946466,Poland
117,PL-t1203,t1203,chrzanowski,124346,,245,,197.03086548823447,Poland
118,PL-t1204,t1204,dąbrowski,59130,,76,,128.53035684085913,Poland
119,PL-t1205,t1205,gorlicki,108696,,277,,254.83918451460957,Poland
120,PL-t1206,t1206,krakowski,280720,,681,,242.59048161869478,Poland
121,PL-t1207,t1207,limanowski,132275,,162,,122.47212247212246,Poland
122,PL-t1208,t1208,miechowski,48626,,36,,74.03446715748777,Poland
123,PL-t1209,t1209,myślenicki,127604,,241,,188.86555280398733,Poland
124,PL-t1210,t1210,nowosądecki,217391,,309,,142.1401989962786,Poland
125,PL-t1211,t1211,nowotarski,193939,,288,,148.5003016412377,Poland
126,PL-t1212,t1212,olkuski,111111,,175,,157.50015750015748,Poland
127,PL-t1213,t1213,oświęcimski,153383,,173,,112.78955294915342,Poland
128,PL-t1214,t1214,proszowicki,43103,,53,,122.9612787972995,Poland
129,PL-t1215,t1215,suski,84180,,72,,85.53100498930863,Poland
130,PL-t1216,t1216,tarnowski,201597,,366,,181.55032068929597,Poland
131,PL-t1217,t1217,tatrzański,68136,,161,,236.2921216390748,Poland
132,PL-t1218,t1218,wadowicki,160096,,168,,104.9370377773336,Poland
133,PL-t1219,t1219,wielicki,130129,,361,,277.41702464477555,Poland
134,PL-t1261,t1261,Kraków,781213,,2333,,298.6381435024763,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,176,,210.46589495838515,Poland
136,PL-t1263,t1263,Tarnów,108197,,265,,244.92361156039448,Poland
137,PL-t1401,t1401,białobrzeski,33333,,102,,306.0030600306003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,227,,254.52425268539906,Poland
139,PL-t1403,t1403,garwoliński,109023,,419,,384.32257413573285,Poland
140,PL-t1404,t1404,gostyniński,44818,,135,,301.2182605203266,Poland
141,PL-t1405,t1405,grodziski,96698,,569,,588.4299571862914,Poland
142,PL-t1406,t1406,grójecki,98168,,287,,292.35596120935537,Poland
143,PL-t1407,t1407,kozienicki,59819,,237,,396.19518881960585,Poland
144,PL-t1408,t1408,legionowski,119424,,624,,522.508038585209,Poland
145,PL-t1409,t1409,lipski,33670,,106,,314.8203148203148,Poland
146,PL-t1410,t1410,łosicki,30581,,91,,297.57038684150285,Poland
147,PL-t1411,t1411,makowski,44776,,69,,154.10041093442916,Poland
148,PL-t1412,t1412,miński,155012,,633,,408.35548215622015,Poland
149,PL-t1413,t1413,mławski,72437,,67,,92.49416734541741,Poland
150,PL-t1414,t1414,nowodworski,79401,,238,,299.744335713656,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,195,,220.1002302587024,Poland
152,PL-t1416,t1416,ostrowski,72131,,212,,293.9096920880065,Poland
153,PL-t1417,t1417,otwocki,124417,,523,,420.3605616595803,Poland
154,PL-t1418,t1418,piaseczyński,189418,,898,,474.08377239755464,Poland
155,PL-t1419,t1419,płocki,111111,,315,,283.5002835002835,Poland
156,PL-t1420,t1420,płoński,86792,,292,,336.4365379297631,Poland
157,PL-t1421,t1421,pruszkowski,166575,,986,,591.9255590574817,Poland
158,PL-t1422,t1422,przasnyski,52315,,117,,223.64522603459812,Poland
159,PL-t1423,t1423,przysuski,41298,,99,,239.7210518669185,Poland
160,PL-t1424,t1424,pułtuski,51843,,100,,192.89007194799683,Poland
161,PL-t1425,t1425,radomski,152431,,450,,295.2155401460333,Poland
162,PL-t1426,t1426,siedlecki,81206,,396,,487.64869590916925,Poland
163,PL-t1427,t1427,sierpecki,51746,,113,,218.3743671008387,Poland
164,PL-t1428,t1428,sochaczewski,85050,,345,,405.6437389770723,Poland
165,PL-t1429,t1429,sokołowski,53619,,205,,382.3271601484548,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,118,,299.2872904354884,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,586,,490.16327623126335,Poland
168,PL-t1433,t1433,węgrowski,65728,,215,,327.1056475170399,Poland
169,PL-t1434,t1434,wołomiński,251402,,1116,,443.9105496376322,Poland
