,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,40,,44.30022260861861,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,82,,81.60015921982287,Poland
2,PL-t0203,t0203,głogowski,88929,,49,,55.1001360636013,Poland
3,PL-t0204,t0204,górowski,34759,,13,,37.400385511666045,Poland
4,PL-t0205,t0205,jaworski,50000,,30,,59.99999999999999,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,32,,50.60008538764409,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,47,,109.20074349442379,Poland
7,PL-t0208,t0208,kłodzki,157224,,222,,141.19981682185926,Poland
8,PL-t0209,t0209,legnicki,55288,,23,,41.60034727246419,Poland
9,PL-t0210,t0210,lubański,54140,,34,,62.800147765053566,Poland
10,PL-t0211,t0211,lubiński,105911,,43,,40.60012652132451,Poland
11,PL-t0212,t0212,lwówecki,45455,,8,,17.599824001759984,Poland
12,PL-t0213,t0213,milicki,37037,,10,,27.000027000026996,Poland
13,PL-t0214,t0214,oleśnicki,107296,,75,,69.90008947211453,Poland
14,PL-t0215,t0215,oławski,76923,,63,,81.9000819000819,Poland
15,PL-t0216,t0216,polkowicki,63050,,43,,68.19984139571768,Poland
16,PL-t0217,t0217,strzeliński,43478,,13,,29.900179401076407,Poland
17,PL-t0218,t0218,średzki,55372,,67,,120.99978328397023,Poland
18,PL-t0219,t0219,świdnicki,156463,,115,,73.49980506573439,Poland
19,PL-t0220,t0220,trzebnicki,85366,,70,,81.99985942881241,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,69,,124.49929630832521,Poland
21,PL-t0222,t0222,wołowski,46729,,50,,106.99993580003853,Poland
22,PL-t0223,t0223,wrocławski,154105,,229,,148.59998053275365,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,21,,32.700093428838365,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,52,,58.7000203192378,Poland
25,PL-t0226,t0226,złotoryjski,43344,,14,,32.299741602067186,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,56,,71.10027678322034,Poland
27,PL-t0262,t0262,Legnica,99187,,61,,61.49999495901681,Poland
28,PL-t0264,t0264,Wrocław,643617,,726,,112.80000372892574,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,109,,98.40031776983352,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,34,,61.90034045187249,Poland
31,PL-t0402,t0402,brodnicki,78992,,47,,59.49969617176422,Poland
32,PL-t0403,t0403,bydgoski,119388,,234,,195.99959794954265,Poland
33,PL-t0404,t0404,chełmiński,51845,,118,,227.6015044845212,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,86,,191.40033828897,Poland
35,PL-t0406,t0406,grudziądzki,40198,,73,,181.60107468033235,Poland
36,PL-t0407,t0407,inowrocławski,159249,,297,,186.50038618766837,Poland
37,PL-t0408,t0408,lipnowski,65702,,59,,89.79939727862165,Poland
38,PL-t0409,t0409,mogileński,45495,,51,,112.10023079459282,Poland
39,PL-t0410,t0410,nakielski,86166,,109,,126.50001160550565,Poland
40,PL-t0411,t0411,radziejowski,40254,,38,,94.40055646643812,Poland
41,PL-t0412,t0412,rypiński,43447,,60,,138.0992933919488,Poland
42,PL-t0413,t0413,sępoleński,40865,,34,,83.20078306619357,Poland
43,PL-t0414,t0414,świecki,98974,,164,,165.7000828500414,Poland
44,PL-t0415,t0415,toruński,108995,,206,,188.9994953896968,Poland
45,PL-t0416,t0416,tucholski,48341,,51,,105.5005068161602,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,62,,181.7009553953461,Poland
47,PL-t0418,t0418,włocławski,85938,,88,,102.39940422164817,Poland
48,PL-t0419,t0419,żniński,70060,,139,,198.40137025406796,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,746,,215.20017077547067,Poland
50,PL-t0462,t0462,Grudziądz,94027,,159,,169.10036478883725,Poland
51,PL-t0463,t0463,Toruń,201066,,415,,206.39988859379505,Poland
52,PL-t0464,t0464,Włocławek,109317,,88,,80.49983076740122,Poland
53,PL-t0601,t0601,bialski,110465,,95,,86.00009052641109,Poland
54,PL-t0602,t0602,biłgorajski,100554,,127,,126.3002963581757,Poland
55,PL-t0603,t0603,chełmski,77922,,54,,69.3000693000693,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,14,,22.4,Poland
57,PL-t0605,t0605,janowski,45455,,10,,21.999780002199977,Poland
58,PL-t0606,t0606,krasnostawski,62992,,24,,38.1000762001524,Poland
59,PL-t0607,t0607,kraśnicki,95035,,67,,70.50034197927079,Poland
60,PL-t0608,t0608,lubartowski,88180,,47,,53.30006804264005,Poland
61,PL-t0609,t0609,lubelski,155794,,160,,102.69971885951963,Poland
62,PL-t0610,t0610,łęczyński,57292,,22,,38.39977658311806,Poland
63,PL-t0611,t0611,łukowski,106719,,54,,50.60017428948922,Poland
64,PL-t0612,t0612,opolski,58824,,46,,78.19937440500476,Poland
65,PL-t0613,t0613,parczewski,34598,,31,,89.60055494537256,Poland
66,PL-t0614,t0614,puławski,112965,,88,,77.90023458593369,Poland
67,PL-t0615,t0615,radzyński,58608,,32,,54.600054600054605,Poland
68,PL-t0616,t0616,rycki,55858,,41,,73.40040817787963,Poland
69,PL-t0617,t0617,świdnicki,71828,,77,,107.20053461045832,Poland
70,PL-t0618,t0618,tomaszowski,82308,,87,,105.70053943723575,Poland
71,PL-t0619,t0619,włodawski,38191,,76,,198.9997643423843,Poland
72,PL-t0620,t0620,zamojski,106007,,60,,56.60003584668937,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,56,,97.79951100244497,Poland
74,PL-t0662,t0662,Chełm,61606,,56,,90.90023698990358,Poland
75,PL-t0663,t0663,Lublin,339667,,429,,126.30017046106921,Poland
76,PL-t0664,t0664,Zamość,63307,,49,,77.40060340878576,Poland
77,PL-t0801,t0801,gorzowski,72095,,139,,192.80116512934322,Poland
78,PL-t0802,t0802,krośnieński,54688,,28,,51.19953188999415,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,112,,195.20016731442914,Poland
